date,market,symbol,open,high,low,close,volume,source,updatedAt
2024-02-21,kr,KOSDAQ,861.58,872.38,860.91,864.07,1725500,yfinance/fdr,2026-08-08T07:10:00
2024-02-22,kr,KOSDAQ,868.22,871.46,864.56,870.11,1482200,yfinance/fdr,2026-08-08T07:10:00
2024-02-23,kr,KOSDAQ,873.21,875.58,866.22,868.57,1490400,yfinance/fdr,2026-08-08T07:10:00
2024-02-26,kr,KOSDAQ,869.08,872.52,866.43,867.4,1219600,yfinance/fdr,2026-08-08T07:10:00
2024-02-27,kr,KOSDAQ,870.1,870.1,850.77,853.75,1190400,yfinance/fdr,2026-08-08T07:10:00
2024-02-28,kr,KOSDAQ,859.78,868.71,858.56,863.39,1102200,yfinance/fdr,2026-08-08T07:10:00
2024-02-29,kr,KOSDAQ,862.55,865.88,858.3,862.96,1371200,yfinance/fdr,2026-08-08T07:10:00
2024-03-04,kr,KOSDAQ,869.36,875.3,869.36,872.97,1139000,yfinance/fdr,2026-08-08T07:10:00
2024-03-05,kr,KOSDAQ,869.36,869.36,863.4,866.37,1215000,yfinance/fdr,2026-08-08T07:10:00
2024-03-06,kr,KOSDAQ,861.67,872.06,859.71,870.67,1112000,yfinance/fdr,2026-08-08T07:10:00
2024-03-07,kr,KOSDAQ,874.3,874.53,860.01,863.37,1142600,yfinance/fdr,2026-08-08T07:10:00
2024-03-08,kr,KOSDAQ,869.18,873.18,866.18,873.18,1270600,yfinance/fdr,2026-08-08T07:10:00
2024-03-11,kr,KOSDAQ,870.41,875.93,868.48,875.93,1077000,yfinance/fdr,2026-08-08T07:10:00
2024-03-12,kr,KOSDAQ,877.37,889.71,876.62,889.71,1057000,yfinance/fdr,2026-08-08T07:10:00
2024-03-13,kr,KOSDAQ,892.41,894.39,881.33,889.93,1207100,yfinance/fdr,2026-08-08T07:10:00
2024-03-14,kr,KOSDAQ,889.53,892.31,881.95,887.52,1073800,yfinance/fdr,2026-08-08T07:10:00
2024-03-15,kr,KOSDAQ,882.67,884.6,875.87,880.46,1106800,yfinance/fdr,2026-08-08T07:10:00
2024-03-18,kr,KOSDAQ,882.58,894.48,882.58,894.48,973200,yfinance/fdr,2026-08-08T07:10:00
2024-03-19,kr,KOSDAQ,893.49,893.49,884.45,891.91,1104500,yfinance/fdr,2026-08-08T07:10:00
2024-03-20,kr,KOSDAQ,894.34,896.44,890.0,891.45,1053000,yfinance/fdr,2026-08-08T07:10:00
2024-03-21,kr,KOSDAQ,900.46,906.26,899.24,904.29,1066400,yfinance/fdr,2026-08-08T07:10:00
2024-03-22,kr,KOSDAQ,902.7,905.64,900.84,903.98,1075200,yfinance/fdr,2026-08-08T07:10:00
2024-03-25,kr,KOSDAQ,906.45,916.01,905.7,913.69,961300,yfinance/fdr,2026-08-08T07:10:00
2024-03-26,kr,KOSDAQ,915.49,922.57,910.86,916.09,1041900,yfinance/fdr,2026-08-08T07:10:00
2024-03-27,kr,KOSDAQ,914.33,918.49,905.26,911.25,1138200,yfinance/fdr,2026-08-08T07:10:00
2024-03-28,kr,KOSDAQ,912.33,914.38,908.98,910.05,1095600,yfinance/fdr,2026-08-08T07:10:00
2024-03-29,kr,KOSDAQ,912.31,914.25,903.61,905.5,946900,yfinance/fdr,2026-08-08T07:10:00
2024-04-01,kr,KOSDAQ,909.62,920.05,907.48,912.45,914300,yfinance/fdr,2026-08-08T07:10:00
2024-04-02,kr,KOSDAQ,912.07,913.79,888.88,891.59,1037800,yfinance/fdr,2026-08-08T07:10:00
2024-04-03,kr,KOSDAQ,883.22,883.95,874.77,879.96,994500,yfinance/fdr,2026-08-08T07:10:00
2024-04-04,kr,KOSDAQ,885.53,889.7,878.12,882.9,979400,yfinance/fdr,2026-08-08T07:10:00
2024-04-05,kr,KOSDAQ,872.47,879.34,867.45,872.29,1075600,yfinance/fdr,2026-08-08T07:10:00
2024-04-08,kr,KOSDAQ,873.76,873.76,859.09,860.57,1056800,yfinance/fdr,2026-08-08T07:10:00
2024-04-09,kr,KOSDAQ,864.0,871.18,856.49,859.33,976500,yfinance/fdr,2026-08-08T07:10:00
2024-04-11,kr,KOSDAQ,850.8,860.83,847.54,858.1,661700,yfinance/fdr,2026-08-08T07:10:00
2024-04-12,kr,KOSDAQ,863.16,867.01,858.24,860.47,740500,yfinance/fdr,2026-08-08T07:10:00
2024-04-15,kr,KOSDAQ,850.21,854.51,842.84,852.42,837100,yfinance/fdr,2026-08-08T07:10:00
2024-04-16,kr,KOSDAQ,845.54,848.24,829.76,832.81,931200,yfinance/fdr,2026-08-08T07:10:00
2024-04-17,kr,KOSDAQ,839.3,845.45,833.03,833.03,931000,yfinance/fdr,2026-08-08T07:10:00
2024-04-18,kr,KOSDAQ,833.38,856.05,833.38,855.65,956800,yfinance/fdr,2026-08-08T07:10:00
2024-04-19,kr,KOSDAQ,849.99,850.07,824.99,841.91,1100700,yfinance/fdr,2026-08-08T07:10:00
2024-04-22,kr,KOSDAQ,844.95,854.16,840.29,845.82,898800,yfinance/fdr,2026-08-08T07:10:00
2024-04-23,kr,KOSDAQ,848.88,853.62,844.5,845.44,886600,yfinance/fdr,2026-08-08T07:10:00
2024-04-24,kr,KOSDAQ,856.37,863.12,855.79,862.23,957900,yfinance/fdr,2026-08-08T07:10:00
2024-04-25,kr,KOSDAQ,855.78,865.15,853.13,853.26,811600,yfinance/fdr,2026-08-08T07:10:00
2024-04-26,kr,KOSDAQ,860.0,862.8,852.8,856.82,704700,yfinance/fdr,2026-08-08T07:10:00
2024-04-29,kr,KOSDAQ,860.53,869.73,860.53,869.72,772600,yfinance/fdr,2026-08-08T07:10:00
2024-04-30,kr,KOSDAQ,872.08,875.64,867.32,868.93,792600,yfinance/fdr,2026-08-08T07:10:00
2024-05-02,kr,KOSDAQ,865.78,870.33,864.98,867.48,854500,yfinance/fdr,2026-08-08T07:10:00
2024-05-03,kr,KOSDAQ,872.27,875.11,865.21,865.59,843100,yfinance/fdr,2026-08-08T07:10:00
2024-05-07,kr,KOSDAQ,874.69,876.94,869.75,871.26,802200,yfinance/fdr,2026-08-08T07:10:00
2024-05-08,kr,KOSDAQ,870.11,873.65,862.81,872.42,967400,yfinance/fdr,2026-08-08T07:10:00
2024-05-09,kr,KOSDAQ,871.17,873.53,869.0,870.15,1019000,yfinance/fdr,2026-08-08T07:10:00
2024-05-10,kr,KOSDAQ,873.56,875.21,864.03,864.16,961200,yfinance/fdr,2026-08-08T07:10:00
2024-05-13,kr,KOSDAQ,866.67,867.08,852.75,854.43,907100,yfinance/fdr,2026-08-08T07:10:00
2024-05-14,kr,KOSDAQ,857.44,865.43,856.88,862.15,978600,yfinance/fdr,2026-08-08T07:10:00
2024-05-16,kr,KOSDAQ,872.31,874.86,868.51,870.37,956100,yfinance/fdr,2026-08-08T07:10:00
2024-05-17,kr,KOSDAQ,869.06,869.6,854.47,855.06,938500,yfinance/fdr,2026-08-08T07:10:00
2024-05-20,kr,KOSDAQ,856.22,857.51,843.22,847.08,1018000,yfinance/fdr,2026-08-08T07:10:00
2024-05-21,kr,KOSDAQ,849.32,849.32,843.62,846.51,1070900,yfinance/fdr,2026-08-08T07:10:00
2024-05-22,kr,KOSDAQ,850.4,850.59,844.97,845.72,914500,yfinance/fdr,2026-08-08T07:10:00
2024-05-23,kr,KOSDAQ,846.5,849.32,839.16,846.58,1011600,yfinance/fdr,2026-08-08T07:10:00
2024-05-24,kr,KOSDAQ,840.7,845.48,836.95,839.41,816000,yfinance/fdr,2026-08-08T07:10:00
2024-05-27,kr,KOSDAQ,843.76,848.13,836.65,847.99,981400,yfinance/fdr,2026-08-08T07:10:00
2024-05-28,kr,KOSDAQ,847.46,852.42,846.9,851.01,1148200,yfinance/fdr,2026-08-08T07:10:00
2024-05-29,kr,KOSDAQ,849.6,849.93,838.08,838.45,1384700,yfinance/fdr,2026-08-08T07:10:00
2024-05-30,kr,KOSDAQ,835.63,840.74,831.02,831.99,1405300,yfinance/fdr,2026-08-08T07:10:00
2024-05-31,kr,KOSDAQ,835.01,840.02,829.81,839.98,1450500,yfinance/fdr,2026-08-08T07:10:00
2024-06-03,kr,KOSDAQ,840.33,847.07,839.58,844.72,976800,yfinance/fdr,2026-08-08T07:10:00
2024-06-04,kr,KOSDAQ,844.62,851.49,841.81,845.84,911000,yfinance/fdr,2026-08-08T07:10:00
2024-06-05,kr,KOSDAQ,849.33,852.18,844.13,850.75,904900,yfinance/fdr,2026-08-08T07:10:00
2024-06-07,kr,KOSDAQ,856.17,866.48,855.06,866.18,848500,yfinance/fdr,2026-08-08T07:10:00
2024-06-10,kr,KOSDAQ,862.21,867.6,860.9,864.71,907200,yfinance/fdr,2026-08-08T07:10:00
2024-06-11,kr,KOSDAQ,866.88,872.36,865.91,868.36,1038600,yfinance/fdr,2026-08-08T07:10:00
2024-06-12,kr,KOSDAQ,871.36,876.45,867.32,870.67,1216400,yfinance/fdr,2026-08-08T07:10:00
2024-06-13,kr,KOSDAQ,879.52,879.52,871.12,871.33,928800,yfinance/fdr,2026-08-08T07:10:00
2024-06-14,kr,KOSDAQ,872.69,873.37,859.69,862.19,975500,yfinance/fdr,2026-08-08T07:10:00
2024-06-17,kr,KOSDAQ,860.13,864.1,857.11,858.96,820200,yfinance/fdr,2026-08-08T07:10:00
2024-06-18,kr,KOSDAQ,863.32,864.81,855.35,858.95,1040200,yfinance/fdr,2026-08-08T07:10:00
2024-06-19,kr,KOSDAQ,860.66,866.21,856.16,861.17,1034300,yfinance/fdr,2026-08-08T07:10:00
2024-06-20,kr,KOSDAQ,861.44,864.7,854.94,857.51,637700,yfinance/fdr,2026-08-08T07:10:00
2024-06-21,kr,KOSDAQ,853.48,856.02,848.5,852.67,772500,yfinance/fdr,2026-08-08T07:10:00
2024-06-24,kr,KOSDAQ,852.27,852.48,841.43,841.52,670000,yfinance/fdr,2026-08-08T07:10:00
2024-06-25,kr,KOSDAQ,839.5,844.54,836.12,841.99,663200,yfinance/fdr,2026-08-08T07:10:00
2024-06-26,kr,KOSDAQ,845.91,846.76,839.34,842.12,704600,yfinance/fdr,2026-08-08T07:10:00
2024-06-27,kr,KOSDAQ,841.12,844.62,837.8,838.65,814000,yfinance/fdr,2026-08-08T07:10:00
2024-06-28,kr,KOSDAQ,840.11,842.36,838.29,840.44,706900,yfinance/fdr,2026-08-08T07:10:00
2024-07-01,kr,KOSDAQ,840.59,847.97,840.4,847.15,620800,yfinance/fdr,2026-08-08T07:10:00
2024-07-02,kr,KOSDAQ,846.86,847.39,828.49,829.91,710200,yfinance/fdr,2026-08-08T07:10:00
2024-07-03,kr,KOSDAQ,832.98,838.89,829.5,836.1,788700,yfinance/fdr,2026-08-08T07:10:00
2024-07-04,kr,KOSDAQ,838.9,844.1,838.9,840.81,744800,yfinance/fdr,2026-08-08T07:10:00
2024-07-05,kr,KOSDAQ,842.5,849.25,841.98,847.49,780500,yfinance/fdr,2026-08-08T07:10:00
2024-07-08,kr,KOSDAQ,848.59,859.27,848.59,859.27,742500,yfinance/fdr,2026-08-08T07:10:00
2024-07-09,kr,KOSDAQ,860.18,864.11,857.6,860.42,1054300,yfinance/fdr,2026-08-08T07:10:00
2024-07-10,kr,KOSDAQ,859.01,860.82,854.6,858.55,896400,yfinance/fdr,2026-08-08T07:10:00
2024-07-11,kr,KOSDAQ,861.73,862.61,851.72,852.42,835000,yfinance/fdr,2026-08-08T07:10:00
2024-07-12,kr,KOSDAQ,848.04,855.03,845.03,850.37,764400,yfinance/fdr,2026-08-08T07:10:00
2024-07-15,kr,KOSDAQ,852.62,852.93,847.68,852.88,785800,yfinance/fdr,2026-08-08T07:10:00
2024-07-16,kr,KOSDAQ,850.96,851.2,837.29,839.61,874500,yfinance/fdr,2026-08-08T07:10:00
2024-07-17,kr,KOSDAQ,841.28,843.1,829.09,829.41,829000,yfinance/fdr,2026-08-08T07:10:00
2024-07-18,kr,KOSDAQ,820.14,824.96,812.9,822.48,869800,yfinance/fdr,2026-08-08T07:10:00
2024-07-19,kr,KOSDAQ,820.29,828.82,819.13,828.72,871200,yfinance/fdr,2026-08-08T07:10:00
2024-07-22,kr,KOSDAQ,827.98,828.09,806.79,809.96,906800,yfinance/fdr,2026-08-08T07:10:00
2024-07-23,kr,KOSDAQ,816.3,821.93,808.79,812.12,939600,yfinance/fdr,2026-08-08T07:10:00
2024-07-24,kr,KOSDAQ,809.45,819.81,807.55,814.25,837100,yfinance/fdr,2026-08-08T07:10:00
2024-07-25,kr,KOSDAQ,802.28,803.55,794.23,797.29,1028800,yfinance/fdr,2026-08-08T07:10:00
2024-07-26,kr,KOSDAQ,799.97,802.06,795.02,797.56,777400,yfinance/fdr,2026-08-08T07:10:00
2024-07-29,kr,KOSDAQ,800.64,808.73,800.39,807.99,653000,yfinance/fdr,2026-08-08T07:10:00
2024-07-30,kr,KOSDAQ,805.17,807.38,800.36,803.78,842000,yfinance/fdr,2026-08-08T07:10:00
2024-07-31,kr,KOSDAQ,802.0,804.17,795.18,803.15,798900,yfinance/fdr,2026-08-08T07:10:00
2024-08-01,kr,KOSDAQ,807.52,815.28,807.5,813.53,644100,yfinance/fdr,2026-08-08T07:10:00
2024-08-02,kr,KOSDAQ,799.45,799.97,778.39,779.33,845800,yfinance/fdr,2026-08-08T07:10:00
2024-08-05,kr,KOSDAQ,765.57,765.57,672.57,691.28,1173800,yfinance/fdr,2026-08-08T07:10:00
2024-08-06,kr,KOSDAQ,709.04,738.77,707.72,732.87,1075200,yfinance/fdr,2026-08-08T07:10:00
2024-08-07,kr,KOSDAQ,731.82,754.41,731.44,748.54,947200,yfinance/fdr,2026-08-08T07:10:00
2024-08-08,kr,KOSDAQ,738.29,751.51,732.74,745.28,1012600,yfinance/fdr,2026-08-08T07:10:00
2024-08-09,kr,KOSDAQ,759.91,768.21,759.91,764.43,843900,yfinance/fdr,2026-08-08T07:10:00
2024-08-12,kr,KOSDAQ,767.21,775.31,767.21,772.72,885100,yfinance/fdr,2026-08-08T07:10:00
2024-08-13,kr,KOSDAQ,771.98,773.9,757.19,764.86,1170500,yfinance/fdr,2026-08-08T07:10:00
2024-08-14,kr,KOSDAQ,775.11,778.66,774.17,776.83,1111000,yfinance/fdr,2026-08-08T07:10:00
2024-08-16,kr,KOSDAQ,787.34,788.86,783.88,786.33,1080400,yfinance/fdr,2026-08-08T07:10:00
2024-08-19,kr,KOSDAQ,787.32,788.79,776.71,777.47,1135600,yfinance/fdr,2026-08-08T07:10:00
2024-08-20,kr,KOSDAQ,783.73,787.95,783.35,787.44,997100,yfinance/fdr,2026-08-08T07:10:00
2024-08-21,kr,KOSDAQ,783.98,784.92,775.3,779.87,1073900,yfinance/fdr,2026-08-08T07:10:00
2024-08-22,kr,KOSDAQ,782.59,783.89,768.48,773.47,951000,yfinance/fdr,2026-08-08T07:10:00
2024-08-23,kr,KOSDAQ,765.49,774.2,764.83,773.26,904300,yfinance/fdr,2026-08-08T07:10:00
2024-08-26,kr,KOSDAQ,776.94,777.91,764.46,766.79,828800,yfinance/fdr,2026-08-08T07:10:00
2024-08-27,kr,KOSDAQ,765.1,767.37,757.08,764.95,833300,yfinance/fdr,2026-08-08T07:10:00
2024-08-28,kr,KOSDAQ,766.32,767.28,761.06,762.5,868600,yfinance/fdr,2026-08-08T07:10:00
2024-08-29,kr,KOSDAQ,756.33,758.99,754.0,756.04,837900,yfinance/fdr,2026-08-08T07:10:00
2024-08-30,kr,KOSDAQ,758.19,768.31,757.87,767.66,823300,yfinance/fdr,2026-08-08T07:10:00
2024-09-02,kr,KOSDAQ,769.85,770.01,764.15,769.21,742700,yfinance/fdr,2026-08-08T07:10:00
2024-09-03,kr,KOSDAQ,769.68,773.15,760.07,760.37,849500,yfinance/fdr,2026-08-08T07:10:00
2024-09-04,kr,KOSDAQ,738.59,741.52,729.32,731.75,1011500,yfinance/fdr,2026-08-08T07:10:00
2024-09-05,kr,KOSDAQ,736.96,740.23,718.25,725.28,950500,yfinance/fdr,2026-08-08T07:10:00
2024-09-06,kr,KOSDAQ,725.88,726.48,705.67,706.59,861700,yfinance/fdr,2026-08-08T07:10:00
2024-09-09,kr,KOSDAQ,696.25,716.11,693.86,714.46,784100,yfinance/fdr,2026-08-08T07:10:00
2024-09-10,kr,KOSDAQ,717.97,719.4,706.12,706.2,910300,yfinance/fdr,2026-08-08T07:10:00
2024-09-11,kr,KOSDAQ,709.5,718.65,706.93,709.42,1046900,yfinance/fdr,2026-08-08T07:10:00
2024-09-12,kr,KOSDAQ,719.29,733.81,719.29,731.03,870800,yfinance/fdr,2026-08-08T07:10:00
2024-09-13,kr,KOSDAQ,733.36,734.35,726.37,733.2,1015100,yfinance/fdr,2026-08-08T07:10:00
2024-09-19,kr,KOSDAQ,738.41,740.31,729.93,739.51,1104700,yfinance/fdr,2026-08-08T07:10:00
2024-09-20,kr,KOSDAQ,746.13,750.75,745.32,748.33,864200,yfinance/fdr,2026-08-08T07:10:00
2024-09-23,kr,KOSDAQ,749.24,757.85,747.83,755.12,723300,yfinance/fdr,2026-08-08T07:10:00
2024-09-24,kr,KOSDAQ,757.37,767.37,757.23,767.35,908800,yfinance/fdr,2026-08-08T07:10:00
2024-09-25,kr,KOSDAQ,769.87,771.77,758.02,759.3,1239700,yfinance/fdr,2026-08-08T07:10:00
2024-09-26,kr,KOSDAQ,764.33,779.18,764.15,779.18,1070100,yfinance/fdr,2026-08-08T07:10:00
2024-09-27,kr,KOSDAQ,777.72,780.91,773.36,774.49,985800,yfinance/fdr,2026-08-08T07:10:00
2024-09-30,kr,KOSDAQ,777.06,777.2,762.67,763.88,961400,yfinance/fdr,2026-08-08T07:10:00
2024-10-02,kr,KOSDAQ,757.3,769.69,754.38,762.13,1041600,yfinance/fdr,2026-08-08T07:10:00
2024-10-04,kr,KOSDAQ,763.73,775.05,763.2,768.98,892000,yfinance/fdr,2026-08-08T07:10:00
2024-10-07,kr,KOSDAQ,774.77,781.56,771.11,781.01,822100,yfinance/fdr,2026-08-08T07:10:00
2024-10-08,kr,KOSDAQ,776.37,782.85,776.2,778.24,1000300,yfinance/fdr,2026-08-08T07:10:00
2024-10-10,kr,KOSDAQ,781.91,784.03,772.7,775.48,747800,yfinance/fdr,2026-08-08T07:10:00
2024-10-11,kr,KOSDAQ,779.0,781.12,769.68,770.98,921400,yfinance/fdr,2026-08-08T07:10:00
2024-10-14,kr,KOSDAQ,770.85,771.75,765.27,770.26,787300,yfinance/fdr,2026-08-08T07:10:00
2024-10-15,kr,KOSDAQ,773.37,777.0,768.13,773.81,972000,yfinance/fdr,2026-08-08T07:10:00
2024-10-16,kr,KOSDAQ,769.19,769.69,764.97,765.79,874300,yfinance/fdr,2026-08-08T07:10:00
2024-10-17,kr,KOSDAQ,768.15,769.69,763.21,765.06,918800,yfinance/fdr,2026-08-08T07:10:00
2024-10-18,kr,KOSDAQ,765.71,765.71,749.53,753.22,898100,yfinance/fdr,2026-08-08T07:10:00
2024-10-21,kr,KOSDAQ,754.35,761.62,749.64,759.95,825200,yfinance/fdr,2026-08-08T07:10:00
2024-10-22,kr,KOSDAQ,758.72,758.72,738.33,738.34,1077000,yfinance/fdr,2026-08-08T07:10:00
2024-10-23,kr,KOSDAQ,740.93,748.33,729.28,745.19,1099900,yfinance/fdr,2026-08-08T07:10:00
2024-10-24,kr,KOSDAQ,742.7,742.7,734.26,734.59,856800,yfinance/fdr,2026-08-08T07:10:00
2024-10-25,kr,KOSDAQ,739.05,739.62,725.27,727.41,765000,yfinance/fdr,2026-08-08T07:10:00
2024-10-28,kr,KOSDAQ,729.75,740.67,729.75,740.48,644700,yfinance/fdr,2026-08-08T07:10:00
2024-10-29,kr,KOSDAQ,740.05,744.18,733.28,744.18,790000,yfinance/fdr,2026-08-08T07:10:00
2024-10-30,kr,KOSDAQ,743.53,746.23,738.13,738.19,842000,yfinance/fdr,2026-08-08T07:10:00
2024-10-31,kr,KOSDAQ,734.25,743.22,728.34,743.06,792600,yfinance/fdr,2026-08-08T07:10:00
2024-11-01,kr,KOSDAQ,735.67,736.26,729.05,729.05,747100,yfinance/fdr,2026-08-08T07:10:00
2024-11-04,kr,KOSDAQ,730.5,755.0,728.11,754.08,765700,yfinance/fdr,2026-08-08T07:10:00
2024-11-05,kr,KOSDAQ,752.17,756.6,750.17,751.81,935200,yfinance/fdr,2026-08-08T07:10:00
2024-11-06,kr,KOSDAQ,757.23,761.01,737.77,743.31,1091800,yfinance/fdr,2026-08-08T07:10:00
2024-11-07,kr,KOSDAQ,743.47,743.47,727.1,733.52,812900,yfinance/fdr,2026-08-08T07:10:00
2024-11-08,kr,KOSDAQ,739.91,746.89,739.66,743.38,766800,yfinance/fdr,2026-08-08T07:10:00
2024-11-11,kr,KOSDAQ,744.86,745.42,727.04,728.84,836800,yfinance/fdr,2026-08-08T07:10:00
2024-11-12,kr,KOSDAQ,728.72,729.07,707.96,710.52,896100,yfinance/fdr,2026-08-08T07:10:00
2024-11-13,kr,KOSDAQ,708.52,712.83,689.64,689.65,866800,yfinance/fdr,2026-08-08T07:10:00
2024-11-14,kr,KOSDAQ,694.16,702.08,681.3,681.56,819600,yfinance/fdr,2026-08-08T07:10:00
2024-11-15,kr,KOSDAQ,675.64,688.91,668.38,685.42,895100,yfinance/fdr,2026-08-08T07:10:00
2024-11-18,kr,KOSDAQ,683.53,697.45,681.0,689.55,875300,yfinance/fdr,2026-08-08T07:10:00
2024-11-19,kr,KOSDAQ,690.45,691.13,682.5,686.12,894700,yfinance/fdr,2026-08-08T07:10:00
2024-11-20,kr,KOSDAQ,689.03,691.0,682.03,682.91,934100,yfinance/fdr,2026-08-08T07:10:00
2024-11-21,kr,KOSDAQ,683.1,685.91,672.83,680.67,1016300,yfinance/fdr,2026-08-08T07:10:00
2024-11-22,kr,KOSDAQ,682.37,689.99,676.06,677.01,849300,yfinance/fdr,2026-08-08T07:10:00
2024-11-25,kr,KOSDAQ,683.37,698.51,683.37,696.83,784500,yfinance/fdr,2026-08-08T07:10:00
2024-11-26,kr,KOSDAQ,697.59,699.7,689.53,693.15,835500,yfinance/fdr,2026-08-08T07:10:00
2024-11-27,kr,KOSDAQ,693.8,696.15,686.37,692.0,942800,yfinance/fdr,2026-08-08T07:10:00
2024-11-28,kr,KOSDAQ,694.96,697.91,691.61,694.39,927200,yfinance/fdr,2026-08-08T07:10:00
2024-11-29,kr,KOSDAQ,694.24,694.24,677.08,678.19,888700,yfinance/fdr,2026-08-08T07:10:00
2024-12-02,kr,KOSDAQ,684.15,687.7,675.78,675.84,735000,yfinance/fdr,2026-08-08T07:10:00
2024-12-03,kr,KOSDAQ,678.98,692.81,678.98,690.8,834900,yfinance/fdr,2026-08-08T07:10:00
2024-12-04,kr,KOSDAQ,677.59,687.94,671.6,677.15,912100,yfinance/fdr,2026-08-08T07:10:00
2024-12-05,kr,KOSDAQ,679.79,680.02,669.27,670.94,746400,yfinance/fdr,2026-08-08T07:10:00
2024-12-06,kr,KOSDAQ,670.7,671.34,644.39,661.33,899200,yfinance/fdr,2026-08-08T07:10:00
2024-12-09,kr,KOSDAQ,649.35,649.35,627.01,627.01,890900,yfinance/fdr,2026-08-08T07:10:00
2024-12-10,kr,KOSDAQ,635.94,661.6,635.94,661.59,917300,yfinance/fdr,2026-08-08T07:10:00
2024-12-11,kr,KOSDAQ,661.71,677.55,661.71,675.92,971300,yfinance/fdr,2026-08-08T07:10:00
2024-12-12,kr,KOSDAQ,680.97,687.0,674.31,683.35,1035100,yfinance/fdr,2026-08-08T07:10:00
2024-12-13,kr,KOSDAQ,684.25,695.76,683.3,693.73,901900,yfinance/fdr,2026-08-08T07:10:00
2024-12-16,kr,KOSDAQ,699.81,701.67,695.67,698.53,1001700,yfinance/fdr,2026-08-08T07:10:00
2024-12-17,kr,KOSDAQ,699.52,699.52,691.58,694.47,981800,yfinance/fdr,2026-08-08T07:10:00
2024-12-18,kr,KOSDAQ,694.94,699.18,690.4,697.57,858900,yfinance/fdr,2026-08-08T07:10:00
2024-12-19,kr,KOSDAQ,682.53,688.29,679.85,684.36,761600,yfinance/fdr,2026-08-08T07:10:00
2024-12-20,kr,KOSDAQ,684.79,685.1,667.0,668.31,870100,yfinance/fdr,2026-08-08T07:10:00
2024-12-23,kr,KOSDAQ,674.26,683.16,671.09,679.24,657700,yfinance/fdr,2026-08-08T07:10:00
2024-12-24,kr,KOSDAQ,683.02,685.87,679.23,680.11,645100,yfinance/fdr,2026-08-08T07:10:00
2024-12-26,kr,KOSDAQ,684.21,684.36,674.81,675.64,829300,yfinance/fdr,2026-08-08T07:10:00
2024-12-27,kr,KOSDAQ,674.3,677.5,661.24,665.97,814100,yfinance/fdr,2026-08-08T07:10:00
2024-12-30,kr,KOSDAQ,662.68,679.68,661.92,678.19,644600,yfinance/fdr,2026-08-08T07:10:00
2025-01-02,kr,KOSDAQ,678.98,687.25,675.96,686.63,741600,yfinance/fdr,2026-08-08T07:10:00
2025-01-03,kr,KOSDAQ,688.04,706.46,687.73,705.76,871600,yfinance/fdr,2026-08-08T07:10:00
2025-01-06,kr,KOSDAQ,707.87,718.86,707.87,717.96,1110000,yfinance/fdr,2026-08-08T07:10:00
2025-01-07,kr,KOSDAQ,719.68,723.09,717.07,718.29,1230000,yfinance/fdr,2026-08-08T07:10:00
2025-01-08,kr,KOSDAQ,713.78,720.21,712.62,719.63,1124300,yfinance/fdr,2026-08-08T07:10:00
2025-01-09,kr,KOSDAQ,718.89,723.7,712.35,723.52,992500,yfinance/fdr,2026-08-08T07:10:00
2025-01-10,kr,KOSDAQ,722.21,723.47,715.68,717.89,914400,yfinance/fdr,2026-08-08T07:10:00
2025-01-13,kr,KOSDAQ,713.98,718.96,707.6,708.21,770800,yfinance/fdr,2026-08-08T07:10:00
2025-01-14,kr,KOSDAQ,712.03,718.6,709.11,718.04,911700,yfinance/fdr,2026-08-08T07:10:00
2025-01-15,kr,KOSDAQ,722.16,722.34,709.82,711.61,982800,yfinance/fdr,2026-08-08T07:10:00
2025-01-16,kr,KOSDAQ,720.35,725.78,720.35,724.24,822200,yfinance/fdr,2026-08-08T07:10:00
2025-01-17,kr,KOSDAQ,723.05,725.54,722.28,724.69,844100,yfinance/fdr,2026-08-08T07:10:00
2025-01-20,kr,KOSDAQ,727.59,728.51,722.77,727.66,756400,yfinance/fdr,2026-08-08T07:10:00
2025-01-21,kr,KOSDAQ,728.57,733.91,720.73,726.07,860900,yfinance/fdr,2026-08-08T07:10:00
2025-01-22,kr,KOSDAQ,731.17,733.89,729.46,732.31,917700,yfinance/fdr,2026-08-08T07:10:00
2025-01-23,kr,KOSDAQ,731.69,731.72,723.49,724.01,921200,yfinance/fdr,2026-08-08T07:10:00
2025-01-24,kr,KOSDAQ,725.78,731.7,722.82,728.74,763300,yfinance/fdr,2026-08-08T07:10:00
2025-01-31,kr,KOSDAQ,724.96,728.41,723.3,728.29,687400,yfinance/fdr,2026-08-08T07:10:00
2025-02-03,kr,KOSDAQ,718.26,718.26,700.57,703.8,843800,yfinance/fdr,2026-08-08T07:10:00
2025-02-04,kr,KOSDAQ,713.55,726.28,713.55,719.92,996600,yfinance/fdr,2026-08-08T07:10:00
2025-02-05,kr,KOSDAQ,724.6,731.92,724.6,730.98,815900,yfinance/fdr,2026-08-08T07:10:00
2025-02-06,kr,KOSDAQ,735.94,740.32,734.91,740.32,858100,yfinance/fdr,2026-08-08T07:10:00
2025-02-07,kr,KOSDAQ,739.88,744.68,737.61,742.9,973400,yfinance/fdr,2026-08-08T07:10:00
2025-02-10,kr,KOSDAQ,740.12,750.46,735.71,749.67,1005600,yfinance/fdr,2026-08-08T07:10:00
2025-02-11,kr,KOSDAQ,751.25,754.62,749.36,749.59,987200,yfinance/fdr,2026-08-08T07:10:00
