date,market,symbol,open,high,low,close,volume,source,updatedAt
2025-01-13,us,SPY,566.08,571.96,565.67,571.6,47910100,yfinance/fdr,2026-08-13T23:03:27
2025-01-14,us,SPY,574.52,575.15,568.62,572.39,48420600,yfinance/fdr,2026-08-13T23:03:27
2025-01-15,us,SPY,580.39,583.94,579.28,582.8,56900200,yfinance/fdr,2026-08-13T23:03:27
2025-01-16,us,SPY,584.17,584.35,580.98,581.68,43319700,yfinance/fdr,2026-08-13T23:03:27
2025-01-17,us,SPY,586.91,589.27,585.58,587.52,58070600,yfinance/fdr,2026-08-13T23:03:27
2025-01-21,us,SPY,590.56,592.91,588.59,592.9,42532900,yfinance/fdr,2026-08-13T23:03:27
2025-01-22,us,SPY,595.72,597.59,595.17,596.23,48196000,yfinance/fdr,2026-08-13T23:03:27
2025-01-23,us,SPY,595.6,599.49,595.33,599.49,41152100,yfinance/fdr,2026-08-13T23:03:27
2025-01-24,us,SPY,599.55,600.5,596.59,597.74,34604700,yfinance/fdr,2026-08-13T23:03:27
2025-01-27,us,SPY,584.8,589.6,584.63,589.28,70361100,yfinance/fdr,2026-08-13T23:03:27
2025-01-28,us,SPY,590.51,595.18,587.2,594.34,44433300,yfinance/fdr,2026-08-13T23:03:27
2025-01-29,us,SPY,593.56,593.96,589.13,591.68,37177400,yfinance/fdr,2026-08-13T23:03:27
2025-01-30,us,SPY,593.79,596.39,590.61,594.86,39281300,yfinance/fdr,2026-08-13T23:03:27
2025-01-31,us,SPY,597.27,599.69,590.93,591.69,66566900,yfinance/fdr,2026-08-13T23:03:27
2025-02-03,us,SPY,582.69,590.19,580.55,587.71,65857200,yfinance/fdr,2026-08-13T23:03:27
2025-02-04,us,SPY,587.77,592.16,587.23,591.65,33457800,yfinance/fdr,2026-08-13T23:03:27
2025-02-05,us,SPY,590.53,594.2,588.5,594.05,30653100,yfinance/fdr,2026-08-13T23:03:27
2025-02-06,us,SPY,595.79,596.24,592.49,596.11,35771500,yfinance/fdr,2026-08-13T23:03:27
2025-02-07,us,SPY,596.68,597.89,589.95,590.66,50788500,yfinance/fdr,2026-08-13T23:03:27
2025-02-10,us,SPY,593.86,595.31,592.59,594.67,26048700,yfinance/fdr,2026-08-13T23:03:27
2025-02-11,us,SPY,592.41,595.66,592.29,595.12,30056700,yfinance/fdr,2026-08-13T23:03:27
2025-02-12,us,SPY,589.11,594.37,588.44,593.2,45076100,yfinance/fdr,2026-08-13T23:03:27
2025-02-13,us,SPY,594.31,599.67,593.05,599.47,40921300,yfinance/fdr,2026-08-13T23:03:27
2025-02-14,us,SPY,599.67,600.71,598.82,599.44,26910400,yfinance/fdr,2026-08-13T23:03:27
2025-02-18,us,SPY,600.6,601.2,598.14,601.2,26749000,yfinance/fdr,2026-08-13T23:03:27
2025-02-19,us,SPY,599.81,602.91,599.3,602.61,31011100,yfinance/fdr,2026-08-13T23:03:27
2025-02-20,us,SPY,601.25,601.38,596.8,600.11,36554000,yfinance/fdr,2026-08-13T23:03:27
2025-02-21,us,SPY,599.89,600.03,589.38,589.84,76519800,yfinance/fdr,2026-08-13T23:03:27
2025-02-24,us,SPY,591.89,592.88,586.45,587.16,50737200,yfinance/fdr,2026-08-13T23:03:27
2025-02-25,us,SPY,587.1,587.83,579.64,584.24,58266500,yfinance/fdr,2026-08-13T23:03:27
2025-02-26,us,SPY,585.9,589.49,581.9,584.53,43321600,yfinance/fdr,2026-08-13T23:03:27
2025-02-27,us,SPY,586.8,587.95,574.81,575.2,74196700,yfinance/fdr,2026-08-13T23:03:27
2025-02-28,us,SPY,575.7,584.71,572.64,584.18,88744100,yfinance/fdr,2026-08-13T23:03:27
2025-03-03,us,SPY,586.15,587.29,570.14,573.94,74249200,yfinance/fdr,2026-08-13T23:03:27
2025-03-04,us,SPY,569.95,575.54,562.62,567.15,109648200,yfinance/fdr,2026-08-13T23:03:27
2025-03-05,us,SPY,566.98,575.04,563.43,573.25,71230500,yfinance/fdr,2026-08-13T23:03:27
2025-03-06,us,SPY,565.79,570.4,560.52,563.07,80094900,yfinance/fdr,2026-08-13T23:03:27
2025-03-07,us,SPY,561.29,567.67,556.11,566.23,81158800,yfinance/fdr,2026-08-13T23:03:27
2025-03-10,us,SPY,558.04,559.95,546.24,551.14,99326600,yfinance/fdr,2026-08-13T23:03:27
2025-03-11,us,SPY,549.98,554.53,542.73,546.56,88102100,yfinance/fdr,2026-08-13T23:03:27
2025-03-12,us,SPY,552.71,553.63,544.37,549.46,69588200,yfinance/fdr,2026-08-13T23:03:27
2025-03-13,us,SPY,549.09,549.7,540.43,542.14,74079400,yfinance/fdr,2026-08-13T23:03:27
2025-03-14,us,SPY,546.75,554.34,542.21,553.34,62660300,yfinance/fdr,2026-08-13T23:03:27
2025-03-17,us,SPY,553.32,560.12,552.88,557.6,49008700,yfinance/fdr,2026-08-13T23:03:27
2025-03-18,us,SPY,555.29,555.51,549.65,551.58,66041400,yfinance/fdr,2026-08-13T23:03:27
2025-03-19,us,SPY,553.36,561.34,552.18,557.58,66556000,yfinance/fdr,2026-08-13T23:03:27
2025-03-20,us,SPY,553.85,560.97,553.13,555.97,62958200,yfinance/fdr,2026-08-13T23:03:27
2025-03-21,us,SPY,551.52,557.05,550.29,556.16,83763000,yfinance/fdr,2026-08-13T23:03:27
2025-03-24,us,SPY,562.88,567.17,562.29,566.12,58766800,yfinance/fdr,2026-08-13T23:03:27
2025-03-25,us,SPY,567.32,568.41,565.73,567.48,38355700,yfinance/fdr,2026-08-13T23:03:27
2025-03-26,us,SPY,567.21,568.33,559.32,560.7,51848300,yfinance/fdr,2026-08-13T23:03:27
2025-03-27,us,SPY,559.31,562.98,557.1,559.21,42164200,yfinance/fdr,2026-08-13T23:03:27
2025-03-28,us,SPY,557.68,558.41,547.37,547.95,71662700,yfinance/fdr,2026-08-13T23:03:27
2025-03-31,us,SPY,542.2,552.93,539.28,551.63,95328200,yfinance/fdr,2026-08-13T23:03:27
2025-04-01,us,SPY,549.72,555.13,546.0,553.19,54609600,yfinance/fdr,2026-08-13T23:03:27
2025-04-02,us,SPY,547.35,559.55,547.11,556.69,76014500,yfinance/fdr,2026-08-13T23:03:27
2025-04-03,us,SPY,537.55,540.37,529.25,529.25,125986000,yfinance/fdr,2026-08-13T23:03:27
2025-04-04,us,SPY,516.4,518.57,498.05,498.27,217965100,yfinance/fdr,2026-08-13T23:03:27
2025-04-07,us,SPY,482.4,515.91,475.12,497.38,256611400,yfinance/fdr,2026-08-13T23:03:27
2025-04-08,us,SPY,514.62,517.7,482.37,489.59,165816600,yfinance/fdr,2026-08-13T23:03:27
2025-04-09,us,SPY,486.59,541.01,486.21,541.01,241867300,yfinance/fdr,2026-08-13T23:03:27
2025-04-10,us,SPY,524.79,526.1,502.25,517.3,162331200,yfinance/fdr,2026-08-13T23:03:27
2025-04-11,us,SPY,515.75,528.99,512.85,526.53,97866300,yfinance/fdr,2026-08-13T23:03:27
2025-04-14,us,SPY,536.5,536.73,526.45,531.64,68034000,yfinance/fdr,2026-08-13T23:03:27
2025-04-15,us,SPY,532.18,535.69,529.36,530.15,56892900,yfinance/fdr,2026-08-13T23:03:27
2025-04-16,us,SPY,524.3,530.43,513.07,518.37,83484800,yfinance/fdr,2026-08-13T23:03:27
2025-04-17,us,SPY,520.32,523.8,516.64,519.11,79868100,yfinance/fdr,2026-08-13T23:03:27
2025-04-21,us,SPY,513.93,514.46,501.41,506.75,69368100,yfinance/fdr,2026-08-13T23:03:27
2025-04-22,us,SPY,512.92,521.96,511.99,519.93,75948100,yfinance/fdr,2026-08-13T23:03:27
2025-04-23,us,SPY,532.93,537.86,526.47,527.99,90590700,yfinance/fdr,2026-08-13T23:03:27
2025-04-24,us,SPY,529.27,539.83,528.02,539.11,64150400,yfinance/fdr,2026-08-13T23:03:27
2025-04-25,us,SPY,539.07,543.4,536.15,543.0,61119600,yfinance/fdr,2026-08-13T23:03:27
2025-04-28,us,SPY,543.74,545.87,537.46,543.21,47613800,yfinance/fdr,2026-08-13T23:03:27
2025-04-29,us,SPY,541.29,547.74,540.94,546.63,47775100,yfinance/fdr,2026-08-13T23:03:27
2025-04-30,us,SPY,539.97,548.8,534.01,546.85,93101500,yfinance/fdr,2026-08-13T23:03:27
2025-05-01,us,SPY,552.6,556.24,550.12,550.72,63186100,yfinance/fdr,2026-08-13T23:03:27
2025-05-02,us,SPY,556.89,560.49,554.58,558.9,60717300,yfinance/fdr,2026-08-13T23:03:27
2025-05-05,us,SPY,554.76,558.79,553.91,555.69,38659200,yfinance/fdr,2026-08-13T23:03:27
2025-05-06,us,SPY,550.19,555.53,549.23,551.05,48264700,yfinance/fdr,2026-08-13T23:03:27
2025-05-07,us,SPY,552.38,556.0,548.33,553.36,55588000,yfinance/fdr,2026-08-13T23:03:27
2025-05-08,us,SPY,557.4,562.4,553.91,557.22,65130800,yfinance/fdr,2026-08-13T23:03:27
2025-05-09,us,SPY,558.62,559.63,554.95,556.51,37603400,yfinance/fdr,2026-08-13T23:03:27
2025-05-12,us,SPY,573.4,574.91,569.03,574.9,78993600,yfinance/fdr,2026-08-13T23:03:27
2025-05-13,us,SPY,575.32,580.91,574.75,578.7,67947200,yfinance/fdr,2026-08-13T23:03:27
2025-05-14,us,SPY,579.65,580.81,577.42,579.44,66283500,yfinance/fdr,2026-08-13T23:03:27
2025-05-15,us,SPY,577.44,582.77,576.98,582.27,71268100,yfinance/fdr,2026-08-13T23:03:27
2025-05-16,us,SPY,583.05,586.25,581.1,585.96,76052100,yfinance/fdr,2026-08-13T23:03:27
2025-05-19,us,SPY,579.94,587.28,579.94,586.6,68168500,yfinance/fdr,2026-08-13T23:03:27
2025-05-20,us,SPY,584.86,585.81,581.42,584.62,60614500,yfinance/fdr,2026-08-13T23:03:27
2025-05-21,us,SPY,580.28,584.36,573.75,574.77,95197700,yfinance/fdr,2026-08-13T23:03:27
2025-05-22,us,SPY,574.58,578.48,573.34,575.0,70860400,yfinance/fdr,2026-08-13T23:03:27
2025-05-23,us,SPY,567.99,573.74,567.61,571.08,76029000,yfinance/fdr,2026-08-13T23:03:27
2025-05-27,us,SPY,577.94,583.11,570.4,582.95,72588500,yfinance/fdr,2026-08-13T23:03:27
2025-05-28,us,SPY,583.35,584.55,578.85,579.58,68445500,yfinance/fdr,2026-08-13T23:03:27
2025-05-29,us,SPY,584.83,584.97,577.94,581.86,69973300,yfinance/fdr,2026-08-13T23:03:27
2025-05-30,us,SPY,580.76,582.93,575.15,581.21,90601200,yfinance/fdr,2026-08-13T23:03:27
2025-06-02,us,SPY,579.61,584.57,576.94,584.49,61630500,yfinance/fdr,2026-08-13T23:03:27
2025-06-03,us,SPY,584.12,588.8,583.64,587.82,63606200,yfinance/fdr,2026-08-13T23:03:27
2025-06-04,us,SPY,588.68,589.65,587.23,587.66,57314200,yfinance/fdr,2026-08-13T23:03:27
2025-06-05,us,SPY,589.34,590.69,582.85,584.82,92278700,yfinance/fdr,2026-08-13T23:03:27
2025-06-06,us,SPY,590.35,592.49,588.58,590.83,66588700,yfinance/fdr,2026-08-13T23:03:27
2025-06-09,us,SPY,591.4,592.91,590.19,591.36,53016400,yfinance/fdr,2026-08-13T23:03:27
2025-06-10,us,SPY,591.89,595.1,590.78,594.71,66247000,yfinance/fdr,2026-08-13T23:03:27
2025-06-11,us,SPY,595.81,596.67,590.96,593.02,73658200,yfinance/fdr,2026-08-13T23:03:27
2025-06-12,us,SPY,591.69,595.37,591.2,595.37,64129000,yfinance/fdr,2026-08-13T23:03:27
2025-06-13,us,SPY,590.2,593.5,587.22,588.72,89506000,yfinance/fdr,2026-08-13T23:03:27
2025-06-16,us,SPY,592.07,596.06,591.89,594.32,79984100,yfinance/fdr,2026-08-13T23:03:27
2025-06-17,us,SPY,591.88,593.4,588.48,589.24,82209400,yfinance/fdr,2026-08-13T23:03:27
2025-06-18,us,SPY,590.14,592.88,588.19,589.15,76605000,yfinance/fdr,2026-08-13T23:03:27
2025-06-20,us,SPY,591.82,592.89,586.36,587.77,94051400,yfinance/fdr,2026-08-13T23:03:27
2025-06-23,us,SPY,588.52,593.96,585.4,593.57,87426000,yfinance/fdr,2026-08-13T23:03:27
2025-06-24,us,SPY,597.71,601.19,596.8,600.13,67735300,yfinance/fdr,2026-08-13T23:03:27
2025-06-25,us,SPY,601.25,601.94,598.9,600.47,62114800,yfinance/fdr,2026-08-13T23:03:27
2025-06-26,us,SPY,602.32,605.6,601.7,605.16,78548400,yfinance/fdr,2026-08-13T23:03:27
2025-06-27,us,SPY,606.16,609.64,604.14,608.17,86258400,yfinance/fdr,2026-08-13T23:03:27
2025-06-30,us,SPY,610.61,612.43,608.3,611.08,92502500,yfinance/fdr,2026-08-13T23:03:27
2025-07-01,us,SPY,609.61,612.05,608.77,610.88,70030100,yfinance/fdr,2026-08-13T23:03:27
2025-07-02,us,SPY,610.48,613.69,609.85,613.65,66510400,yfinance/fdr,2026-08-13T23:03:27
2025-07-03,us,SPY,615.63,619.42,615.61,618.49,51065800,yfinance/fdr,2026-08-13T23:03:27
2025-07-07,us,SPY,616.53,617.19,611.1,613.88,74814500,yfinance/fdr,2026-08-13T23:03:27
2025-07-08,us,SPY,614.54,615.29,612.73,613.54,59024600,yfinance/fdr,2026-08-13T23:03:27
2025-07-09,us,SPY,615.95,617.87,614.11,617.22,66113300,yfinance/fdr,2026-08-13T23:03:27
2025-07-10,us,SPY,617.36,620.0,616.18,618.96,57529000,yfinance/fdr,2026-08-13T23:03:27
2025-07-11,us,SPY,615.92,618.01,614.72,616.79,63670200,yfinance/fdr,2026-08-13T23:03:27
2025-07-14,us,SPY,616.33,618.31,614.99,617.96,51898500,yfinance/fdr,2026-08-13T23:03:27
2025-07-15,us,SPY,620.64,620.98,615.24,615.32,74317300,yfinance/fdr,2026-08-13T23:03:27
2025-07-16,us,SPY,616.9,617.88,611.28,617.38,88987500,yfinance/fdr,2026-08-13T23:03:27
2025-07-17,us,SPY,617.56,621.51,617.34,621.16,68885700,yfinance/fdr,2026-08-13T23:03:27
2025-07-18,us,SPY,622.4,622.57,619.59,620.7,65621600,yfinance/fdr,2026-08-13T23:03:27
2025-07-21,us,SPY,621.88,624.62,621.45,621.88,63375000,yfinance/fdr,2026-08-13T23:03:27
2025-07-22,us,SPY,622.21,622.83,619.33,621.97,60046300,yfinance/fdr,2026-08-13T23:03:27
2025-07-23,us,SPY,624.63,627.26,622.83,627.26,70511000,yfinance/fdr,2026-08-13T23:03:27
2025-07-24,us,SPY,627.65,629.18,627.04,627.47,71307100,yfinance/fdr,2026-08-13T23:03:27
2025-07-25,us,SPY,628.13,630.59,627.88,630.12,56865400,yfinance/fdr,2026-08-13T23:03:27
2025-07-28,us,SPY,630.49,631.05,628.58,629.96,54917100,yfinance/fdr,2026-08-13T23:03:27
2025-07-29,us,SPY,631.35,631.67,627.39,628.3,60556300,yfinance/fdr,2026-08-13T23:03:27
2025-07-30,us,SPY,628.95,630.69,624.62,627.51,80418900,yfinance/fdr,2026-08-13T23:03:27
2025-07-31,us,SPY,632.45,632.84,623.86,625.15,103385200,yfinance/fdr,2026-08-13T23:03:27
2025-08-01,us,SPY,619.44,619.48,612.5,614.91,140103600,yfinance/fdr,2026-08-13T23:03:27
2025-08-04,us,SPY,618.81,624.3,618.72,624.25,73218000,yfinance/fdr,2026-08-13T23:03:27
2025-08-05,us,SPY,624.87,625.68,620.17,621.09,68051400,yfinance/fdr,2026-08-13T23:03:27
2025-08-06,us,SPY,622.16,626.5,621.25,625.85,64357500,yfinance/fdr,2026-08-13T23:03:27
2025-08-07,us,SPY,629.27,630.0,622.22,625.32,74205800,yfinance/fdr,2026-08-13T23:03:27
2025-08-08,us,SPY,627.11,630.66,626.79,630.2,64051600,yfinance/fdr,2026-08-13T23:03:27
2025-08-11,us,SPY,630.47,631.95,627.7,628.95,58742300,yfinance/fdr,2026-08-13T23:03:27
2025-08-12,us,SPY,631.3,635.81,629.81,635.65,64730800,yfinance/fdr,2026-08-13T23:03:27
2025-08-13,us,SPY,637.84,639.11,635.64,637.82,60092800,yfinance/fdr,2026-08-13T23:03:27
2025-08-14,us,SPY,635.75,638.54,635.3,637.88,59327500,yfinance/fdr,2026-08-13T23:03:27
2025-08-15,us,SPY,638.91,639.01,635.48,636.39,68592500,yfinance/fdr,2026-08-13T23:03:27
2025-08-18,us,SPY,635.82,636.94,635.14,636.25,43804900,yfinance/fdr,2026-08-13T23:03:27
2025-08-19,us,SPY,636.07,637.05,631.48,632.8,69750700,yfinance/fdr,2026-08-13T23:03:27
2025-08-20,us,SPY,632.39,632.65,626.01,631.12,88890300,yfinance/fdr,2026-08-13T23:03:27
2025-08-21,us,SPY,629.31,630.98,626.86,628.59,54805800,yfinance/fdr,2026-08-13T23:03:27
2025-08-22,us,SPY,630.77,639.42,630.27,638.24,84083200,yfinance/fdr,2026-08-13T23:03:27
2025-08-25,us,SPY,636.98,638.22,635.31,635.43,51274300,yfinance/fdr,2026-08-13T23:03:27
2025-08-26,us,SPY,635.16,638.44,634.54,638.09,51581600,yfinance/fdr,2026-08-13T23:03:27
2025-08-27,us,SPY,637.51,640.28,637.36,639.54,48341100,yfinance/fdr,2026-08-13T23:03:27
2025-08-28,us,SPY,640.15,642.36,638.27,641.81,61519500,yfinance/fdr,2026-08-13T23:03:27
2025-08-29,us,SPY,640.37,640.74,636.09,637.98,74522200,yfinance/fdr,2026-08-13T23:03:27
2025-09-02,us,SPY,630.51,633.47,627.96,633.25,81983500,yfinance/fdr,2026-08-13T23:03:27
2025-09-03,us,SPY,635.63,637.15,633.44,636.69,70820900,yfinance/fdr,2026-08-13T23:03:27
2025-09-04,us,SPY,637.36,642.04,636.46,642.01,65219200,yfinance/fdr,2026-08-13T23:03:27
2025-09-05,us,SPY,644.34,645.06,636.28,640.15,85178900,yfinance/fdr,2026-08-13T23:03:27
2025-09-08,us,SPY,641.51,642.72,640.14,641.72,63133100,yfinance/fdr,2026-08-13T23:03:27
2025-09-09,us,SPY,641.86,643.73,640.13,643.2,66133900,yfinance/fdr,2026-08-13T23:03:27
2025-09-10,us,SPY,646.46,647.38,643.5,645.06,78034500,yfinance/fdr,2026-08-13T23:03:27
2025-09-11,us,SPY,647.01,651.12,646.43,650.42,69934400,yfinance/fdr,2026-08-13T23:03:27
2025-09-12,us,SPY,650.39,651.89,649.7,650.21,72780100,yfinance/fdr,2026-08-13T23:03:27
2025-09-15,us,SPY,652.41,653.8,652.11,653.67,63772400,yfinance/fdr,2026-08-13T23:03:27
2025-09-16,us,SPY,654.22,654.53,651.99,652.77,61169000,yfinance/fdr,2026-08-13T23:03:27
2025-09-17,us,SPY,652.78,654.47,647.13,651.96,101952200,yfinance/fdr,2026-08-13T23:03:27
2025-09-18,us,SPY,654.64,657.6,653.03,655.0,90459200,yfinance/fdr,2026-08-13T23:03:27
2025-09-19,us,SPY,656.89,659.09,654.94,658.25,97945600,yfinance/fdr,2026-08-13T23:03:27
2025-09-22,us,SPY,656.76,661.81,656.73,661.36,69452200,yfinance/fdr,2026-08-13T23:03:27
2025-09-23,us,SPY,661.24,661.86,656.54,657.76,81708900,yfinance/fdr,2026-08-13T23:03:27
2025-09-24,us,SPY,659.05,659.15,654.25,655.67,68082200,yfinance/fdr,2026-08-13T23:03:27
2025-09-25,us,SPY,652.53,653.99,649.03,652.64,89622100,yfinance/fdr,2026-08-13T23:03:27
2025-09-26,us,SPY,654.09,656.93,652.47,656.38,69179200,yfinance/fdr,2026-08-13T23:03:27
2025-09-29,us,SPY,658.9,659.81,656.42,658.23,73499000,yfinance/fdr,2026-08-13T23:03:27
2025-09-30,us,SPY,657.48,661.17,656.17,660.71,86288000,yfinance/fdr,2026-08-13T23:03:27
2025-10-01,us,SPY,657.72,663.87,657.61,662.96,72545400,yfinance/fdr,2026-08-13T23:03:27
2025-10-02,us,SPY,664.94,665.06,661.3,663.72,56896000,yfinance/fdr,2026-08-13T23:03:27
2025-10-03,us,SPY,664.48,667.15,662.67,663.71,70494400,yfinance/fdr,2026-08-13T23:03:27
2025-10-06,us,SPY,666.1,666.98,663.96,666.09,54623300,yfinance/fdr,2026-08-13T23:03:27
2025-10-07,us,SPY,667.01,667.46,662.18,663.62,72020100,yfinance/fdr,2026-08-13T23:03:27
2025-10-08,us,SPY,664.74,667.68,663.92,667.58,60702200,yfinance/fdr,2026-08-13T23:03:27
2025-10-09,us,SPY,668.0,668.4,663.71,665.65,66501900,yfinance/fdr,2026-08-13T23:03:27
2025-10-10,us,SPY,666.61,668.41,647.48,647.65,159422600,yfinance/fdr,2026-08-13T23:03:27
2025-10-13,us,SPY,655.22,659.66,654.35,657.59,79560500,yfinance/fdr,2026-08-13T23:03:27
2025-10-14,us,SPY,651.77,660.36,647.8,656.79,88779600,yfinance/fdr,2026-08-13T23:03:27
2025-10-15,us,SPY,661.34,664.72,653.52,659.7,81702600,yfinance/fdr,2026-08-13T23:03:27
2025-10-16,us,SPY,661.34,663.22,651.71,655.21,110563300,yfinance/fdr,2026-08-13T23:03:27
2025-10-17,us,SPY,654.08,660.29,652.73,658.93,96500900,yfinance/fdr,2026-08-13T23:03:27
2025-10-20,us,SPY,661.84,666.69,661.79,665.78,60493400,yfinance/fdr,2026-08-13T23:03:27
2025-10-21,us,SPY,665.92,667.46,664.47,665.77,56249000,yfinance/fdr,2026-08-13T23:03:27
2025-10-22,us,SPY,666.48,666.48,657.85,662.31,80564000,yfinance/fdr,2026-08-13T23:03:27
2025-10-23,us,SPY,662.63,667.18,662.31,666.24,65604500,yfinance/fdr,2026-08-13T23:03:27
2025-10-24,us,SPY,670.9,672.9,670.1,671.69,74356500,yfinance/fdr,2026-08-13T23:03:27
2025-10-27,us,SPY,677.12,679.91,676.52,679.61,63339800,yfinance/fdr,2026-08-13T23:03:27
2025-10-28,us,SPY,681.4,683.25,679.2,681.41,61738100,yfinance/fdr,2026-08-13T23:03:27
2025-10-29,us,SPY,683.06,684.03,677.26,681.74,85657100,yfinance/fdr,2026-08-13T23:03:27
2025-10-30,us,SPY,678.28,680.3,674.24,674.24,76335800,yfinance/fdr,2026-08-13T23:03:27
2025-10-31,us,SPY,679.41,679.45,673.66,676.46,87164100,yfinance/fdr,2026-08-13T23:03:27
2025-11-03,us,SPY,680.04,680.16,674.35,677.73,57315000,yfinance/fdr,2026-08-13T23:03:27
2025-11-04,us,SPY,670.55,674.37,669.04,669.69,78427000,yfinance/fdr,2026-08-13T23:03:27
2025-11-05,us,SPY,669.43,675.27,668.63,672.01,74402400,yfinance/fdr,2026-08-13T23:03:27
2025-11-06,us,SPY,670.91,671.81,663.23,664.8,85035300,yfinance/fdr,2026-08-13T23:03:27
2025-11-07,us,SPY,662.42,665.57,655.78,665.46,100592400,yfinance/fdr,2026-08-13T23:03:27
2025-11-10,us,SPY,671.68,676.57,669.48,675.84,75842900,yfinance/fdr,2026-08-13T23:03:27
2025-11-11,us,SPY,674.36,677.95,673.15,677.39,58953400,yfinance/fdr,2026-08-13T23:03:27
2025-11-12,us,SPY,679.16,679.33,675.35,677.76,62312500,yfinance/fdr,2026-08-13T23:03:27
2025-11-13,us,SPY,674.91,675.27,665.01,666.52,103457800,yfinance/fdr,2026-08-13T23:03:27
2025-11-14,us,SPY,659.91,670.11,657.82,666.41,96846700,yfinance/fdr,2026-08-13T23:03:27
2025-11-17,us,SPY,664.2,668.17,656.73,660.2,90456100,yfinance/fdr,2026-08-13T23:03:27
2025-11-18,us,SPY,656.66,659.65,650.47,654.66,114467500,yfinance/fdr,2026-08-13T23:03:27
2025-11-19,us,SPY,655.35,661.86,653.34,657.19,94703000,yfinance/fdr,2026-08-13T23:03:27
2025-11-20,us,SPY,667.38,670.01,646.53,647.17,165293500,yfinance/fdr,2026-08-13T23:03:27
2025-11-21,us,SPY,649.67,659.09,645.5,653.61,123956200,yfinance/fdr,2026-08-13T23:03:27
2025-11-24,us,SPY,657.24,664.55,656.15,663.24,80437900,yfinance/fdr,2026-08-13T23:03:27
2025-11-25,us,SPY,663.14,670.65,659.02,669.47,81077100,yfinance/fdr,2026-08-13T23:03:27
2025-11-26,us,SPY,672.06,676.1,671.16,674.1,71879600,yfinance/fdr,2026-08-13T23:03:27
2025-11-28,us,SPY,675.27,678.05,674.91,677.77,49212000,yfinance/fdr,2026-08-13T23:03:27
2025-12-01,us,SPY,673.23,677.38,673.16,674.68,61201200,yfinance/fdr,2026-08-13T23:03:27
2025-12-02,us,SPY,676.32,678.2,673.75,675.93,62953800,yfinance/fdr,2026-08-13T23:03:27
2025-12-03,us,SPY,674.98,679.28,674.11,678.27,57238500,yfinance/fdr,2026-08-13T23:03:27
2025-12-04,us,SPY,679.67,679.74,675.74,678.77,61970300,yfinance/fdr,2026-08-13T23:03:27
2025-12-05,us,SPY,679.84,682.73,678.95,680.06,79241000,yfinance/fdr,2026-08-13T23:03:27
2025-12-08,us,SPY,680.95,681.0,675.97,678.01,55231500,yfinance/fdr,2026-08-13T23:03:27
2025-12-09,us,SPY,677.54,679.76,676.98,677.43,58310100,yfinance/fdr,2026-08-13T23:03:27
2025-12-10,us,SPY,676.95,683.31,675.71,681.92,85671300,yfinance/fdr,2026-08-13T23:03:27
2025-12-11,us,SPY,679.51,683.59,676.56,683.51,86173700,yfinance/fdr,2026-08-13T23:03:27
2025-12-12,us,SPY,682.52,683.22,673.59,676.16,113160300,yfinance/fdr,2026-08-13T23:03:27
2025-12-15,us,SPY,680.11,680.13,673.67,675.14,90811000,yfinance/fdr,2026-08-13T23:03:27
2025-12-16,us,SPY,673.65,675.48,669.43,673.29,122030600,yfinance/fdr,2026-08-13T23:03:27
2025-12-17,us,SPY,674.3,674.85,665.68,665.88,110625200,yfinance/fdr,2026-08-13T23:03:27
2025-12-18,us,SPY,672.03,675.15,669.35,670.91,108650100,yfinance/fdr,2026-08-13T23:03:27
2025-12-19,us,SPY,673.01,677.49,672.89,676.99,103599500,yfinance/fdr,2026-08-13T23:03:27
2025-12-22,us,SPY,680.32,681.74,676.99,681.21,69556700,yfinance/fdr,2026-08-13T23:03:27
2025-12-23,us,SPY,680.3,684.56,680.25,684.32,64840000,yfinance/fdr,2026-08-13T23:03:27
2025-12-24,us,SPY,684.31,687.18,684.16,686.73,39445600,yfinance/fdr,2026-08-13T23:03:27
2025-12-26,us,SPY,686.99,688.0,685.63,686.66,41613300,yfinance/fdr,2026-08-13T23:03:27
2025-12-29,us,SPY,683.91,685.56,682.44,684.21,62559500,yfinance/fdr,2026-08-13T23:03:27
2025-12-30,us,SPY,683.82,684.92,682.95,683.38,47160700,yfinance/fdr,2026-08-13T23:03:27
2025-12-31,us,SPY,683.51,683.73,678.11,678.32,74144800,yfinance/fdr,2026-08-13T23:03:27
2026-01-02,us,SPY,682.09,683.24,676.23,679.56,89377200,yfinance/fdr,2026-08-13T23:03:27
2026-01-05,us,SPY,682.91,685.79,682.75,684.08,71927200,yfinance/fdr,2026-08-13T23:03:27
2026-01-06,us,SPY,684.29,688.66,684.14,688.15,69273800,yfinance/fdr,2026-08-13T23:03:27
2026-01-07,us,SPY,688.53,690.29,685.68,685.93,75588300,yfinance/fdr,2026-08-13T23:03:27
2026-01-08,us,SPY,685.18,686.97,683.86,685.87,64019200,yfinance/fdr,2026-08-13T23:03:27
2026-01-09,us,SPY,686.98,691.63,685.54,690.4,80125500,yfinance/fdr,2026-08-13T23:03:27
2026-01-12,us,SPY,687.03,692.41,686.98,691.49,63976000,yfinance/fdr,2026-08-13T23:03:27
2026-01-13,us,SPY,691.81,692.41,687.7,690.1,78309700,yfinance/fdr,2026-08-13T23:03:27
2026-01-14,us,SPY,687.35,688.06,682.41,686.71,94676700,yfinance/fdr,2026-08-13T23:03:27
2026-01-15,us,SPY,690.9,691.77,687.6,688.58,77862000,yfinance/fdr,2026-08-13T23:03:27
