prediction_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,GE,GE,predictions.csv,,,,,,296.2076479989543,296원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,QUBT,QUBT,predictions.csv,,,,,,10.865714726659505,11원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,RGTI,RGTI,predictions.csv,,,,,,20.23385392747413,20원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SMR,SMR,predictions.csv,,,,,,10.71087126731376,11원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ACHR,ACHR,predictions.csv,,,,,,5.822402672032897,6원,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,-,-,data/history/prediction_history.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,259960,크래프톤,reports/undervalued_growth_candidates.csv,제외,,,261861.0,"261,861원",,,275767.0,"275,767원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,039030,이오테크닉스,reports/undervalued_growth_candidates.csv,제외,,,462034.0,"462,034원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,034730,SK,reports/undervalued_growth_candidates.csv,제외,,,526383.0,"526,383원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,030200,케이티,reports/undervalued_growth_candidates.csv,제외,,,55462.0,"55,462원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,278470,에이피알,reports/undervalued_growth_candidates.csv,제외,,,376150.0,"376,150원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,145020,휴젤,reports/undervalued_growth_candidates.csv,제외,,,253001.0,"253,001원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,121600,나노신소재,reports/undervalued_growth_candidates.csv,제외,,,64383.0,"64,383원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,028670,팬오션,reports/undervalued_growth_candidates.csv,제외,,,5780.0,"5,780원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,011200,HMM,reports/undervalued_growth_candidates.csv,제외,,,19268.0,"19,268원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,086280,현대글로비스,reports/undervalued_growth_candidates.csv,제외,,,205200.0,"205,200원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,128940,한미약품,reports/undervalued_growth_candidates.csv,제외,,,407736.0,"407,736원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,326030,에스케이바이오팜,reports/undervalued_growth_candidates.csv,제외,,,90700.0,"90,700원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,010130,고려아연,reports/undervalued_growth_candidates.csv,제외,,,1302128.0,"1,302,128원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,096770,SK이노베이션,reports/undervalued_growth_candidates.csv,제외,,,115290.0,"115,290원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,352820,하이브,reports/undervalued_growth_candidates.csv,제외,,,222932.0,"222,932원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,039440,에스티아이,reports/undervalued_growth_candidates.csv,제외,,,28213.0,"28,213원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,353200,대덕전자,reports/undervalued_growth_candidates.csv,제외,,,125313.0,"125,313원",,,147816.0,"147,816원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,041510,에스엠,reports/undervalued_growth_candidates.csv,제외,,,82892.0,"82,892원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,035900,JYP Ent.,reports/undervalued_growth_candidates.csv,제외,,,58738.0,"58,738원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,000810,삼성화재해상보험,reports/undervalued_growth_candidates.csv,제외,,,527418.0,"527,418원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,032640,LG유플러스,reports/undervalued_growth_candidates.csv,제외,,,15133.0,"15,133원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,086900,메디톡스,reports/undervalued_growth_candidates.csv,제외,,,96432.0,"96,432원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,240810,원익IPS,reports/undervalued_growth_candidates.csv,제외,,,111908.0,"111,908원",,,124688.0,"124,688원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,278280,천보,reports/undervalued_growth_candidates.csv,제외,,,45198.0,"45,198원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,032830,삼성생명,reports/undervalued_growth_candidates.csv,제외,,,297797.0,"297,797원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,003620,KG모빌리티,reports/undervalued_growth_candidates.csv,제외,,,3453.0,"3,453원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,078930,GS,reports/undervalued_growth_candidates.csv,제외,,,73530.0,"73,530원",,,81387.0,"81,387원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,108320,LX세미콘,reports/undervalued_growth_candidates.csv,제외,,,51935.0,"51,935원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,004020,현대제철,reports/undervalued_growth_candidates.csv,제외,,,36218.0,"36,218원",,,39275.0,"39,275원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,089030,테크윙,reports/undervalued_growth_candidates.csv,제외,,,48066.0,"48,066원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,017670,SK텔레콤,reports/undervalued_growth_candidates.csv,제외,,,98107.0,"98,107원",,,107310.0,"107,310원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,005070,코스모신소재,reports/undervalued_growth_candidates.csv,제외,,,46293.0,"46,293원",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,010950,S-Oil,reports/undervalued_growth_candidates.csv,제외,,,107706.0,"107,706원",,,114181.0,"114,181원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,003550,LG,reports/undervalued_growth_candidates.csv,제외,,,101717.0,"101,717원",,,109340.0,"109,340원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,293490,카카오게임즈,reports/undervalued_growth_candidates.csv,제외,,,9797.0,"9,797원",,,11063.0,"11,063원",,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MARA,MARA Holdings,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,RIOT,Riot Platforms,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MSTR,MicroStrategy,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,BTC-USD,Bitcoin,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,LRCX,Lam Research,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,TSM,TSMC,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ASML,ASML,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AMAT,Applied Materials,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MPWR,Monolithic Power,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,WDC,Western Digital,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,STX,Seagate,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ORCL,Oracle,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CRM,Salesforce,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,KLAC,KLA,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,TER,Teradyne,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ON,ON Semiconductor,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CRWD,CrowdStrike,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,PANW,Palo Alto Networks,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,NOW,ServiceNow,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ZS,Zscaler,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ESTC,Elastic,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,OKTA,Okta,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,S,SentinelOne,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,PATH,UiPath,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,DELL,Dell,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,HPE,HPE,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,WMT,Walmart,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,COST,Costco,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,LLY,Eli Lilly,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,BBAI,BigBear.ai,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SOUN,SoundHound AI,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,AI,C3.ai,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,VRTX,Vertex,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ISRG,Intuitive Surgical,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,NVO,Novo Nordisk,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,EXAS,Exact Sciences,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,ELF,e.l.f. Beauty,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,RXRX,Recursion,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CAVA,Cava,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,CELH,Celsius,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SE,Sea Limited,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,MELI,MercadoLibre,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,SHOP,Shopify,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,IBIT,iShares Bitcoin Trust,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,GLD,Gold ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,TLT,20Y Treasury ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,XLE,Energy ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:07,2026-06-17 23:18:07,github-actions,kr,XLF,Financial ETF,reports/undervalued_growth_candidates.csv,제외,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,QUBT,QUBT,reports/v91_action_cards_us.csv,,12.31,$12.31,11.55195506093469,$11.55,9.75338900756742,$9.75,14.49334980869293,$14.49,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,NBIS,NBIS,reports/v91_action_cards_us.csv,,214.77,$214.77,200.6667950507845,$200.67,172.6841323628646,$172.68,234.4311857147217,$234.43,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,NVDA,NVDA,reports/v91_action_cards_us.csv,,215.33,$215.33,215.0397087631877,$215.04,210.4887095319654,$210.49,237.159960007474,$237.16,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,TSLA,TSLA,reports/v91_action_cards_us.csv,,426.01,$426.01,423.1158365882845,$423.12,413.1726712255414,$413.17,454.802923392977,$454.80,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,CRCL,CRCL,reports/v91_action_cards_us.csv,,113.12,$113.12,111.42004722428554,$111.42,105.31516117707967,$105.32,117.98406822852868,$117.98,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,LITE,LITE,reports/v91_risk_cards_us.csv,,946.9,$946.90,943.9373045352012,$943.94,895.1925471453885,$895.19,961.0599681152344,$961.06,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,ARM,ARM,reports/v91_risk_cards_us.csv,,306.51,$306.51,291.40556421072216,$291.41,262.5491532328617,$262.55,315.945,$315.94,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,ALAB,ALAB,reports/v91_risk_cards_us.csv,,306.88,$306.88,289.24674399829775,$289.25,256.7458444246465,$256.75,316.7574275512695,$316.76,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,PLTR,PLTR,reports/v91_risk_cards_us.csv,,136.88,$136.88,135.2315843530516,$135.23,132.3263049711206,$132.33,137.71567100728768,$137.72,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,INTC,INTC,reports/v91_risk_cards_us.csv,,119.84,$119.84,117.8842032307559,$117.88,112.3870122641754,$112.39,133.41676926417287,$133.42,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,SNDK,SanDisk,reports/v91_confidence_cards_us.csv,,1478.69,"$1,478.69",1478.69,"$1,478.69",,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,BMNR,BMNR,reports/v91_confidence_cards_us.csv,,18.88,$18.88,18.88,$18.88,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,GOOGL,Alphabet,reports/v91_confidence_cards_us.csv,,382.97,$382.97,382.97,$382.97,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,MSFT,Microsoft,reports/v91_confidence_cards_us.csv,,418.57,$418.57,418.57,$418.57,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-06-17 23:18:08,2026-06-17 23:18:08,github-actions,us,AAPL,Apple,reports/v91_confidence_cards_us.csv,,308.82,$308.82,308.82,$308.82,,,,,,,,,,,,,standalone_recorder,current_candidate
