evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,GOOGL,GOOGL,balanced,균형,,,378.17805218784457,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,GOOGL,GOOGL,aggressive,공격,,,378.17805218784457,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,TSLA,TSLA,conservative,보수,,,405.7632372586135,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,TSLA,TSLA,balanced,균형,,,405.7632372586135,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,TSLA,TSLA,aggressive,공격,,,405.7632372586135,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,PLTR,PLTR,conservative,보수,,,134.00300862993302,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,PLTR,PLTR,balanced,균형,,,134.00300862993302,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,PLTR,PLTR,aggressive,공격,,,134.00300862993302,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,INTC,INTC,conservative,보수,,,112.3102366849731,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,INTC,INTC,balanced,균형,,,112.3102366849731,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,INTC,INTC,aggressive,공격,,,112.3102366849731,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,LITE,LITE,conservative,보수,,,878.455107763686,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,LITE,LITE,balanced,균형,,,878.455107763686,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,LITE,LITE,aggressive,공격,,,878.455107763686,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SNDK,SNDK,conservative,보수,,,1252.750320491425,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SNDK,SNDK,balanced,균형,,,1252.750320491425,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SNDK,SNDK,aggressive,공격,,,1252.750320491425,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CAT,CAT,conservative,보수,,,829.6157768958067,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CAT,CAT,balanced,균형,,,829.6157768958067,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CAT,CAT,aggressive,공격,,,829.6157768958067,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CRCL,CRCL,conservative,보수,,,104.0315919454012,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CRCL,CRCL,balanced,균형,,,104.0315919454012,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CRCL,CRCL,aggressive,공격,,,104.0315919454012,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,NBIS,NBIS,conservative,보수,,,175.13365359080046,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,NBIS,NBIS,balanced,균형,,,175.13365359080046,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,NBIS,NBIS,aggressive,공격,,,175.13365359080046,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,RKLB,RKLB,conservative,보수,,,111.41794717530394,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,RKLB,RKLB,balanced,균형,,,111.41794717530394,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,RKLB,RKLB,aggressive,공격,,,111.41794717530394,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ASTS,ASTS,conservative,보수,,,89.04374056188193,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ASTS,ASTS,balanced,균형,,,89.04374056188193,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ASTS,ASTS,aggressive,공격,,,89.04374056188193,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IONQ,IONQ,conservative,보수,,,51.35080621021088,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IONQ,IONQ,balanced,균형,,,51.35080621021088,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IONQ,IONQ,aggressive,공격,,,51.35080621021088,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,LUNR,LUNR,conservative,보수,,,29.800657408764824,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,LUNR,LUNR,balanced,균형,,,29.800657408764824,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,LUNR,LUNR,aggressive,공격,,,29.800657408764824,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,OKLO,OKLO,conservative,보수,,,61.28487782471242,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,OKLO,OKLO,balanced,균형,,,61.28487782471242,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,OKLO,OKLO,aggressive,공격,,,61.28487782471242,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,HUT,HUT,conservative,보수,,,88.5710028039645,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,HUT,HUT,balanced,균형,,,88.5710028039645,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,HUT,HUT,aggressive,공격,,,88.5710028039645,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IREN,IREN,conservative,보수,,,49.63469815020841,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IREN,IREN,balanced,균형,,,49.63469815020841,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IREN,IREN,aggressive,공격,,,49.63469815020841,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,QQQ,QQQ,conservative,보수,,,690.4753728759515,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,QQQ,QQQ,balanced,균형,,,690.4753728759515,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,QQQ,QQQ,aggressive,공격,,,690.4753728759515,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SOXX,SOXX,conservative,보수,,,510.0625060372916,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SOXX,SOXX,balanced,균형,,,510.0625060372916,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SOXX,SOXX,aggressive,공격,,,510.0625060372916,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IWM,IWM,conservative,보수,,,276.06688387311704,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IWM,IWM,balanced,균형,,,276.06688387311704,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,IWM,IWM,aggressive,공격,,,276.06688387311704,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AMD,AMD,conservative,보수,,,418.3822332527652,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AMD,AMD,balanced,균형,,,418.3822332527652,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AMD,AMD,aggressive,공격,,,418.3822332527652,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AVGO,AVGO,conservative,보수,,,396.47901344933337,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AVGO,AVGO,balanced,균형,,,396.47901344933337,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AVGO,AVGO,aggressive,공격,,,396.47901344933337,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MU,MU,conservative,보수,,,627.1746879022329,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MU,MU,balanced,균형,,,627.1746879022329,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MU,MU,aggressive,공격,,,627.1746879022329,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MRVL,MRVL,conservative,보수,,,174.06279654219102,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MRVL,MRVL,balanced,균형,,,174.06279654219102,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MRVL,MRVL,aggressive,공격,,,174.06279654219102,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ARM,ARM,conservative,보수,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ARM,ARM,balanced,균형,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ARM,ARM,aggressive,공격,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SMCI,SMCI,conservative,보수,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SMCI,SMCI,balanced,균형,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SMCI,SMCI,aggressive,공격,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ANET,ANET,conservative,보수,,,137.99831705375567,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ANET,ANET,balanced,균형,,,137.99831705375567,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ANET,ANET,aggressive,공격,,,137.99831705375567,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ALAB,ALAB,conservative,보수,,,264.58721341870233,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ALAB,ALAB,balanced,균형,,,264.58721341870233,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,ALAB,ALAB,aggressive,공격,,,264.58721341870233,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CRDO,CRDO,conservative,보수,,,176.43688382809924,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CRDO,CRDO,balanced,균형,,,176.43688382809924,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,CRDO,CRDO,aggressive,공격,,,176.43688382809924,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,COHR,COHR,conservative,보수,,,353.07195832221714,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,COHR,COHR,balanced,균형,,,353.07195832221714,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,COHR,COHR,aggressive,공격,,,353.07195832221714,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MSFT,MSFT,conservative,보수,,,412.9007767825828,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MSFT,MSFT,balanced,균형,,,412.9007767825828,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MSFT,MSFT,aggressive,공격,,,412.9007767825828,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,META,META,conservative,보수,,,596.1209925707985,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,META,META,balanced,균형,,,596.1209925707985,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,META,META,aggressive,공격,,,596.1209925707985,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AMZN,AMZN,conservative,보수,,,262.4886348861794,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AMZN,AMZN,balanced,균형,,,262.4886348861794,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AMZN,AMZN,aggressive,공격,,,262.4886348861794,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AAPL,AAPL,conservative,보수,,,294.1442742169217,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AAPL,AAPL,balanced,균형,,,294.1442742169217,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,AAPL,AAPL,aggressive,공격,,,294.1442742169217,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,APP,APP,conservative,보수,,,455.3585318548325,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,APP,APP,balanced,균형,,,455.3585318548325,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,APP,APP,aggressive,공격,,,455.3585318548325,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,NET,NET,conservative,보수,,,204.38839684739017,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,NET,NET,balanced,균형,,,204.38839684739017,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,NET,NET,aggressive,공격,,,204.38839684739017,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,DDOG,DDOG,conservative,보수,,,199.9266770930038,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,DDOG,DDOG,balanced,균형,,,199.9266770930038,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,DDOG,DDOG,aggressive,공격,,,199.9266770930038,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SNOW,SNOW,conservative,보수,,,160.7946676865339,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SNOW,SNOW,balanced,균형,,,160.7946676865339,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,SNOW,SNOW,aggressive,공격,,,160.7946676865339,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MDB,MDB,conservative,보수,,,297.2768571801436,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MDB,MDB,balanced,균형,,,297.2768571801436,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,MDB,MDB,aggressive,공격,,,297.2768571801436,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,RDDT,RDDT,conservative,보수,,,143.10150615351816,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,RDDT,RDDT,balanced,균형,,,143.10150615351816,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,RDDT,RDDT,aggressive,공격,,,143.10150615351816,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,DUOL,DUOL,conservative,보수,,,100.63663375939014,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,DUOL,DUOL,balanced,균형,,,100.63663375939014,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,DUOL,DUOL,aggressive,공격,,,100.63663375939014,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,HOOD,HOOD,conservative,보수,,,72.6951096957075,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,HOOD,HOOD,balanced,균형,,,72.6951096957075,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-28 03:11:36,kr,HOOD,HOOD,aggressive,공격,,,72.6951096957075,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
