evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TEM,TEM,aggressive,공격,,46.18,,,공격 검토,,,close_exit,2026-07-15,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260715.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TEM,TEM,balanced,균형,,46.18,,,체결 가능,,,close_exit,2026-07-15,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260715.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TEM,TEM,conservative,보수,,46.18,,,체결 가능,,,close_exit,2026-07-15,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260715.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HIMS,HIMS,aggressive,공격,,23.75,,,공격 검토,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HIMS,HIMS,balanced,균형,,23.75,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HIMS,HIMS,conservative,보수,,23.75,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_short_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TMDX,TMDX,aggressive,공격,,68.935,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TMDX,TMDX,balanced,균형,,68.935,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,TMDX,TMDX,conservative,보수,,68.935,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,JOBY,JOBY,aggressive,공격,,10.92,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,JOBY,JOBY,balanced,균형,,10.92,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,JOBY,JOBY,conservative,보수,,10.92,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ACHR,ACHR,aggressive,공격,,6.36,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ACHR,ACHR,balanced,균형,,6.36,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ACHR,ACHR,conservative,보수,,6.36,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AVAV,AVAV,aggressive,공격,,174.23,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AVAV,AVAV,balanced,균형,,174.23,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AVAV,AVAV,conservative,보수,,174.23,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,KTOS,KTOS,aggressive,공격,,56.18,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,KTOS,KTOS,balanced,균형,,56.18,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,KTOS,KTOS,conservative,보수,,56.18,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,GE,GE,aggressive,공격,,302.84,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,GE,GE,balanced,균형,,302.84,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,GE,GE,conservative,보수,,302.84,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RGTI,RGTI,aggressive,공격,,26.42,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RGTI,RGTI,balanced,균형,,26.42,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RGTI,RGTI,conservative,보수,,26.42,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMR,SMR,aggressive,공격,,11.4,,,공격 검토,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMR,SMR,balanced,균형,,11.4,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMR,SMR,conservative,보수,,11.4,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CEG,CEG,aggressive,공격,,294.07,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CEG,CEG,balanced,균형,,294.07,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CEG,CEG,conservative,보수,,294.07,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ETN,ETN,aggressive,공격,,391.35,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ETN,ETN,balanced,균형,,391.35,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ETN,ETN,conservative,보수,,391.35,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,VRT,VRT,aggressive,공격,,327.46,,,공격 검토,,,DATA_PENDING,2026-07-23,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,VRT,VRT,balanced,균형,,327.46,,,체결 가능,,,DATA_PENDING,2026-07-23,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,VRT,VRT,conservative,보수,,327.46,,,체결 가능,,,DATA_PENDING,2026-07-23,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260723.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COIN,COIN,aggressive,공격,,184.99,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COIN,COIN,balanced,균형,,184.99,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COIN,COIN,conservative,보수,,184.99,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HOOD,HOOD,aggressive,공격,,73.64,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HOOD,HOOD,balanced,균형,,73.64,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,HOOD,HOOD,conservative,보수,,73.64,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DUOL,DUOL,aggressive,공격,,106.61,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DUOL,DUOL,balanced,균형,,106.61,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DUOL,DUOL,conservative,보수,,106.61,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RDDT,RDDT,aggressive,공격,,141.67,,,공격 검토,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260721.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RDDT,RDDT,balanced,균형,,141.67,,,체결 가능,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260721.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,RDDT,RDDT,conservative,보수,,141.67,,,체결 가능,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260721.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MDB,MDB,aggressive,공격,,326.13,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MDB,MDB,balanced,균형,,326.13,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MDB,MDB,conservative,보수,,326.13,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SNOW,SNOW,aggressive,공격,,172.2,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SNOW,SNOW,balanced,균형,,172.2,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SNOW,SNOW,conservative,보수,,172.2,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DDOG,DDOG,aggressive,공격,,222.32,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DDOG,DDOG,balanced,균형,,222.32,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,DDOG,DDOG,conservative,보수,,222.32,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NET,NET,aggressive,공격,,216.17,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NET,NET,balanced,균형,,216.17,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,NET,NET,conservative,보수,,216.17,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,APP,APP,aggressive,공격,,481.68,,,공격 검토,,,close_exit,2026-07-06,,reports/mone_v36_final_trade_validation_us_balanced_short_20260706.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,APP,APP,balanced,균형,,481.68,,,체결 가능,,,close_exit,2026-07-06,,reports/mone_v36_final_trade_validation_us_balanced_short_20260706.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,APP,APP,conservative,보수,,481.68,,,체결 가능,,,close_exit,2026-07-06,,reports/mone_v36_final_trade_validation_us_balanced_short_20260706.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,META,META,aggressive,공격,,610.26,,,공격 검토,,,close_exit,2026-07-14,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260714.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,META,META,balanced,균형,,610.26,,,체결 가능,,,close_exit,2026-07-14,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260714.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,META,META,conservative,보수,,610.26,,,체결 가능,,,close_exit,2026-07-14,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260714.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COHR,COHR,aggressive,공격,,377.57,,,공격 검토,,,close_exit,2026-06-30,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260630.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COHR,COHR,balanced,균형,,377.57,,,체결 가능,,,close_exit,2026-06-30,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260630.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,COHR,COHR,conservative,보수,,377.57,,,체결 가능,,,close_exit,2026-06-30,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260630.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRDO,CRDO,aggressive,공격,,218.41,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRDO,CRDO,balanced,균형,,218.41,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,CRDO,CRDO,conservative,보수,,218.41,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ANET,ANET,aggressive,공격,,154.03,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ANET,ANET,balanced,균형,,154.03,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,ANET,ANET,conservative,보수,,154.03,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMCI,SMCI,aggressive,공격,,35.58,,,공격 검토,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMCI,SMCI,balanced,균형,,35.58,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SMCI,SMCI,conservative,보수,,35.58,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MRVL,MRVL,aggressive,공격,,196.33,,,공격 검토,,,DATA_PENDING,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MRVL,MRVL,balanced,균형,,196.33,,,체결 가능,,,DATA_PENDING,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MRVL,MRVL,conservative,보수,,196.33,,,체결 가능,,,DATA_PENDING,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MU,MU,aggressive,공격,,751.0,,,공격 검토,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MU,MU,balanced,균형,,751.0,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,MU,MU,conservative,보수,,751.0,,,체결 가능,,,close_exit,2026-08-28,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AVGO,AVGO,aggressive,공격,,414.14,,,공격 검토,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AVGO,AVGO,balanced,균형,,414.14,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AVGO,AVGO,conservative,보수,,414.14,,,체결 가능,,,not_executed,2026-08-28,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260828.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AMD,AMD,aggressive,공격,,467.51,,,공격 검토,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260716.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AMD,AMD,balanced,균형,,467.51,,,체결 가능,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260716.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,AMD,AMD,conservative,보수,,467.51,,,체결 가능,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260716.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,IWM,IWM,aggressive,공격,,285.12,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,IWM,IWM,balanced,균형,,285.12,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,IWM,IWM,conservative,보수,,285.12,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,BTC-USD,BTC-USD,aggressive,공격,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-28 22:54:45,us,BTC-USD,BTC-USD,balanced,균형,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-28 22:54:45,us,BTC-USD,BTC-USD,conservative,보수,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SOXX,SOXX,aggressive,공격,,537.33,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SOXX,SOXX,balanced,균형,,537.33,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,SOXX,SOXX,conservative,보수,,537.33,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,QQQ,QQQ,aggressive,공격,,717.54,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-31 09:49:48,2026-08-28 22:54:45,us,QQQ,QQQ,balanced,균형,,717.54,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
