evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-08-19 21:42:03,2026-08-18 17:04:12,us,HOOD,HOOD,balanced,균형,,73.64,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_balanced_short_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,HOOD,HOOD,conservative,보수,,73.64,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_balanced_short_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,DUOL,DUOL,aggressive,공격,,106.61,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_short_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,DUOL,DUOL,balanced,균형,,106.61,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_short_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,DUOL,DUOL,conservative,보수,,106.61,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_short_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,RDDT,RDDT,aggressive,공격,,141.67,,,공격 검토,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260721.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,RDDT,RDDT,balanced,균형,,141.67,,,체결 가능,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260721.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,RDDT,RDDT,conservative,보수,,141.67,,,체결 가능,,,close_exit,2026-07-21,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260721.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MDB,MDB,aggressive,공격,,326.13,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MDB,MDB,balanced,균형,,326.13,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MDB,MDB,conservative,보수,,326.13,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SNOW,SNOW,aggressive,공격,,172.2,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SNOW,SNOW,balanced,균형,,172.2,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SNOW,SNOW,conservative,보수,,172.2,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,DDOG,DDOG,aggressive,공격,,222.32,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,DDOG,DDOG,balanced,균형,,222.32,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,DDOG,DDOG,conservative,보수,,222.32,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,NET,NET,aggressive,공격,,216.17,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,NET,NET,balanced,균형,,216.17,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,NET,NET,conservative,보수,,216.17,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,APP,APP,aggressive,공격,,481.68,,,공격 검토,,,close_exit,2026-07-06,,reports/mone_v36_final_trade_validation_us_balanced_short_20260706.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,APP,APP,balanced,균형,,481.68,,,체결 가능,,,close_exit,2026-07-06,,reports/mone_v36_final_trade_validation_us_balanced_short_20260706.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,APP,APP,conservative,보수,,481.68,,,체결 가능,,,close_exit,2026-07-06,,reports/mone_v36_final_trade_validation_us_balanced_short_20260706.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,META,META,aggressive,공격,,610.26,,,공격 검토,,,close_exit,2026-07-14,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260714.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,META,META,balanced,균형,,610.26,,,체결 가능,,,close_exit,2026-07-14,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260714.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,META,META,conservative,보수,,610.26,,,체결 가능,,,close_exit,2026-07-14,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260714.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,COHR,COHR,aggressive,공격,,377.57,,,공격 검토,,,close_exit,2026-06-30,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260630.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,COHR,COHR,balanced,균형,,377.57,,,체결 가능,,,close_exit,2026-06-30,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260630.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,COHR,COHR,conservative,보수,,377.57,,,체결 가능,,,close_exit,2026-06-30,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260630.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,CRDO,CRDO,aggressive,공격,,218.41,,,공격 검토,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260723.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,CRDO,CRDO,balanced,균형,,218.41,,,체결 가능,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260723.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,CRDO,CRDO,conservative,보수,,218.41,,,체결 가능,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260723.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,ANET,ANET,aggressive,공격,,154.03,,,공격 검토,,,close_exit,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,ANET,ANET,balanced,균형,,154.03,,,체결 가능,,,close_exit,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,ANET,ANET,conservative,보수,,154.03,,,체결 가능,,,close_exit,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SMCI,SMCI,aggressive,공격,,35.58,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SMCI,SMCI,balanced,균형,,35.58,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SMCI,SMCI,conservative,보수,,35.58,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MRVL,MRVL,aggressive,공격,,196.33,,,공격 검토,,,DATA_PENDING,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MRVL,MRVL,balanced,균형,,196.33,,,체결 가능,,,DATA_PENDING,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MRVL,MRVL,conservative,보수,,196.33,,,체결 가능,,,DATA_PENDING,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MU,MU,aggressive,공격,,751.0,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MU,MU,balanced,균형,,751.0,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MU,MU,conservative,보수,,751.0,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AVGO,AVGO,aggressive,공격,,414.14,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AVGO,AVGO,balanced,균형,,414.14,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AVGO,AVGO,conservative,보수,,414.14,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AMD,AMD,aggressive,공격,,467.51,,,공격 검토,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260716.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AMD,AMD,balanced,균형,,467.51,,,체결 가능,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260716.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AMD,AMD,conservative,보수,,467.51,,,체결 가능,,,close_exit,2026-07-16,,reports/mone_v36_final_trade_validation_us_conservative_swing_20260716.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IWM,IWM,aggressive,공격,,285.12,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IWM,IWM,balanced,균형,,285.12,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IWM,IWM,conservative,보수,,285.12,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_conservative_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,BTC-USD,BTC-USD,aggressive,공격,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-19 21:42:03,2026-08-18 17:04:12,us,BTC-USD,BTC-USD,balanced,균형,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-19 21:42:03,2026-08-18 17:04:12,us,BTC-USD,BTC-USD,conservative,보수,,,,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SOXX,SOXX,aggressive,공격,,537.33,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SOXX,SOXX,balanced,균형,,537.33,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SOXX,SOXX,conservative,보수,,537.33,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,QQQ,QQQ,aggressive,공격,,717.54,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,QQQ,QQQ,balanced,균형,,717.54,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,QQQ,QQQ,conservative,보수,,717.54,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IREN,IREN,aggressive,공격,,56.83,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IREN,IREN,balanced,균형,,56.83,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IREN,IREN,conservative,보수,,56.83,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,HUT,HUT,aggressive,공격,,105.9,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,HUT,HUT,balanced,균형,,105.9,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,HUT,HUT,conservative,보수,,105.9,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_balanced_swing_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,OKLO,OKLO,aggressive,공격,,65.88,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,OKLO,OKLO,balanced,균형,,65.88,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,OKLO,OKLO,conservative,보수,,65.88,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,LUNR,LUNR,aggressive,공격,,38.26,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,LUNR,LUNR,balanced,균형,,38.26,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,LUNR,LUNR,conservative,보수,,38.26,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IONQ,IONQ,aggressive,공격,,63.64,,,공격 검토,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IONQ,IONQ,balanced,균형,,63.64,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,IONQ,IONQ,conservative,보수,,63.64,,,체결 가능,,,검증 대기,,,reports/mone_v36_final_prediction_validation_us.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,ASTS,ASTS,aggressive,공격,,105.86,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,ASTS,ASTS,balanced,균형,,105.86,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,ASTS,ASTS,conservative,보수,,105.86,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,RKLB,RKLB,aggressive,공격,,135.76,,,공격 검토,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,RKLB,RKLB,balanced,균형,,135.76,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,RKLB,RKLB,conservative,보수,,135.76,,,체결 가능,,,not_executed,2026-06-29,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260629.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,CAT,CAT,aggressive,공격,,879.89,,,공격 검토,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260723.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,CAT,CAT,balanced,균형,,879.89,,,체결 가능,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260723.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,CAT,CAT,conservative,보수,,879.89,,,체결 가능,,,not_executed,2026-07-23,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260723.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,BMNR,BMNR,aggressive,공격,,18.88,,,공격 검토,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,BMNR,BMNR,balanced,균형,,18.88,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,BMNR,BMNR,conservative,보수,,18.88,,,체결 가능,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SNDK,SanDisk,aggressive,공격,,1478.69,,,공격 검토,,,close_exit,2026-07-01,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260701.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SNDK,SanDisk,balanced,균형,,1478.69,,,체결 가능,,,close_exit,2026-07-01,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260701.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,SNDK,SanDisk,conservative,보수,,1478.69,,,체결 가능,,,close_exit,2026-07-01,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260701.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AMZN,Amazon,aggressive,공격,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AMZN,Amazon,balanced,균형,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AMZN,Amazon,conservative,보수,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AAPL,Apple,aggressive,공격,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AAPL,Apple,balanced,균형,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,AAPL,Apple,conservative,보수,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MSFT,Microsoft,aggressive,공격,,,,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260724.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MSFT,Microsoft,balanced,균형,,,,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260724.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,MSFT,Microsoft,conservative,보수,,,,,체결 판단 불가,,,close_exit,2026-07-24,,reports/mone_v36_final_trade_validation_us_balanced_mid_20260724.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,GOOGL,Alphabet,aggressive,공격,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,GOOGL,Alphabet,balanced,균형,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,GOOGL,Alphabet,conservative,보수,,,,,체결 판단 불가,,,not_executed,2026-08-17,,reports/mone_v36_final_trade_validation_us_aggressive_mid_20260817.csv
2026-08-19 21:42:03,2026-08-18 17:04:12,us,INTC,INTC,aggressive,공격,,117.8842032307559,112.3870122641754,133.41676926417287,공격 검토,12.426052826733576,-4.397752773264403,close_exit,2026-07-01,,reports/mone_v36_final_trade_validation_us_aggressive_swing_20260701.csv
