decision_id,meta_decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,risk_policy_version,risk_policy_fingerprint,risk_allocation_fingerprint,challenger_weight,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons,record_hash
102dcfe7c67be92c6ab6fb11,0b63df9e6469ca8830d2c438,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,7bc7dd1d9762a234e7ca1680,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.708978,-10.09615,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,PANW,Palo Alto Networks,83.8,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,671fff1c803bbae9876b1af23e8ecb582fcf477160c12f0668c6b07749dda1c0
22cd6a0d6782530c3c1e083d,e261fd8ced9403bb105a25db,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,bebd492a8158f3f4787dcb0a,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,0.468879,-17.336249,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,aggressive,mid,BMNR,비트마인 이머전 테크놀로지스,76.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,4a01bcbfefc67dad88dc4a2a4f2f2b9830dac352b9dd71be9442b0c29ca89609
2cca95f8afb2b97ff63b516b,74f216ada0cefeb2fab9dd44,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,42c022de63d511153d28d27b,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,15.252721,-2.552407,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,conservative,mid,CEG,Constellation Energy,86.5,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,82b0d3598de1568d333ca5fb0835b43afdd20e56387373e0e24b5647e837321c
2ed70e4800e21843254d6fa4,e2f8d2cf639958ead54c69b7,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,da67bf8cc0a6a960e474f9ae,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,15.157454,-2.647674,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,PFE,PFE,66.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,871a28077b739ce904bdc4dcf44e3d46d93a6c6ad98ca25a820ebf96378b4fe2
33b932428a9c5841316fa042,0d2c3b0860ac6567440fb536,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-10T09:25:52.066368+00:00,6563af030565313230070bb4,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-14.580031,-32.385159,2026-08-07,2026-08-10T09:07:53.544047+00:00,us,aggressive,swing,ALAB,Astera Labs,51.7,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,06d4d1221074d4293a64d4a6f0561bf9627bbf7a6547f95467db92741f4f0e94
38f09ec35dc4d0918f5236a9,9d014c80567d3db34188498d,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,6c89b4f558d2e4b25d1d6fa6,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.049703,-4.755425,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,NVDA,NVDA,72.7,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ab44f9c4904f09827dc9ffbc9698ba411167c4c9ecbcae1dca7ccde624529ef8
3941a6f5752fcac0bc2cc8d6,7894b37d6d14546a7c02bceb,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,d67ad9d4d6fce02b26388682,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,18.634602,0.829474,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,conservative,mid,MCD,MCD,87.2,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,1fb233d61d8e1c945d1f53b2ad6834595b5d0bc46d9ac81e57431483ba852f61
39700508b4759241cb4a2974,bd9f9c63bea7112ba3bd0888,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,7b13beff09eafc7f9c347805,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,5.109745,-12.695383,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,S,SentinelOne,85.7,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,f587ea11c84443730bbc97f61c904ee05f678ddb662cbc0925a74abaf7630c5c
41bb9c90895f91fe4abcdf47,d693d68b1266a23f45db450e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,dd325a8519a43fe2b372a1c3,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-11.142584,-28.947712,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,balanced,swing,ALAB,Astera Labs,42.6,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,df1b347317f6d46395d89c30cfcba88bc04b943dd393b6bc4833df9d45f39838
494d0bbc6feb6168619bef0c,178e05b83ebcf80921eb1444,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,30d520418d59e742c957c33c,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.167983,3.362855,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,balanced,mid,BAC,Bank of America,72.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,4ed0822f63326bc6cb78c0730a440e5a04b3bea0f08ec307c5c03f0b085c68fb
6b57effbdc0d65c3dc61d9c4,b25d50dffbc2eadbb66fd2cd,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,1e1e694328e6eecae1bab152,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-4.209175,-22.014304,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,conservative,swing,STX,Seagate,69.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,0f9c971f9f5f5455a3099f6e745cef1f48de87bab233d9a37814d8c9224d9d5d
7121876f3ab41986bc5e6e5e,57c5337d7a459bc58ac8fda1,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,af6ffb2b85a48087a433d2c0,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,5.427356,-12.377772,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,conservative,swing,DUOL,Duolingo,78.4,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,1e45a48b81417f825d8d68598cd6a72ee79745eaddcfc05345ead140d93d185e
741086bc49eed62e1f29073c,bb2906867131f52abd7f030b,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,f972922d7572c60da62d224a,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,3.904776,-13.900352,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,ETN,Eaton,72.8,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,3e331e6454c88474e8746baf45f7e2c2aed3ba1bc795c03ab947e96edf213fb9
7da363ecdffd73910843b46c,09a1142f78dd4b7c19a71e52,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,b7579a4637f2ebf0f4707807,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,15.306948,-2.49818,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,balanced,mid,GM,General Motors,62.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,fac8fdac1d250fb1e220363a87c379eba8b94d1e879cb9335a49642eff3ad34f
9972861737a10cbe06bdabb7,e5bcb3c1212be2810e2b9cd8,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,ad31897e9fe68d601553ba3e,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,0.094468,-17.71066,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,conservative,short,DELL,Dell,71.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,e0c0b234ad56bfb98b53ff616656c4695bff4f7af1797331d5c23912aa74b0fd
9fcee0135dd053dfffc36306,b0a95d565e6f2c347e7284c2,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,768dc128cd537ee977c649bf,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,3.995375,-13.809753,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,CRWD,CrowdStrike,83.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,f434172c6ca5f06c2d853c8f984581a4712dd5a3faa842c962438227401e71bc
a1e249331eeae60c5d50a9f7,d16904ff15305da7a1649971,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,00cd2e89375ffa49ee95075a,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.317582,-1.487546,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,DIS,DIS,70.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,f79ed3fba0558c0976b4c28b9b4470c21302a6d393a57c7c3853efb5d9748e73
a5c7c6c6fe722b0e4dc29d4e,3930cd8ebdc52569d49da1c5,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,6eab8eb3001b945598198ec7,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,6.66516,-11.139968,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,balanced,short,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,acffa6c1001a2290a4fc5dfb418760ba61b54768ae4292f2cf53902fdce26e82
a80f0442d3f2ea1fad973c30,f7147a2a1e4f63e4d19db910,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,54b826413316e5793066d571,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-7.511551,-25.316679,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,aggressive,swing,DELL,Dell,69.9,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,f06c31afd7b1254d7650294e22d673b16fbff58300df9100a10f80b052cdaf52
acc2d4fa8c9f19430d25dd68,4c3d4961d66359e78ebd38ea,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,5b5775341e19be236e37e0ef,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.555066,3.749938,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,aggressive,mid,RSP,RSP,67.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,2b8c090e27d7d6774fa9161ef54465080393a124de446277ee6568171845d6d5
b4967433aa50ea4886e0e0ca,7f57fe36a51ca47017c11343,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,0ba434ceb4438dd7a12e363b,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,14.456871,-3.348257,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,balanced,mid,SE,Sea Limited,69.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,1f1a03474f9b5a9309c9d4dea5240e22de3ba29217e9ef7b850e8eee69e40de7
c5f93dd7710ede79671da548,d163ac1659012f19c5240923,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,22649488c185d0b59f881916,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,20.391669,2.586541,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,conservative,mid,MELI,MercadoLibre,88.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,bc05b2e384ca8a89a6c572f008498a23d3f8ece4fe193cd695b8726d8a8dc43c
ca1b65ca5fb66f501660b1c0,07eadde7f0bd80b328feb220,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,254bdfc8336c56aa3edfed4f,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.107521,-9.697607,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,balanced,short,GE,GE Aerospace,61.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,23ac56d1e4fa1db526c955997771916b8db3da2aa81bbd3cfddd87ea3f98c09f
d126b17b8f55068e7c5eecfc,ca8619f3d9d1f0f96fa93b5e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,a3b989b944eca97b37d196d3,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.867354,-9.937774,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,mid,SNAP,SNAP,74.3,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,548e46b714794b0b5822dd518af6e6e200c1d6d19a560e9e25ac1a036aa33fa6
d1478fe3435f8be5af0c7be2,46350dac66abc7b4bb3d1162,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,7f857e29898d5135a7df86c1,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.555066,3.749938,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,balanced,mid,SCHD,SCHD,66.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a7a63e64b16371e435c3474730f5cb5a652bc7c45a9a8ec150d3ba8802d96763
d814771b9a26d32c4f37f36b,645091bb1cbf5d2a0faf48ae,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,2212555f52a64fa979707969,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.135744,-1.669384,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,conservative,mid,MA,Mastercard,88.6,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ca7e3de897fa1868f625a76e3e9753c1548df57b8c7656e6dc4b69abccdd90b0
da1faaffd7fa37f37665756b,a60b3c5c4f2c2a9a47500498,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,93701fd66ce474bb1abee9d4,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,6.626959,-11.178169,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,conservative,mid,DUOL,Duolingo,84.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,ef4daf8bd24e875542f8b968027620f9e4d9a7295ea1af8ba057c1f90edf85dd
de2a8f409838f1a954866a0c,1ec646dcc1bc2902e64e6f88,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,322eb778cae2fb6b833375ea,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.19167,-8.613458,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,balanced,short,HD,HD,67.1,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,6eb124c8907b83579d5d52fd4e67b0d1fc2260493826c49c15a28841ecfbc6a2
e79ccbd6ca8bde6498b37adf,5b1a44953fcc87f5377b8e94,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,18082896303f31a1b9025f5d,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.992535,-7.812593,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,swing,DDOG,Datadog,50.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,885c73e9b2cbeb6e0718db4f4fd0601b1fa1708a17389b0f5ef2d2f6fe1b4efd
ef4640a8852ff8fa1b9b9cc6,34d88a2d8bf6e00e4b30ea24,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,f7db053f5b8dd4b9d2caa90d,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,1.963667,-15.841461,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,balanced,short,RXRX,Recursion,61.9,TAKE,REJECT,RISK_REWARD_TOO_LOW;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a1a8df9984c7ed50f3302bf828e2a9856eb3a681d9c872284adc58fc26f483c4
f1aa1a0892d4630f4667568d,e0421f14645acc42691e8cc6,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-07T15:02:21.327557+00:00,c23f9d91067d3c17c6ba04e6,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.900544,-6.904584,2026-08-07,2026-08-07T14:02:39.134312+00:00,us,aggressive,short,UBER,Uber,64.4,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,dd0e667cb4f46601363a974f6cf9da1bf5dcd0e97d49cb9b579fc95eaef631e0
f5613bf8ac7c149a28e742ca,831507099fbef3580d313c39,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,dd305b366df8c0e620f2064d,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.283636,-1.521492,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,conservative,mid,COP,ConocoPhillips,86.7,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a3071855204dba06b66ec92b43ee25e4528031c92ebcd21ab368acccc1e307c2
fa726c275623c057e5f9ee14,1f268b0a41cdd35e529d208b,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-09T23:19:55.873302+00:00,aa5383121b18166186e82e1a,0bb3379dfc7bec772798,7f3642213237690bb880,dce687123fcbc57076881f8f,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,7.525125,-10.280003,2026-08-07,2026-08-09T23:12:13.827616+00:00,us,aggressive,mid,NET,Cloudflare,77.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,0ed80ea4c27376892893b236d5919f69ab92095204637c29f0e1abbc79399fff
