journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
6f30023a115b6fcf4ce2e1d1,EVALUATED,STOP_HIT,True,2026-07-15,49.45941,2026-07-15,45.908,-6.9014,-7.1805,1.8215,-7.9741,1,5,20,0.0777,1.1554,STOP_TOO_TIGHT,True,False,True,False,2026-07-15,,2026-07-15,1.8215,-7.9741,1,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.18% (MFE +1.82% / MAE -7.97%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T16:39:57
afb0c257c2049094f73c1bcc,EVALUATED,TARGET_HIT,True,2026-06-22,402.542155,2026-07-16,452.094,12.6473,12.3097,14.9741,-0.2394,18,10,60,1.1537,0.0506,NONE,True,True,False,True,2026-06-22,2026-07-16,,14.9741,-0.2394,18,TARGET_BEFORE_STOP,NONE,,,횡보장,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.31% (MFE +14.97% / MAE -0.24%). [NONE] 유형으로 기록합니다.",2026-07-16T23:27:35
51f7dbb12a0a2f6cca10ee6e,EVALUATED,STOP_HIT,True,2026-06-23,319.06875,2026-07-16,277.444,-12.7843,-13.0457,9.8008,-14.9804,17,5,20,0.2535,1.1718,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-16,9.8008,-14.9804,17,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.05% (MFE +9.80% / MAE -14.98%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:36
24a4f4ddb4b48d0bb357d4d6,EVALUATED,TARGET_HIT,True,2026-06-23,409.929509,2026-07-16,456.086,11.5941,11.2596,13.4993,-1.5191,17,10,60,1.0787,0.3396,NONE,True,True,False,True,2026-06-23,2026-07-16,,13.4993,-1.5191,17,TARGET_BEFORE_STOP,NONE,,,횡보장,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.26% (MFE +13.50% / MAE -1.52%). [NONE] 유형으로 기록합니다.",2026-07-16T23:27:36
c0bf2e66f65c557099526d19,EVALUATED,STOP_HIT,True,2026-06-23,320.66034,2026-07-16,277.444,-13.2172,-13.4773,9.2558,-15.4024,17,5,20,0.2437,1.1653,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-16,9.2558,-15.4024,17,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.48% (MFE +9.26% / MAE -15.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:36
de15d5d78a41950e4b1df603,EVALUATED,STOP_HIT,True,2026-06-24,434.413991,2026-07-16,405.188,-6.4473,-6.7277,9.5383,-7.3132,16,5,20,0.4358,1.022,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-16,9.5383,-7.3132,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.73% (MFE +9.54% / MAE -7.31%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:36
a801d375442de718e36138b2,EVALUATED,TARGET_HIT,True,2026-06-24,410.950549,2026-07-16,456.086,11.3168,10.9832,15.0774,-0.1498,16,10,60,1.0709,0.0291,NONE,True,True,False,True,2026-06-24,2026-07-16,,15.0774,-0.1498,16,TARGET_BEFORE_STOP,NONE,,,횡보장,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.98% (MFE +15.08% / MAE -0.15%). [NONE] 유형으로 기록합니다.",2026-07-16T23:27:36
92bbcdf52edb15e93ed7c6ba,EVALUATED,STOP_HIT,True,2026-06-26,394.394,2026-07-16,334.33,-14.9746,-15.2294,26.7706,-18.0178,14,5,20,0.5926,1.2032,STOP_TOO_TIGHT,True,False,True,False,2026-06-26,,2026-07-16,26.7706,-18.0178,14,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -15.23% (MFE +26.77% / MAE -18.02%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:36
de79f0f807393fca4049078a,EVALUATED,STOP_HIT,True,2026-06-26,395.51512,2026-07-16,334.33,-15.2156,-15.4697,26.4112,-18.2501,14,5,20,0.59,1.1994,STOP_TOO_TIGHT,True,False,True,False,2026-06-26,,2026-07-16,26.4112,-18.2501,14,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -15.47% (MFE +26.41% / MAE -18.25%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:36
f09016ac12e50c34ad7cbc5f,EVALUATED,STOP_HIT,True,2026-06-30,372.96259,2026-07-16,351.296,-5.5262,-5.8093,2.7859,-8.0155,12,10,60,0.169,1.4505,STOP_TOO_TIGHT,True,False,True,False,2026-06-30,,2026-07-16,2.7859,-8.0155,12,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.81% (MFE +2.79% / MAE -8.02%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:37
5bacb29d08043abe6ff23d3e,EVALUATED,TARGET_HIT,True,2026-06-30,423.142721,2026-07-16,460.078,9.0556,8.7288,10.9026,-0.5846,12,5,20,1.0,0.1776,NONE,True,True,False,True,2026-06-30,2026-07-16,,10.9026,-0.5846,12,TARGET_BEFORE_STOP,NONE,,,BULL,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.73% (MFE +10.90% / MAE -0.58%). [NONE] 유형으로 기록합니다.",2026-07-16T23:27:37
b675d43e8a3ac184b6af375b,EVALUATED,TARGET_HIT,True,2026-07-01,417.527095,2026-07-16,460.078,10.5224,10.1912,11.0041,-0.378,11,5,20,1.0,0.118,NONE,True,True,False,True,2026-07-01,2026-07-16,,11.0041,-0.378,11,TARGET_BEFORE_STOP,NONE,,,BULL,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +10.19% (MFE +11.00% / MAE -0.38%). [NONE] 유형으로 기록합니다.",2026-07-16T23:27:37
929e78e0add4d8141183f223,EVALUATED,TARGET_HIT,True,2026-07-01,417.527095,2026-07-16,459.08,10.2827,9.9521,11.2586,-0.1496,11,5,20,1.0219,0.0464,NONE,True,True,False,True,2026-07-01,2026-07-16,,11.2586,-0.1496,11,TARGET_BEFORE_STOP,NONE,,,BULL,RISK_ON,MED,MED,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.95% (MFE +11.26% / MAE -0.15%). [NONE] 유형으로 기록합니다.",2026-07-16T23:27:37
205e58f2ed74186411736267,EVALUATED,STOP_HIT,True,2026-07-02,450.990549,2026-07-16,409.18,-8.9981,-9.2708,2.8575,-9.6601,10,10,60,0.1151,1.1213,STOP_TOO_TIGHT,True,False,True,False,2026-07-02,,2026-07-16,2.8575,-9.6601,10,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.27% (MFE +2.86% / MAE -9.66%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:37
4f951eb6c1731c47bc807664,EVALUATED,STOP_HIT,True,2026-07-09,320.53021,2026-07-16,277.444,-13.182,-13.4422,5.2434,-15.368,6,5,20,0.1284,1.1658,STOP_TOO_TIGHT,True,False,True,False,2026-07-09,,2026-07-16,5.2434,-15.368,6,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.44% (MFE +5.24% / MAE -15.37%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:37
6c1ea395c1202873cda1d656,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2026-07-10,315.034721,2026-07-16,329.709255,4.9727,4.6581,6.5182,0.2507,5,3,5,0.8154,0.077,TARGET_TOO_FAR,True,False,False,,2026-07-10,,,6.5182,0.2507,5,TARGET_NOT_REACHED,TARGET_TOO_FAR,,,BULL,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 +4.66% (MFE +6.52% / MAE +0.25%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-07-16T23:27:37
505b0b279b89c629eaba470b,EVALUATED,TIME_EXIT_MID,True,2026-07-10,131.72159,2026-07-16,130.174128,-0.8777,-1.1748,2.2874,-5.2816,5,3,5,0.1286,0.7247,VOLATILITY_SPIKE,True,False,False,,2026-07-10,,,2.2874,-5.2816,5,DIRECTION_FAILED,VOLATILITY_SPIKE,,,BULL,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -1.17% (MFE +2.29% / MAE -5.28%). 복기: 보유 기간 중 비정상적 변동성 확대로 손절 구간이 빠르게 침범됐습니다. [VOLATILITY_SPIKE] 유형으로 기록합니다.",2026-07-16T23:27:37
d307437c81659bd23d0d1396,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,HIGH,HIGH,Entry price was not touched.,2026-07-16T23:27:37
9914e45a8b01b6a96f9ce965,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,False,False,False,,,,,,,0,ENTRY_NOT_TOUCHED,ENTRY_NOT_TOUCHED,,,BULL,,MED,HIGH,Entry price was not touched.,2026-07-16T23:27:37
8a759dd9f44d84b5debcb778,EVALUATED,TIME_EXIT_MID,True,2026-07-10,137.02689,2026-07-16,136.905633,0.2118,-0.0885,2.4545,-1.6364,5,3,5,0.3024,0.4581,DATA_QUALITY,True,False,False,,2026-07-10,,,2.4545,-1.6364,5,DIRECTION_FAILED,DATA_QUALITY,,,BULL,RISK_OFF,MED,MED,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -0.09% (MFE +2.45% / MAE -1.64%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-07-16T23:27:37
3426b9f952a45d3f18795026,EVALUATED,STOP_HIT,True,2026-07-13,393.873491,2026-07-16,380.238,-3.1717,-3.4619,-0.1427,-5.3933,4,3,5,-0.0128,1.1605,OVEREXTENDED_ENTRY,True,False,True,False,2026-07-13,,2026-07-16,-0.1427,-5.3933,4,STOP_BEFORE_TARGET,OVEREXTENDED_ENTRY,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.46% (MFE -0.14% / MAE -5.39%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-07-16T23:27:37
d3d5ac45b4fdefe0fb8e85de,EVALUATED,STOP_HIT,True,2026-07-14,180.79061,2026-07-16,164.67,-8.6429,-8.9167,3.1006,-8.8211,3,5,20,0.1157,1.0206,STOP_TOO_TIGHT,True,False,True,False,2026-07-14,,2026-07-16,3.1006,-8.8211,3,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.92% (MFE +3.10% / MAE -8.82%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:37
5cc4295b7a20d793385a6b1b,EVALUATED,STOP_HIT,True,2026-07-15,310.740423,2026-07-16,272.454,-12.0575,-12.321,2.3758,-11.9243,2,10,60,0.0828,1.0577,STOP_TOO_TIGHT,True,False,True,False,2026-07-15,,2026-07-16,2.3758,-11.9243,2,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,SIDE,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.32% (MFE +2.38% / MAE -11.92%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-16T23:27:37
942d58416ac0ee5768440173,EVALUATED,STOP_HIT,True,2026-06-22,357.99764,2026-07-16,340.318,-4.6527,-4.9385,7.0825,-5.9026,18,5,20,0.503,1.2686,STOP_TOO_TIGHT,True,False,True,False,2026-06-22,,2026-07-16,7.0825,-5.9026,18,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.94% (MFE +7.08% / MAE -5.90%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:57
f6bea3075f36758f629939e4,EVALUATED,STOP_HIT,True,2026-06-22,359.78943,2026-07-16,340.318,-5.1276,-5.4119,6.5493,-6.3712,18,5,20,0.4847,1.2425,STOP_TOO_TIGHT,True,False,True,False,2026-06-22,,2026-07-16,6.5493,-6.3712,18,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.41% (MFE +6.55% / MAE -6.37%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:57
6e2ac63190f0fcc712b1c17a,EVALUATED,STOP_HIT,True,2026-06-24,309.78948,2026-07-16,268.462,-13.08,-13.3405,13.0897,-14.5341,16,5,20,0.3389,1.1112,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-16,13.0897,-14.5341,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.34% (MFE +13.09% / MAE -14.53%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:57
59b1422198b53875283e8f22,EVALUATED,STOP_HIT,True,2026-06-24,311.34103,2026-07-16,268.462,-13.5132,-13.7724,12.5261,-14.96,16,5,20,0.3303,1.1071,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-16,12.5261,-14.96,16,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.77% (MFE +12.53% / MAE -14.96%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:57
8a32390720b46e7fb384bef0,EVALUATED,STOP_HIT,True,2026-06-26,425.425,2026-07-16,403.192,-4.9412,-5.2261,10.1149,-7.2414,14,5,20,0.4681,1.0161,MARKET_GAP,True,False,True,False,2026-06-26,,2026-07-16,10.1149,-7.2414,14,STOP_BEFORE_TARGET,MARKET_GAP,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.23% (MFE +10.11% / MAE -7.24%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-17T16:39:57
08707e7f871b338d61224e0f,EVALUATED,TARGET_HIT,True,2026-06-26,489.068567,2026-07-16,546.904,12.1618,11.8256,10.2654,-2.3465,14,5,20,1.0772,0.7663,NONE,True,True,False,True,2026-06-26,2026-07-16,,10.2654,-2.3465,14,TARGET_BEFORE_STOP,NONE,,,SIDE,RISK_ON,HIGH,MED,"추천 당시 높은 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +11.83% (MFE +10.27% / MAE -2.35%). [NONE] 유형으로 기록합니다.",2026-07-17T16:39:58
abeb703e1f29be4b964e5751,EVALUATED,TARGET_HIT,True,2026-06-29,503.0025,2026-07-16,546.904,9.0547,8.7279,10.2654,0.4357,13,5,20,1.0772,0.1423,NONE,True,True,False,True,2026-06-29,2026-07-16,,10.2654,0.4357,13,TARGET_BEFORE_STOP,NONE,,,SIDE,RISK_ON,HIGH,MED,"추천 당시 높은 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +8.73% (MFE +10.27% / MAE +0.44%). [NONE] 유형으로 기록합니다.",2026-07-17T16:39:58
7b6bb5dd5db314fd8de62dc2,EVALUATED,STOP_HIT,True,2026-07-06,980.069117,2026-07-16,876.244,-10.3249,-10.5937,2.7998,-9.8682,9,10,60,0.1149,1.106,STOP_TOO_TIGHT,True,False,True,False,2026-07-06,,2026-07-16,2.7998,-9.8682,9,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.59% (MFE +2.80% / MAE -9.87%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:58
c0e95e8ca1a9dd42e1d45842,EVALUATED,STOP_HIT,True,2026-07-09,551.9514,2026-07-16,495.008,-10.0472,-10.3167,4.1349,-10.8089,6,5,20,0.1298,1.0758,STOP_TOO_TIGHT,True,False,True,False,2026-07-09,,2026-07-16,4.1349,-10.8089,6,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.32% (MFE +4.13% / MAE -10.81%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:58
b0af36643885e46f78352f25,EVALUATED,STOP_HIT,True,2026-07-09,552.4519,2026-07-16,495.008,-10.1286,-10.398,4.0406,-10.8897,6,5,20,0.1274,1.0751,STOP_TOO_TIGHT,True,False,True,False,2026-07-09,,2026-07-16,4.0406,-10.8897,6,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.40% (MFE +4.04% / MAE -10.89%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:58
1f07b79149a89409ee20aad5,EVALUATED,STOP_HIT,True,2026-07-10,556.50595,2026-07-16,496.006,-10.6035,-10.8714,3.2827,-11.5388,5,5,20,0.1061,1.0882,STOP_TOO_TIGHT,True,False,True,False,2026-07-10,,2026-07-16,3.2827,-11.5388,5,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.87% (MFE +3.28% / MAE -11.54%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:58
296fb6feacf9603e0d91b51d,EVALUATED,STOP_HIT,True,2026-07-10,555.66511,2026-07-16,496.006,-10.4682,-10.7365,3.439,-11.4049,5,5,20,0.1104,1.0895,STOP_TOO_TIGHT,True,False,True,False,2026-07-10,,2026-07-16,3.439,-11.4049,5,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.74% (MFE +3.44% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:58
14575148500af1bc54d1d6a1,EVALUATED,STOP_HIT,True,2026-07-13,393.873491,2026-07-16,376.246,-4.1883,-4.4754,-0.5012,-7.2592,4,5,20,-0.0291,1.2124,OVEREXTENDED_ENTRY,True,False,True,False,2026-07-13,,2026-07-16,-0.5012,-7.2592,4,STOP_BEFORE_TARGET,OVEREXTENDED_ENTRY,,,BULL,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.48% (MFE -0.50% / MAE -7.26%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-07-17T16:39:59
0966abdfd7d39049c9c0f4b9,EVALUATED,STOP_HIT,True,2026-07-14,560.49994,2026-07-16,500.996,-10.3475,-10.6162,2.5467,-12.1692,3,5,20,0.0843,1.176,STOP_TOO_TIGHT,True,False,True,False,2026-07-14,,2026-07-16,2.5467,-12.1692,3,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,BULL,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (BULL 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.62% (MFE +2.55% / MAE -12.17%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T16:39:59
75ed888339ffa68e0fd21051,EVALUATED,STOP_HIT,True,2026-07-15,556.57604,2026-07-16,499.998,-9.8953,-10.1654,2.6164,-9.7018,2,3,5,0.1315,1.2108,MARKET_GAP,True,False,True,False,2026-07-15,,2026-07-16,2.6164,-9.7018,2,STOP_BEFORE_TARGET,MARKET_GAP,,,SIDE,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.17% (MFE +2.62% / MAE -9.70%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-07-17T16:39:59
2989fb4c59944eec076919ca,EVALUATED,STOP_HIT,True,2026-06-23,421.971538,2026-07-17,387.224,-7.9587,-8.2346,2.7862,-8.2459,18,5,20,0.1386,1.2118,STOP_TOO_TIGHT,True,False,True,False,2026-06-23,,2026-07-17,2.7862,-8.2459,18,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.23% (MFE +2.79% / MAE -8.25%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T23:26:29
8f59010dee0658d4a1c7bae6,EVALUATED,STOP_HIT,True,2026-06-24,324.053741,2026-07-17,273.452,-15.3616,-15.6152,6.8108,-14.2592,17,10,60,0.1767,1.0241,STOP_TOO_TIGHT,True,False,True,False,2026-06-24,,2026-07-17,6.8108,-14.2592,17,STOP_BEFORE_TARGET,STOP_TOO_TIGHT,,,횡보장,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -15.62% (MFE +6.81% / MAE -14.26%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-07-17T23:26:29
