journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
728ac09a1a6f6ea29f8e8bc7,EVALUATED,STOP_HIT,True,2026-01-23,46.906861,2026-01-23,49.738923,6.3564,6.0376,-11.3954,-18.1701,1,10,60,-0.7969,2.2024,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +6.04% (MFE -11.40% / MAE -18.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:27:11
79e5e081edd42cd0ec0cd099,EVALUATED,TARGET_HIT,True,2026-01-23,133.424112,2026-02-11,150.414723,13.0732,12.7343,17.4274,0.3966,14,10,60,1.2187,0.0481,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +12.73% (MFE +17.43% / MAE +0.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:11
7652c21665b650229da7928b,EVALUATED,TARGET_HIT,True,2026-01-23,164.978222,2026-03-02,186.560941,13.4221,13.0822,15.9923,-0.132,26,10,60,1.1183,0.016,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.08% (MFE +15.99% / MAE -0.13%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:11
049230d40deb8cba04b1b157,EVALUATED,STOP_HIT,True,2026-01-23,454.564095,2026-03-20,413.688298,-8.7187,-8.9923,12.8179,-8.9776,40,10,60,0.8964,1.0882,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.99% (MFE +12.82% / MAE -8.98%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:11
6c7466183ca5409f8571fc64,EVALUATED,TARGET_HIT,True,2026-02-02,138.105678,2026-03-20,159.14875,15.5833,15.2369,15.6455,-2.3621,34,10,60,1.0941,0.2863,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +15.24% (MFE +15.65% / MAE -2.36%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:21
69d91c4eec5fc5a902ae2a4b,EVALUATED,STOP_HIT,True,2026-02-02,214.565221,2026-03-05,196.373801,-8.2032,-8.4783,7.3162,-9.6404,23,10,60,0.5116,1.1685,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.48% (MFE +7.32% / MAE -9.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:21
d495434c0f1e633c53b1831b,EVALUATED,STOP_HIT,True,2026-02-02,45.675631,2026-03-03,42.550954,-6.561,-6.841,10.8027,-9.3178,21,10,60,0.7554,1.1294,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.84% (MFE +10.80% / MAE -9.32%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:21
abf57cff99d53edade019104,EVALUATED,STOP_HIT,True,2026-02-02,412.41892,2026-02-04,379.731568,-7.649,-7.9258,6.6405,-12.2879,3,10,60,0.4644,1.4894,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.93% (MFE +6.64% / MAE -12.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:21
8c579fc78e4e765da4ee0fad,EVALUATED,TARGET_HIT,True,2026-02-02,170.371085,2026-03-17,198.023693,16.5802,16.2308,14.4953,-2.4025,31,10,60,1.0137,0.2912,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +16.23% (MFE +14.50% / MAE -2.40%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:21
61991617b4fbfa4ecd7559f2,EVALUATED,STOP_HIT,True,2026-02-12,166.671465,2026-03-18,151.914923,-8.5797,-8.8537,1.3775,-8.5667,24,10,60,0.0963,1.0384,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.85% (MFE +1.38% / MAE -8.57%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:21
09ceb9353e048d7e5267b8a2,EVALUATED,TIME_EXIT_NEAR_STOP,True,2026-02-12,153.005367,2026-05-08,143.308161,-6.0563,-6.3378,14.1591,-8.1279,60,10,60,0.9901,0.9852,ENTRY_TIMING,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 -6.34% (MFE +14.16% / MAE -8.13%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-27T01:27:21
2a5e6e59b964bf1455de63c2,EVALUATED,STOP_HIT,True,2026-02-12,225.759573,2026-03-02,206.404312,-8.2986,-8.5734,1.5184,-8.4966,12,10,60,0.1062,1.0299,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.57% (MFE +1.52% / MAE -8.50%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:21
4f656b08bfb1d3f296592771,EVALUATED,STOP_HIT,True,2026-02-12,422.494768,2026-03-03,375.576201,-10.8379,-11.1051,6.9284,-8.722,13,10,60,0.4845,1.0572,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.11% (MFE +6.93% / MAE -8.72%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:27:21
25f208567fab40c31ac2752b,EVALUATED,TARGET_HIT,True,2026-02-12,182.512387,2026-03-27,208.008822,14.3123,13.9697,15.4549,-2.8692,31,10,60,1.0808,0.3478,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.97% (MFE +15.45% / MAE -2.87%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:21
5e76371a626c60fbb9ae3f1f,EVALUATED,STOP_HIT,True,2026-02-23,161.497347,2026-03-20,148.133893,-7.999,-8.2747,3.2375,-8.6491,20,10,60,0.2264,1.0484,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.27% (MFE +3.24% / MAE -8.65%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:22
ae99f5cf4bf56dbab8c46f77,EVALUATED,STOP_HIT,True,2026-02-23,218.01116,2026-03-04,200.181938,-7.9021,-8.1781,2.0207,-8.2965,8,10,60,0.1413,1.0056,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.18% (MFE +2.02% / MAE -8.30%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:22
40584ac9ec0826a8d24ee381,EVALUATED,TARGET_HIT,True,2026-02-23,183.176917,2026-03-27,207.907258,13.842,13.5008,15.5113,-1.1798,25,10,60,1.0847,0.143,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.50% (MFE +15.51% / MAE -1.18%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:22
0286b1b928371fd0a32e2346,EVALUATED,STOP_HIT,True,2026-02-23,241.196884,2026-05-07,219.602514,-8.6793,-8.953,4.354,-8.5311,53,10,60,0.3045,1.0341,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.95% (MFE +4.35% / MAE -8.53%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:22
fb94fb1501b9ba7c103db3ce,EVALUATED,TIME_EXIT_MID,True,2026-02-23,79.055928,2026-05-18,81.037597,2.8148,2.5067,2.7054,-6.589,60,10,60,0.1892,0.7987,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.51% (MFE +2.71% / MAE -6.59%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-27T01:27:22
2e189d484ca11afbe748388f,EVALUATED,TARGET_HIT,True,2026-03-04,149.853597,2026-03-30,172.026986,15.1418,14.7967,16.1892,-2.7465,19,10,60,1.1321,0.3329,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.80% (MFE +16.19% / MAE -2.75%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:23
c6538e5ba24ef78056d563f3,EVALUATED,TIME_EXIT_NEAR_TARGET,True,2026-03-04,185.934442,2026-05-28,182.663939,-1.4636,-1.759,13.7416,-5.8431,60,10,60,0.961,0.7083,TARGET_TOO_FAR,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 근접했으나 평가 기간 만료로 종료됐습니다, 손익 -1.76% (MFE +13.74% / MAE -5.84%). 복기: 목표가 설정이 평가 기간 내 달성 가능한 수준보다 높았습니다. [TARGET_TOO_FAR] 유형으로 기록합니다.",2026-06-27T01:27:23
e0bd2a0325c2a03c04cc346b,EVALUATED,STOP_HIT,True,2026-03-04,475.294827,2026-03-19,428.659426,-9.5408,-9.8119,2.8133,-10.9668,12,10,60,0.1967,1.3293,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.81% (MFE +2.81% / MAE -10.97%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:23
f61b2b334f0e19bbdfe32145,EVALUATED,STOP_HIT,True,2026-03-04,244.589107,2026-04-21,224.648368,-7.8767,-8.1528,0.1864,-8.9362,34,10,60,0.013,1.0832,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.15% (MFE +0.19% / MAE -8.94%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:23
8f8a1ff94c071c09c66a5f7c,EVALUATED,STOP_HIT,True,2026-03-04,162.037327,2026-03-20,148.106955,-8.3223,-8.597,0.6185,-8.6325,13,10,60,0.0433,1.0464,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.60% (MFE +0.62% / MAE -8.63%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:23
51d981572a74878fb1dd3812,EVALUATED,TARGET_HIT,True,2026-03-16,95.675582,2026-04-16,108.721448,13.9771,13.6355,14.3112,-4.8473,23,10,60,1.0008,0.5876,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +13.64% (MFE +14.31% / MAE -4.85%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:25
5364a3b5788118c07b8d664c,EVALUATED,STOP_HIT,True,2026-03-16,195.01047,2026-04-17,178.585497,-8.1473,-8.4226,9.0895,-9.6941,24,10,60,0.6356,1.175,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.42% (MFE +9.09% / MAE -9.69%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:25
f9828f1f4b42983a993ee189,EVALUATED,STOP_HIT,True,2026-03-16,155.103243,2026-04-17,141.989859,-8.1794,-8.4546,12.9964,-9.0635,24,10,60,0.9088,1.0986,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.45% (MFE +13.00% / MAE -9.06%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:25
d9eb5f99423d39f2175e2932,EVALUATED,STOP_HIT,True,2026-03-16,461.731259,2026-03-19,421.975056,-8.3355,-8.6102,0.4253,-9.5565,4,10,60,0.0297,1.1584,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.61% (MFE +0.43% / MAE -9.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:27:25
d3fd2641541f20010d84137f,EVALUATED,STOP_HIT,True,2026-03-16,446.418629,2026-03-24,390.028496,-12.369,-12.6317,10.6094,-8.7344,7,10,60,0.7419,1.0587,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -12.63% (MFE +10.61% / MAE -8.73%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:27:25
808a744c5d705061f36f00d3,EVALUATED,TARGET_HIT,True,2026-03-24,92.882791,2026-04-15,106.51987,15.0268,14.682,15.4958,-2.7415,16,10,60,1.0836,0.3323,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +14.68% (MFE +15.50% / MAE -2.74%). [NONE] 유형으로 기록합니다.",2026-06-27T01:27:27
360d35abae330575c69133b9,EVALUATED,STOP_HIT,True,2026-03-24,204.384068,2026-04-10,186.198192,-8.624,-8.8979,4.6294,-9.1321,13,10,60,0.3237,1.1069,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.90% (MFE +4.63% / MAE -9.13%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:27
f01c08cb63a8765950c9e7a2,EVALUATED,STOP_HIT,True,2026-03-24,160.780424,2026-04-14,146.54643,-8.5791,-8.8531,9.483,-8.9431,15,10,60,0.6631,1.084,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.85% (MFE +9.48% / MAE -8.94%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:27:27
87b8c49f3fc09f7e46221594,EVALUATED,STOP_HIT,True,2026-03-24,132.332197,2026-04-02,121.408019,-7.9793,-8.2551,1.6894,-8.3566,8,10,60,0.1181,1.0129,REGIME_MISMATCH,,,,,,,,,,,,,,,RISK_ON,RISK_OFF,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.26% (MFE +1.69% / MAE -8.36%). 복기: 진입 시 상승 레짐 레짐이 종료 시 하락 레짐 레짐으로 전환됐습니다. 종목 신호보다 시장 환경 리스크를 과소반영한 사례입니다. [REGIME_MISMATCH] 유형으로 기록합니다.",2026-06-27T01:27:27
8d8ba9b58331474f5d11e9c4,EVALUATED,TIME_EXIT_MID,True,2026-03-24,26.194219,2026-06-17,25.86816,-0.9479,-1.2448,7.3963,-4.3489,60,10,60,0.5172,0.5271,FALSE_SIGNAL,,,,,,,,,,,,,,,NEUTRAL,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (중립 레짐 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -1.24% (MFE +7.40% / MAE -4.35%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:27:27
b5b5477e0e88c74af965b71b,EVALUATED,STOP_HIT,True,2026-06-23,272.10183,2026-06-26,240.518,-11.3416,-11.6074,6.8425,-14.991,4,10,60,0.2379,1.3218,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.61% (MFE +6.84% / MAE -14.99%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T17:54:54
e670fd74d0c21ee1a3d9a9bb,EVALUATED,STOP_HIT,True,2026-06-23,1018.7177,2026-06-26,925.146,-8.9123,-9.1852,9.1677,-13.4824,4,3,5,0.4437,1.5128,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.19% (MFE +9.17% / MAE -13.48%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T17:54:55
5e0200a475e47c26e428bbfa,EVALUATED,STOP_HIT,True,2026-06-23,1018.7177,2026-06-26,903.19,-11.074,-11.3405,9.1677,-13.4824,4,5,20,0.2758,1.2175,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.34% (MFE +9.17% / MAE -13.48%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T17:54:55
f0481cc3260540c2b9190e6f,EVALUATED,STOP_HIT,True,2026-06-23,1023.81279,2026-06-26,903.19,-11.5165,-11.7817,8.6244,-13.9129,4,5,20,0.2647,1.2081,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.78% (MFE +8.62% / MAE -13.91%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T17:54:55
b924464651fa92f8402f37b8,EVALUATED,TARGET_HIT,True,2026-06-23,47.047,2026-06-26,56.886,21.2766,20.9131,16.9124,-4.4226,4,10,60,1.0123,0.5625,NONE,,,,,,,,,,,,,,,횡보장,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +20.91% (MFE +16.91% / MAE -4.42%). [NONE] 유형으로 기록합니다.",2026-06-27T17:54:55
fa8f22d2c7553d13db86071e,EVALUATED,STOP_HIT,True,2026-06-23,314.223914,2026-06-26,287.424,-8.254,-8.5289,3.2415,-8.8374,4,3,5,0.2293,1.4531,DATA_QUALITY,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,MED,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.53% (MFE +3.24% / MAE -8.84%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-06-27T17:54:55
ed06897f4e3772d0385071e0,EVALUATED,STOP_HIT,True,2026-06-23,314.223914,2026-06-26,283.432,-9.5282,-9.7994,3.2415,-8.8374,4,5,20,0.1433,1.1965,DATA_QUALITY,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,MED,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.80% (MFE +3.24% / MAE -8.84%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-06-27T17:54:55
