ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
NVDA,미국주식,2026-06-01,2026-06-01,up,down,down,down,False,False,False,210.4669,210.6628,215.7300,2.5007,2.4053,209.2953,209.4374,224.3600,7.1978,7.1251,관망 우위,관망 우위,관망 우위,65.0000,64.0000,64.0000,209.1027,204.8498,215.8732,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
GOOGL,미국주식,2026-06-01,2026-06-01,down,flat,up,up,False,False,False,377.8544,377.5706,376.5200,-0.3531,-0.2783,380.4364,381.3399,376.3700,-1.0689,-1.3033,눌림목 매수 가능,관망 우위,관망 우위,53.0000,48.0000,48.0000,377.0987,371.7456,390.7574,True,False,False,-0.1932,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 증가 / 보정 후 손익 개선,2026-06-03T16:20:43
TSLA,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,435.7710,436.0503,427.4900,-1.9003,-1.9632,443.5180,442.9463,415.8800,-6.2315,-6.1105,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,52.0000,47.0000,47.0000,433.5922,415.2861,457.6052,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
PLTR,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,155.8883,155.8304,159.9800,2.6248,2.6629,157.4103,157.6764,160.6500,2.0582,1.8859,눌림목 매수 가능,관망 우위,관망 우위,60.0000,55.0000,55.0000,152.8285,149.6050,156.6361,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
INTC,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,114.9546,114.8000,109.4300,-4.8059,-4.6777,118.4896,117.9695,109.3300,-7.7303,-7.3235,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,47.0000,42.0000,42.0000,114.3799,106.5065,130.5639,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
LITE,미국주식,2026-06-01,2026-06-01,up,down,down,down,False,False,False,848.2282,847.0449,825.2500,-2.7090,-2.5731,841.8465,839.1088,905.0000,7.5018,7.8525,눌림목 매수 가능,관망 우위,관망 우위,29.0000,24.0000,24.0000,840.6060,795.1384,915.5693,True,False,True,8.9178,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 감소 / 보정 후 종가 오차 증가 / 보정 후 손익 악화,2026-06-03T16:20:43
SNDK,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,1746.9331,1743.5249,1731.1500,-0.9035,-0.7098,1817.2110,1808.4866,1761.4300,-3.0696,-2.6020,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,29.0000,24.0000,24.0000,1726.0311,1550.1046,1978.9763,True,False,False,2.0509,2.0509,2.0509,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
CAT,미국주식,2026-06-01,2026-06-01,down,up,down,down,False,True,True,873.9058,872.6255,860.1600,-1.5729,-1.4285,877.0131,873.2893,865.3600,-1.3287,-0.9080,관망 우위,관망 우위,관망 우위,65.0000,64.0000,64.0000,854.3642,833.2492,922.6199,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 방향 적중 개선 / 보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
CRCL,미국주식,2026-06-01,2026-06-01,down,down,down,down,True,True,True,111.1971,110.8777,108.7200,-2.2276,-1.9460,109.0690,108.0665,104.9700,-3.7582,-2.8654,눌림목 매수 가능,관망 우위,관망 우위,36.0000,31.0000,31.0000,110.6506,104.7842,118.5016,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
NBIS,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,239.5843,241.0568,244.0900,1.8806,1.2583,249.6997,251.6349,264.5100,5.9312,5.1166,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,14.0000,13.0000,13.0000,236.9679,205.2341,284.5688,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
RKLB,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,143.4971,143.4314,132.3800,-7.7473,-7.7050,144.9936,144.7942,122.3900,-15.5894,-15.4731,관망 우위,관망 우위,관망 우위,27.0000,26.0000,26.0000,141.3469,134.6430,150.2367,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ASTS,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,112.6693,112.7899,108.6700,-3.5496,-3.6528,120.7762,122.0932,105.6500,-12.5241,-13.4678,관망 우위,비중 축소 우선,비중 축소 우선,24.0000,19.0000,19.0000,105.5249,99.3744,116.1314,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
IONQ,미국주식,2026-06-01,2026-06-01,down,down,down,down,True,True,True,70.6634,70.4757,69.6450,-1.4412,-1.1787,69.9524,69.4502,69.2800,-0.9612,-0.2451,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,39.0000,38.0000,38.0000,70.5221,67.2567,74.8431,True,True,False,-4.6304,-4.6304,-4.6304,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
LUNR,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,44.0135,43.8590,42.5800,-3.2570,-2.9161,44.8162,44.8320,38.2100,-14.7406,-14.7707,관망 우위,관망 우위,관망 우위,17.0000,16.0000,16.0000,40.8646,35.7747,48.2448,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
OKLO,미국주식,2026-06-01,2026-06-01,flat,up,up,up,False,False,False,67.3247,67.2099,65.9000,-2.1162,-1.9490,68.0919,67.6722,66.8900,-1.7652,-1.1559,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,17.0000,16.0000,16.0000,65.9578,62.7205,70.2633,True,False,True,6.5276,6.5276,6.5276,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
HUT,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,126.2454,126.0326,123.0300,-2.5469,-2.3824,130.3312,129.5619,132.3800,1.5720,2.1751,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,36.0000,35.0000,35.0000,125.6141,112.0555,144.4752,True,False,False,5.3862,5.3862,5.3862,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
IREN,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,64.2605,64.2201,62.2000,-3.2066,-3.1455,66.0525,65.7466,65.3300,-1.0939,-0.6337,관망 우위,비중 축소 우선,비중 축소 우선,39.0000,34.0000,34.0000,61.5461,58.7447,67.2957,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
QQQ,미국주식,2026-06-01,2026-06-01,up,down,up,up,False,True,True,734.3981,735.3330,737.0400,0.3597,0.2321,737.2159,739.0708,742.7400,0.7493,0.4965,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,65.0000,60.0000,60.0000,732.3885,719.6285,746.7607,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 방향 적중 개선 / 보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
SOXX,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,570.6777,570.1897,563.6700,-1.2280,-1.1434,579.8940,579.4353,571.9300,-1.3733,-1.2953,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,36.0000,35.0000,35.0000,569.5136,536.1164,617.9395,True,False,False,0.4243,0.4243,0.4243,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
IWM,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,290.4739,290.7658,288.3700,-0.7243,-0.8240,292.4189,292.5453,288.9800,-1.1760,-1.2187,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,76.0000,71.0000,71.0000,290.0331,281.7394,300.3976,True,False,False,-0.3631,-0.3631,-0.3631,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
AMD,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,511.9650,511.5431,500.1600,-2.3058,-2.2252,523.5200,521.7567,510.1300,-2.5577,-2.2284,관망 우위,관망 우위,관망 우위,39.0000,38.0000,38.0000,492.7531,454.4505,545.2762,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
AVGO,미국주식,2026-06-01,2026-06-01,up,down,up,up,False,True,True,446.6799,446.5906,450.0900,0.7634,0.7836,446.1897,447.3275,459.9700,3.0884,2.8262,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,52.0000,47.0000,47.0000,444.4465,435.5922,457.2852,True,False,True,2.8887,2.8887,2.8887,데이터 부족,50.0000,True,False,개선,보정 후 방향 적중 개선 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
MU,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,1004.7104,1002.7904,1009.7200,0.4986,0.6910,1066.5978,1059.0794,1035.5000,-2.9156,-2.2264,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,4.0000,0.0000,0.0000,993.7387,897.4215,1131.9544,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
MRVL,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,207.0408,206.9789,198.9100,-3.9271,-3.8984,210.6710,211.5351,219.4300,4.1577,3.7322,관망 우위,관망 우위,관망 우위,14.0000,13.0000,13.0000,195.7318,175.8798,224.5171,True,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
ARM,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,367.7404,366.5246,389.9500,6.0395,6.3912,376.3787,376.0095,408.8500,8.6273,8.7340,돌파 확인 후 접근,돌파 확인 후 접근,돌파 확인 후 접근,39.0000,38.0000,38.0000,365.9017,330.6129,418.8348,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 시초가 오차 증가,2026-06-03T16:20:43
SMCI,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,45.8704,45.7698,45.8000,-0.1535,0.0659,46.5406,46.3265,46.8800,0.7293,1.1948,관망 우위,비중 축소 우선,비중 축소 우선,47.0000,42.0000,42.0000,43.8939,39.9761,49.3021,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ANET,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,161.8824,161.8656,162.1400,0.1591,0.1696,165.7156,165.6833,170.6800,2.9957,3.0158,관망 우위,관망 우위,관망 우위,42.0000,41.0000,41.0000,157.3146,152.1344,163.9193,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
ALAB,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,342.2367,341.7983,328.1200,-4.1248,-4.0019,347.7237,349.6675,320.0900,-7.9470,-8.4587,관망 우위,비중 축소 우선,비중 축소 우선,44.0000,39.0000,39.0000,324.6863,290.1962,374.6970,True,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
CRDO,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,241.8843,241.2621,240.0200,-0.7707,-0.5149,245.3506,243.1712,226.1000,-7.8462,-7.0202,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,36.0000,31.0000,31.0000,240.6748,212.2163,281.8041,True,False,False,-6.0558,-6.0558,-6.0558,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
COHR,미국주식,2026-06-01,2026-06-01,up,up,flat,flat,True,False,False,362.2848,361.0078,350.9300,-3.1342,-2.7916,363.7465,361.5658,362.9000,-0.2327,0.3690,눌림목 매수 가능,관망 우위,관망 우위,32.0000,27.0000,27.0000,361.5603,345.6503,406.4913,True,False,False,0.3705,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 방향 적중 악화 / 보정 후 시초가 오차 감소 / 보정 후 손익 악화,2026-06-03T16:20:43
MSFT,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,450.9941,451.7323,464.8400,3.0701,2.9016,452.5144,454.7122,460.5200,1.7691,1.2772,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,65.0000,60.0000,60.0000,448.7391,433.8311,470.3557,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
META,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,632.1853,632.3351,630.4000,-0.2824,-0.3060,633.2886,634.6128,600.4700,-5.1823,-5.3801,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,58.0000,57.0000,57.0000,632.5029,624.9129,641.2203,True,True,False,-1.2000,-1.2000,-1.2000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
AMZN,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,272.6345,272.4134,266.2850,-2.3289,-2.2497,276.1760,276.0573,261.2600,-5.4009,-5.3602,눌림목 매수 가능,관망 우위,관망 우위,60.0000,55.0000,55.0000,266.6301,263.1495,274.1610,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소,2026-06-03T16:20:43
AAPL,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,313.7250,313.7977,309.6250,-1.3069,-1.3298,314.0390,314.5929,306.3100,-2.4612,-2.6329,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,70.0000,65.0000,65.0000,312.1563,298.1093,330.8857,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
APP,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,620.3949,620.9296,615.2000,-0.8373,-0.9228,644.6314,646.2217,613.7000,-4.7983,-5.0326,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,15.0000,10.0000,10.0000,617.2929,566.4912,690.9553,True,False,False,-0.5820,-0.5820,-0.5820,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
NET,미국주식,2026-06-01,2026-06-01,up,down,down,down,False,False,False,242.6471,242.2833,244.0000,0.5576,0.7085,240.0997,241.4873,270.8200,12.7948,12.1467,관망 우위,비중 축소 우선,비중 축소 우선,57.0000,52.0000,52.0000,235.3944,229.8662,257.5566,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
DDOG,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,250.3615,250.2140,251.7750,0.5646,0.6239,252.2663,252.3783,277.4900,9.9989,9.9500,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,65.0000,60.0000,60.0000,249.1097,234.2746,269.1322,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
SNOW,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,261.6651,261.6800,259.9700,-0.6478,-0.6535,285.3890,286.5265,280.1600,-1.8322,-2.2220,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,28.0000,23.0000,23.0000,260.3568,241.2288,288.0923,True,False,False,7.6062,7.6062,7.6062,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
MDB,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,342.3667,342.2780,346.0000,1.0612,1.0874,353.0848,352.8853,403.8800,14.3861,14.4508,관망 우위,비중 축소 우선,비중 축소 우선,4.0000,0.0000,0.0000,322.7803,305.7608,345.5474,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
RDDT,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,177.7606,178.2359,179.9000,1.2035,0.9336,186.0539,187.7599,177.8500,-4.4094,-5.2779,눌림목 매수 가능,관망 우위,관망 우위,34.0000,29.0000,29.0000,174.7618,169.6344,190.4500,False,False,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,중립,변화 미미,2026-06-03T16:20:43
DUOL,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,112.0650,112.1583,115.0000,2.6191,2.5336,113.7653,114.1522,117.9700,3.6959,3.3444,관망 우위,비중 축소 우선,비중 축소 우선,55.0000,50.0000,50.0000,108.0768,105.0411,113.8697,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 시초가 오차 감소 / 보정 후 종가 오차 감소,2026-06-03T16:20:43
HOOD,미국주식,2026-06-01,2026-06-01,down,up,up,up,False,False,False,93.1400,93.2564,89.9400,-3.4357,-3.5563,97.0084,97.6210,90.7300,-6.4720,-7.0589,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,25.0000,20.0000,20.0000,92.3031,89.6504,100.6591,True,True,False,-2.8739,-2.8739,-2.8739,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
COIN,미국주식,2026-06-01,2026-06-01,down,down,down,down,True,True,True,185.4828,185.6442,179.2100,-3.3819,-3.4659,182.7485,182.7375,182.6100,-0.0758,-0.0698,눌림목 매수 가능,관망 우위,관망 우위,39.0000,34.0000,34.0000,185.1119,177.8392,195.6572,True,True,False,-3.9288,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 손익 개선,2026-06-03T16:20:43
VRT,미국주식,2026-06-01,2026-06-01,up,down,down,down,False,False,False,315.6342,315.2378,317.9900,0.7464,0.8731,308.1804,307.5520,323.3900,4.9353,5.1497,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,37.0000,36.0000,36.0000,306.9600,296.5368,320.3024,False,False,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
ETN,미국주식,2026-06-01,2026-06-01,down,down,down,down,True,True,True,399.2432,399.5402,396.0800,-0.7923,-0.8661,396.9826,398.0290,400.0800,0.7802,0.5153,돌파 확인 후 접근,눌림목 매수 가능,눌림목 매수 가능,42.0000,37.0000,37.0000,397.2470,382.1091,416.8913,True,False,False,0.7132,0.7132,0.7132,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
CEG,미국주식,2026-06-01,2026-06-01,down,down,down,down,True,True,True,281.6443,281.9142,275.0000,-2.3591,-2.4526,279.7812,279.1864,265.7000,-5.0329,-4.8306,눌림목 매수 가능,눌림목 매수 가능,눌림목 매수 가능,44.0000,43.0000,43.0000,281.0811,274.1283,291.1625,False,True,False,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,개선,보정 후 종가 오차 감소,2026-06-03T16:20:43
SMR,미국주식,2026-06-01,2026-06-01,up,up,up,up,True,True,True,12.6721,12.6862,12.4758,-1.5488,-1.6588,13.2476,13.3090,12.8900,-2.6993,-3.1480,관망 우위,비중 축소 우선,비중 축소 우선,15.0000,10.0000,10.0000,12.6175,12.0292,13.3963,True,True,True,0.0000,0.0000,0.0000,데이터 부족,50.0000,True,False,악화,보정 후 종가 오차 증가,2026-06-03T16:20:43
