signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2024-03-21,004020,BOTTOM_CATCH,BULL,29.6,-2.6,32850.0,-3.349,-3.849,LOSS,10,2024-04-04
2024-03-21,010120,BREAKOUT,BULL,89.0,18.4,18800.0,8.0,7.5,WIN,5,2024-03-28
2024-03-21,KOSDAQ,BREAKOUT,BULL,72.0,3.1,902.7,-2.193,-2.693,LOSS,10,2024-04-04
2024-03-21,259960,BREAKOUT,BULL,61.0,5.6,237500.0,8.0,7.5,WIN,4,2024-03-27
2024-03-21,000810,BREAKOUT,BULL,72.1,11.5,337500.0,-4.0,-4.5,LOSS,3,2024-03-26
2024-03-21,011200,BOTTOM_CATCH,BULL,17.3,-7.7,15890.0,-1.385,-1.885,LOSS,10,2024-04-04
2024-03-21,360750,BREAKOUT,BULL,69.6,2.1,17062.0,0.615,0.115,WIN,10,2024-04-04
2024-03-21,277810,BREAKOUT,BULL,82.8,14.4,204000.0,-4.0,-4.5,LOSS,1,2024-03-22
2024-03-21,KOSPI,BREAKOUT,BULL,64.7,3.2,2751.15,-0.333,-0.833,LOSS,10,2024-04-04
2024-03-21,267260,BREAKOUT,BULL,72.7,17.5,163500.0,8.0,7.5,WIN,3,2024-03-26
2024-03-21,086790,BREAKOUT,BULL,72.4,7.2,63300.0,-4.0,-4.5,LOSS,4,2024-03-27
2024-03-21,009540,BREAKOUT,BULL,75.8,9.8,127900.0,-4.0,-4.5,LOSS,3,2024-03-26
2024-03-21,078930,BREAKOUT,BULL,68.9,6.3,51000.0,-4.0,-4.5,LOSS,5,2024-03-28
2024-03-22,055550,BREAKOUT,BULL,70.0,9.4,50200.0,-4.0,-4.5,LOSS,3,2024-03-27
2024-03-22,042660,BREAKOUT,BULL,83.9,21.7,30850.0,-4.0,-4.5,LOSS,1,2024-03-25
2024-03-22,005490,BOTTOM_CATCH,BULL,31.2,-2.2,430000.0,-5.0,-5.5,LOSS,8,2024-04-03
2024-03-22,402340,BREAKOUT,BULL,71.1,13.0,79300.0,-4.0,-4.5,LOSS,1,2024-03-25
2024-03-22,KOSDAQ,BREAKOUT,BULL,68.4,2.9,906.45,-4.0,-4.5,LOSS,10,2024-04-05
2024-03-22,089030,BREAKOUT,BULL,86.9,23.3,31300.0,8.0,7.5,WIN,3,2024-03-27
2024-03-22,360750,BREAKOUT,BULL,69.7,3.0,17153.0,-0.735,-1.235,LOSS,10,2024-04-05
2024-03-22,006400,BREAKOUT,BULL,73.1,13.3,467977.0,-4.0,-4.5,LOSS,6,2024-04-01
2024-03-22,KOSPI,BREAKOUT,BULL,60.4,2.8,2756.59,-1.537,-2.037,LOSS,10,2024-04-05
2024-03-22,086790,BREAKOUT,BULL,64.8,6.7,64300.0,-4.0,-4.5,LOSS,2,2024-03-26
2024-03-22,086900,BOTTOM_CATCH,BULL,20.5,-5.5,141100.0,-0.071,-0.571,LOSS,10,2024-04-05
2024-03-25,055550,BREAKOUT,BULL,70.7,8.5,49900.0,-4.0,-4.5,LOSS,2,2024-03-27
2024-03-25,086520,BREAKOUT,BULL,64.8,5.7,127335.0,-4.0,-4.5,LOSS,6,2024-04-02
2024-03-25,KOSDAQ,BREAKOUT,BULL,77.0,3.7,915.49,-4.0,-4.5,LOSS,7,2024-04-03
2024-03-25,259960,BREAKOUT,BULL,68.3,4.8,242500.0,8.0,7.5,WIN,2,2024-03-27
2024-03-25,373220,BREAKOUT,BULL,66.3,2.3,417000.0,-4.0,-4.5,LOSS,4,2024-03-29
2024-03-25,360750,BREAKOUT,BULL,68.3,2.7,17104.0,0.398,-0.102,LOSS,10,2024-04-08
2024-03-25,006400,BREAKOUT,BULL,77.5,15.2,478257.0,-4.0,-4.5,LOSS,4,2024-03-29
2024-03-25,KOSPI,BREAKOUT,BULL,62.9,2.2,2756.42,-1.407,-1.907,LOSS,10,2024-04-08
2024-03-25,267260,BREAKOUT,BULL,74.2,19.4,172100.0,8.0,7.5,WIN,6,2024-04-02
2024-03-25,214150,BREAKOUT,BULL,75.3,11.7,37600.0,-4.0,-4.5,LOSS,2,2024-03-27
2024-03-26,010950,BREAKOUT,BULL,67.7,4.2,78400.0,4.464,3.964,WIN,10,2024-04-09
2024-03-26,047810,BOTTOM_CATCH,BULL,25.8,-1.3,50900.0,-2.849,-3.349,LOSS,10,2024-04-09
2024-03-26,000660,BREAKOUT,BULL,63.2,7.5,176700.0,3.509,3.009,WIN,10,2024-04-09
2024-03-26,012450,BREAKOUT,BULL,60.0,12.4,227160.0,-4.0,-4.5,LOSS,1,2024-03-27
2024-03-26,005930,BREAKOUT,BULL,71.3,7.1,79200.0,8.0,7.5,WIN,9,2024-04-08
2024-03-26,010120,BREAKOUT,BULL,82.4,14.9,18900.0,8.0,7.5,WIN,7,2024-04-04
2024-03-26,247540,BREAKOUT,BULL,74.7,11.1,291500.0,-4.0,-4.5,LOSS,2,2024-03-28
2024-03-26,086520,BREAKOUT,BULL,69.4,5.7,127728.0,-4.0,-4.5,LOSS,5,2024-04-02
2024-03-26,KOSDAQ,BREAKOUT,BULL,76.5,3.7,914.33,-4.0,-4.5,LOSS,6,2024-04-03
2024-03-26,259960,BREAKOUT,BULL,77.2,7.0,250000.0,-4.0,-4.5,LOSS,10,2024-04-09
2024-03-26,089030,BREAKOUT,BULL,85.2,24.6,33050.0,8.0,7.5,WIN,1,2024-03-27
2024-03-26,017670,BREAKOUT,BULL,69.4,2.4,53600.0,-4.0,-4.5,LOSS,5,2024-04-02
2024-03-26,360750,BREAKOUT,BULL,73.7,2.4,17096.0,0.725,0.225,WIN,10,2024-04-09
2024-03-26,KOSPI,BREAKOUT,BULL,66.3,2.8,2745.0,-1.451,-1.951,LOSS,10,2024-04-09
2024-03-26,267260,BREAKOUT,BULL,76.6,27.6,180000.0,-4.0,-4.5,LOSS,4,2024-04-01
2024-03-27,000660,BREAKOUT,BULL,65.0,9.4,178000.0,5.843,5.343,WIN,10,2024-04-11
2024-03-27,006260,BREAKOUT,BULL,77.7,14.1,116700.0,-4.0,-4.5,LOSS,3,2024-04-01
2024-03-27,012450,BREAKOUT,BULL,68.3,14.8,223595.0,-4.0,-4.5,LOSS,1,2024-03-28
2024-03-27,003620,BOTTOM_CATCH,BULL,27.3,-6.5,7386.0,-5.0,-5.5,LOSS,1,2024-03-28
2024-03-27,064350,BREAKOUT,BULL,70.5,7.8,34350.0,8.0,7.5,WIN,2,2024-03-29
2024-03-27,005930,BREAKOUT,BULL,74.1,6.5,79400.0,8.0,7.5,WIN,8,2024-04-08
2024-03-27,298040,BREAKOUT,BULL,66.7,11.9,260000.0,8.0,7.5,WIN,1,2024-03-28
2024-03-27,095340,BREAKOUT,BULL,69.0,12.8,97000.0,8.0,7.5,WIN,1,2024-03-28
2024-03-27,010120,BREAKOUT,BULL,93.0,18.0,19860.0,-4.0,-4.5,LOSS,3,2024-04-01
2024-03-27,086520,BREAKOUT,BULL,75.0,9.6,133418.0,-4.0,-4.5,LOSS,2,2024-03-29
2024-03-27,KOSDAQ,BREAKOUT,BULL,78.8,2.8,912.33,-4.0,-4.5,LOSS,5,2024-04-03
2024-03-27,017670,BREAKOUT,BULL,70.8,2.2,53500.0,-4.0,-4.5,LOSS,5,2024-04-03
2024-03-27,011200,BOTTOM_CATCH,BULL,25.2,-6.2,15580.0,0.128,-0.372,LOSS,10,2024-04-11
2024-03-27,360750,BREAKOUT,BULL,75.5,2.7,17250.0,-0.319,-0.819,LOSS,10,2024-04-11
2024-03-27,KOSPI,BREAKOUT,BULL,65.3,2.4,2753.22,-1.68,-2.18,LOSS,10,2024-04-11
2024-03-27,267260,BREAKOUT,BULL,82.5,24.6,181000.0,-4.0,-4.5,LOSS,3,2024-04-01
2024-03-28,064350,BREAKOUT,SIDE,69.9,8.0,34350.0,8.0,7.5,WIN,1,2024-03-29
2024-03-28,005930,BREAKOUT,SIDE,73.9,7.3,81200.0,3.079,2.579,WIN,10,2024-04-12
2024-03-28,KOSDAQ,BREAKOUT,SIDE,74.7,2.4,912.31,-4.0,-4.5,LOSS,4,2024-04-03
2024-03-28,089030,BREAKOUT,SIDE,87.0,26.7,35300.0,-4.0,-4.5,LOSS,1,2024-03-29
2024-03-28,011200,BOTTOM_CATCH,SIDE,31.2,-4.0,16030.0,-5.0,-5.5,LOSS,7,2024-04-08
2024-03-28,360750,BREAKOUT,SIDE,75.4,2.8,17285.0,0.989,0.489,WIN,10,2024-04-12
2024-03-28,KOSPI,BREAKOUT,SIDE,60.0,1.9,2757.27,-2.736,-3.236,LOSS,10,2024-04-12
2024-03-29,010950,BREAKOUT,SIDE,61.1,2.4,79100.0,1.011,0.511,WIN,10,2024-04-15
2024-03-29,000660,BREAKOUT,SIDE,66.4,8.9,186400.0,-4.0,-4.5,LOSS,3,2024-04-03
2024-03-29,009150,BREAKOUT,SIDE,76.4,4.5,150100.0,1.266,0.766,WIN,10,2024-04-15
2024-03-29,005930,BREAKOUT,SIDE,80.5,8.8,83200.0,-1.202,-1.702,LOSS,10,2024-04-15
2024-03-29,KOSDAQ,BREAKOUT,SIDE,69.4,1.7,909.62,-4.0,-4.5,LOSS,5,2024-04-05
2024-03-29,360750,BREAKOUT,SIDE,95.7,3.9,17466.0,-0.447,-0.947,LOSS,10,2024-04-15
2024-03-29,KOSPI,BREAKOUT,SIDE,64.1,1.7,2766.24,-4.0,-4.5,LOSS,10,2024-04-15
2024-04-01,009150,BREAKOUT,BULL,79.4,7.5,153900.0,-4.0,-4.5,LOSS,10,2024-04-16
2024-04-01,005930,BREAKOUT,BULL,77.4,7.7,82900.0,-4.0,-4.5,LOSS,10,2024-04-16
2024-04-01,298040,BREAKOUT,BULL,73.3,17.6,290500.0,-4.0,-4.5,LOSS,1,2024-04-02
2024-04-01,KOSDAQ,BREAKOUT,BULL,66.4,2.2,912.07,-4.0,-4.5,LOSS,2,2024-04-03
2024-04-01,360750,BREAKOUT,BULL,87.9,3.1,17368.0,-0.996,-1.496,LOSS,10,2024-04-16
2024-04-01,KOSPI,BREAKOUT,BULL,61.5,1.6,2744.15,-4.0,-4.5,LOSS,10,2024-04-16
2024-04-01,267260,BREAKOUT,BULL,77.8,17.1,180500.0,8.0,7.5,WIN,3,2024-04-04
2024-04-02,010950,BREAKOUT,SIDE,70.1,4.2,81100.0,-4.0,-4.5,LOSS,7,2024-04-12
2024-04-02,009150,BREAKOUT,SIDE,79.5,7.6,153000.0,-4.0,-4.5,LOSS,9,2024-04-16
2024-04-02,012450,BREAKOUT,SIDE,78.7,20.7,245496.0,-4.0,-4.5,LOSS,1,2024-04-03
2024-04-02,064350,BREAKOUT,SIDE,96.2,19.2,38800.0,-4.0,-4.5,LOSS,3,2024-04-05
2024-04-02,005930,BREAKOUT,SIDE,80.1,10.9,84300.0,-4.0,-4.5,LOSS,9,2024-04-16
2024-04-02,298040,BREAKOUT,SIDE,71.9,17.0,290500.0,-4.0,-4.5,LOSS,1,2024-04-03
2024-04-02,360750,BREAKOUT,SIDE,79.8,2.4,17181.0,-0.605,-1.105,LOSS,10,2024-04-17
2024-04-02,KOSPI,BREAKOUT,SIDE,60.6,1.7,2730.68,-4.0,-4.5,LOSS,9,2024-04-16
2024-04-03,005930,BREAKOUT,SIDE,76.1,8.9,85200.0,-4.0,-4.5,LOSS,7,2024-04-15
2024-04-03,039030,BREAKOUT,SIDE,75.2,13.3,222500.0,8.0,7.5,WIN,1,2024-04-04
2024-04-03,028670,BOTTOM_CATCH,SIDE,30.1,-5.2,4135.0,-5.0,-5.5,LOSS,8,2024-04-16
2024-04-04,003670,BOTTOM_CATCH,SIDE,20.8,-11.8,262199.0,-5.0,-5.5,LOSS,2,2024-04-08
2024-04-04,005490,BOTTOM_CATCH,SIDE,22.8,-6.3,396000.0,-5.0,-5.5,LOSS,8,2024-04-17
2024-04-04,005070,BOTTOM_CATCH,SIDE,20.6,-6.6,155200.0,-5.0,-5.5,LOSS,2,2024-04-08
2024-04-04,000660,BREAKOUT,SIDE,71.0,9.3,184800.0,-4.0,-4.5,LOSS,9,2024-04-18
2024-04-04,006340,BREAKOUT,SIDE,79.2,14.2,1884.0,-4.0,-4.5,LOSS,1,2024-04-05
2024-04-04,009150,BREAKOUT,SIDE,63.5,6.5,153500.0,-4.0,-4.5,LOSS,7,2024-04-16
2024-04-04,005930,BREAKOUT,SIDE,86.1,9.5,84500.0,-4.0,-4.5,LOSS,7,2024-04-16
2024-04-04,010120,BREAKOUT,SIDE,78.3,15.6,21260.0,8.0,7.5,WIN,1,2024-04-05
2024-04-04,360750,BREAKOUT,SIDE,67.6,1.3,16983.0,-1.142,-1.642,LOSS,10,2024-04-19
2024-04-04,000270,BOTTOM_CATCH,SIDE,27.1,-8.6,105300.0,8.0,7.5,WIN,6,2024-04-15
2024-04-04,103590,BREAKOUT,SIDE,82.9,32.2,23500.0,-4.0,-4.5,LOSS,1,2024-04-05
2024-04-04,KOSPI,BREAKOUT,SIDE,63.2,0.9,2713.96,-4.0,-4.5,LOSS,7,2024-04-16
2024-04-04,267260,BREAKOUT,SIDE,85.1,21.5,193100.0,8.0,7.5,WIN,2,2024-04-08
2024-04-05,010950,BREAKOUT,SIDE,68.1,6.7,83500.0,-4.0,-4.5,LOSS,4,2024-04-12
2024-04-05,036930,BREAKOUT,SIDE,62.8,7.3,38450.0,-4.0,-4.5,LOSS,1,2024-04-08
2024-04-05,006340,BREAKOUT,SIDE,89.3,44.0,2225.0,-4.0,-4.5,LOSS,1,2024-04-08
2024-04-05,009150,BREAKOUT,SIDE,67.3,8.0,160100.0,-4.0,-4.5,LOSS,2,2024-04-09
2024-04-05,003620,BOTTOM_CATCH,SIDE,15.3,-16.2,6305.0,-5.0,-5.5,LOSS,9,2024-04-19
2024-04-05,005930,BREAKOUT,SIDE,82.0,7.7,85200.0,-4.0,-4.5,LOSS,5,2024-04-15
2024-04-05,010120,BREAKOUT,SIDE,82.5,26.6,23160.0,8.0,7.5,WIN,1,2024-04-08
2024-04-05,000720,BOTTOM_CATCH,SIDE,27.0,-2.3,32600.0,4.294,3.794,WIN,10,2024-04-22
2024-04-08,003670,BOTTOM_CATCH,SIDE,27.3,-8.3,278677.0,-5.0,-5.5,LOSS,2,2024-04-11
2024-04-08,010950,BREAKOUT,SIDE,65.3,5.6,83400.0,-4.0,-4.5,LOSS,3,2024-04-12
2024-04-08,005490,BOTTOM_CATCH,SIDE,27.9,-5.0,406500.0,-5.0,-5.5,LOSS,4,2024-04-15
2024-04-08,005070,BOTTOM_CATCH,SIDE,19.4,-8.6,152500.0,-5.0,-5.5,LOSS,3,2024-04-12
2024-04-08,145020,BREAKOUT,SIDE,70.1,6.7,204000.0,-4.0,-4.5,LOSS,1,2024-04-09
2024-04-08,005930,BREAKOUT,SIDE,82.0,6.9,84500.0,-4.0,-4.5,LOSS,5,2024-04-16
2024-04-08,086280,BOTTOM_CATCH,SIDE,27.1,-4.6,87283.0,1.434,0.934,WIN,10,2024-04-23
2024-04-08,360750,BREAKOUT,SIDE,61.9,1.0,17181.0,-1.991,-2.491,LOSS,10,2024-04-23
2024-04-09,035720,BOTTOM_CATCH,SIDE,29.4,-6.4,48450.0,-0.722,-1.222,LOSS,10,2024-04-24
2024-04-09,003620,BOTTOM_CATCH,SIDE,23.3,-11.9,6455.0,-5.0,-5.5,LOSS,3,2024-04-15
2024-04-09,064350,BREAKOUT,SIDE,84.2,19.3,41200.0,-4.0,-4.5,LOSS,3,2024-04-15
2024-04-09,086280,BOTTOM_CATCH,SIDE,31.9,-3.1,86133.0,3.369,2.869,WIN,10,2024-04-24
2024-04-09,278280,BOTTOM_CATCH,SIDE,20.0,-6.8,80900.0,-5.0,-5.5,LOSS,3,2024-04-15
2024-04-09,360750,BREAKOUT,SIDE,60.7,1.0,17167.0,-0.897,-1.397,LOSS,10,2024-04-24
2024-04-11,003490,BOTTOM_CATCH,SIDE,28.6,-2.8,20900.0,-1.435,-1.935,LOSS,10,2024-04-25
2024-04-11,090360,BOTTOM_CATCH,SIDE,20.5,-6.1,32050.0,-5.0,-5.5,LOSS,3,2024-04-16
2024-04-11,003670,BOTTOM_CATCH,SIDE,28.3,-6.3,274315.0,-5.0,-5.5,LOSS,1,2024-04-12
2024-04-11,108490,BOTTOM_CATCH,SIDE,19.1,-9.1,23177.0,-5.0,-5.5,LOSS,2,2024-04-15
2024-04-11,000660,BREAKOUT,SIDE,67.2,7.5,188700.0,-4.0,-4.5,LOSS,3,2024-04-16
2024-04-11,064350,BREAKOUT,SIDE,85.5,19.3,41850.0,-4.0,-4.5,LOSS,2,2024-04-15
2024-04-11,247540,BOTTOM_CATCH,SIDE,26.6,-9.5,240500.0,-5.0,-5.5,LOSS,1,2024-04-12
2024-04-11,086280,BOTTOM_CATCH,SIDE,31.7,-2.1,87684.0,2.681,2.181,WIN,10,2024-04-25
2024-04-11,373220,BOTTOM_CATCH,SIDE,23.6,-4.2,380000.0,-1.974,-2.474,LOSS,10,2024-04-25
2024-04-11,089030,BREAKOUT,SIDE,71.2,18.7,38600.0,-4.0,-4.5,LOSS,2,2024-04-15
2024-04-11,454910,BOTTOM_CATCH,SIDE,3.0,-14.5,73800.0,-5.0,-5.5,LOSS,6,2024-04-19
2024-04-12,058470,BREAKOUT,BEAR,66.7,6.9,54262.0,-4.0,-4.5,LOSS,2,2024-04-16
2024-04-12,051910,BOTTOM_CATCH,BEAR,19.5,-7.5,389500.0,-5.0,-5.5,LOSS,5,2024-04-19
2024-04-12,089030,BREAKOUT,BEAR,69.7,16.7,37900.0,-4.0,-4.5,LOSS,1,2024-04-15
2024-04-12,360750,BREAKOUT,BEAR,60.4,2.0,17344.0,-1.43,-1.93,LOSS,10,2024-04-26
2024-04-12,454910,BOTTOM_CATCH,BEAR,17.0,-9.5,75400.0,-5.0,-5.5,LOSS,2,2024-04-16
2024-04-12,034020,BOTTOM_CATCH,BEAR,22.2,-10.4,15160.0,-5.0,-5.5,LOSS,3,2024-04-17
2024-04-15,055550,BOTTOM_CATCH,SIDE,15.2,-8.9,41950.0,8.0,7.5,WIN,9,2024-04-26
2024-04-15,058470,BREAKOUT,SIDE,71.0,8.2,54762.0,-4.0,-4.5,LOSS,1,2024-04-16
2024-04-15,403870,BOTTOM_CATCH,SIDE,20.8,-12.1,46000.0,-5.0,-5.5,LOSS,1,2024-04-16
2024-04-15,121600,BOTTOM_CATCH,SIDE,1.4,-11.9,112100.0,8.0,7.5,WIN,7,2024-04-24
2024-04-15,000660,BREAKOUT,SIDE,67.2,5.8,184400.0,-4.0,-4.5,LOSS,3,2024-04-18
2024-04-15,006340,BREAKOUT,SIDE,98.9,56.4,2765.0,-4.0,-4.5,LOSS,1,2024-04-16
2024-04-15,003620,BOTTOM_CATCH,SIDE,16.3,-9.2,6304.0,-5.0,-5.5,LOSS,4,2024-04-19
2024-04-15,145020,BREAKOUT,SIDE,66.2,6.9,205500.0,8.0,7.5,WIN,10,2024-04-29
2024-04-15,032830,BOTTOM_CATCH,SIDE,21.2,-12.2,80100.0,8.0,7.5,WIN,7,2024-04-24
2024-04-15,051910,BOTTOM_CATCH,SIDE,10.2,-6.7,388000.0,-5.0,-5.5,LOSS,4,2024-04-19
2024-04-15,000810,BOTTOM_CATCH,SIDE,21.3,-6.5,289500.0,-5.0,-5.5,LOSS,2,2024-04-17
2024-04-15,373220,BOTTOM_CATCH,SIDE,21.4,-5.1,368000.0,2.853,2.353,WIN,10,2024-04-29
2024-04-15,089030,BREAKOUT,SIDE,70.5,15.0,37500.0,-4.0,-4.5,LOSS,1,2024-04-16
2024-04-15,086790,BOTTOM_CATCH,SIDE,28.0,-6.3,54900.0,-5.0,-5.5,LOSS,3,2024-04-18
2024-04-15,034730,BOTTOM_CATCH,SIDE,21.5,-7.6,163000.0,-5.0,-5.5,LOSS,4,2024-04-19
2024-04-15,207940,BOTTOM_CATCH,SIDE,21.7,-3.8,1158262.0,-1.525,-2.025,LOSS,10,2024-04-29
2024-04-16,041510,BOTTOM_CATCH,BEAR,24.2,-5.4,76100.0,8.0,7.5,WIN,4,2024-04-22
2024-04-16,005070,BOTTOM_CATCH,BEAR,12.3,-11.5,143000.0,8.0,7.5,WIN,7,2024-04-25
2024-04-16,293490,BOTTOM_CATCH,BEAR,16.8,-9.8,20050.0,8.0,7.5,WIN,9,2024-04-29
2024-04-17,003490,BOTTOM_CATCH,BEAR,21.5,-5.3,20450.0,3.667,3.167,WIN,10,2024-05-02
2024-04-17,090360,BOTTOM_CATCH,BEAR,29.1,-8.7,30000.0,3.833,3.333,WIN,10,2024-05-02
2024-04-17,035720,BOTTOM_CATCH,BEAR,8.0,-8.2,47350.0,2.006,1.506,WIN,10,2024-05-02
2024-04-17,403870,BOTTOM_CATCH,BEAR,26.5,-12.6,41800.0,-5.0,-5.5,LOSS,7,2024-04-26
2024-04-17,108490,BOTTOM_CATCH,BEAR,31.4,-7.4,22836.0,-0.639,-1.139,LOSS,10,2024-05-02
2024-04-17,293490,BOTTOM_CATCH,BEAR,24.6,-6.9,20350.0,8.0,7.5,WIN,10,2024-05-02
2024-04-17,032640,BOTTOM_CATCH,BEAR,8.3,-2.9,9610.0,1.769,1.269,WIN,10,2024-05-02
2024-04-17,277810,BOTTOM_CATCH,BEAR,19.7,-8.7,167800.0,4.768,4.268,WIN,10,2024-05-02
2024-04-17,454910,BOTTOM_CATCH,BEAR,16.5,-13.4,71100.0,2.391,1.891,WIN,10,2024-05-02
2024-04-17,096770,BOTTOM_CATCH,BEAR,27.9,-9.7,104800.0,8.0,7.5,WIN,5,2024-04-24
2024-04-18,055550,BOTTOM_CATCH,BEAR,26.5,-7.2,41350.0,8.0,7.5,WIN,3,2024-04-23
2024-04-18,003490,BOTTOM_CATCH,BEAR,32.0,-3.2,20450.0,4.156,3.656,WIN,10,2024-05-03
2024-04-18,041510,BOTTOM_CATCH,BEAR,25.9,-5.3,76200.0,8.0,7.5,WIN,2,2024-04-22
2024-04-18,003670,BOTTOM_CATCH,BEAR,29.2,-9.7,247659.0,8.0,7.5,WIN,2,2024-04-22
2024-04-18,035720,BOTTOM_CATCH,BEAR,26.3,-3.5,48350.0,1.758,1.258,WIN,10,2024-05-03
2024-04-18,403870,BOTTOM_CATCH,BEAR,25.0,-8.7,43100.0,-5.0,-5.5,LOSS,5,2024-04-25
2024-04-18,003550,BOTTOM_CATCH,BEAR,6.8,-8.6,75100.0,8.0,7.5,WIN,4,2024-04-24
2024-04-18,066970,BOTTOM_CATCH,BEAR,24.9,-11.7,147900.0,8.0,7.5,WIN,4,2024-04-24
2024-04-18,121600,BOTTOM_CATCH,BEAR,18.6,-7.9,115400.0,1.213,0.713,WIN,10,2024-05-03
2024-04-18,005070,BOTTOM_CATCH,BEAR,27.8,-5.9,146000.0,8.0,7.5,WIN,9,2024-05-02
2024-04-18,006260,BREAKOUT,BEAR,61.8,15.1,129100.0,-4.0,-4.5,LOSS,1,2024-04-19
2024-04-18,003620,BOTTOM_CATCH,BEAR,24.7,-7.9,6176.0,4.696,4.196,WIN,10,2024-05-03
2024-04-18,326030,BOTTOM_CATCH,BEAR,29.9,-5.7,83200.0,8.0,7.5,WIN,8,2024-04-30
2024-04-18,032640,BOTTOM_CATCH,BEAR,24.7,-1.5,9680.0,2.066,1.566,WIN,10,2024-05-03
2024-04-18,051910,BOTTOM_CATCH,BEAR,13.6,-8.6,374500.0,8.0,7.5,WIN,8,2024-04-30
2024-04-18,247540,BOTTOM_CATCH,BEAR,21.6,-9.8,225500.0,8.0,7.5,WIN,4,2024-04-24
2024-04-18,035900,BOTTOM_CATCH,BEAR,28.5,-5.1,64000.0,8.0,7.5,WIN,10,2024-05-03
2024-04-18,018260,BOTTOM_CATCH,BEAR,26.7,-3.9,146100.0,8.0,7.5,WIN,6,2024-04-26
2024-04-18,KOSDAQ,BOTTOM_CATCH,BEAR,28.2,-2.9,849.99,1.835,1.335,WIN,10,2024-05-03
2024-04-18,105560,BOTTOM_CATCH,BEAR,27.3,-7.1,63300.0,8.0,7.5,WIN,2,2024-04-22
2024-04-18,278280,BOTTOM_CATCH,BEAR,14.5,-11.7,72400.0,8.0,7.5,WIN,9,2024-05-02
2024-04-18,017670,BOTTOM_CATCH,BEAR,30.9,-2.5,50300.0,0.994,0.494,WIN,10,2024-05-03
2024-04-18,277810,BOTTOM_CATCH,BEAR,31.1,-5.9,171100.0,2.455,1.955,WIN,10,2024-05-03
2024-04-18,006400,BOTTOM_CATCH,BEAR,24.1,-7.0,391612.0,8.0,7.5,WIN,8,2024-04-30
2024-04-18,454910,BOTTOM_CATCH,BEAR,21.9,-10.3,72400.0,4.006,3.506,WIN,10,2024-05-03
2024-04-18,KOSPI,BOTTOM_CATCH,BEAR,31.9,-2.8,2600.69,2.92,2.42,WIN,10,2024-05-03
2024-04-18,010140,BREAKOUT,BEAR,67.4,8.6,9580.0,-1.983,-2.483,LOSS,10,2024-05-03
2024-04-18,028670,BOTTOM_CATCH,BEAR,31.3,-4.4,3950.0,5.696,5.196,WIN,10,2024-05-03
2024-04-18,214150,BREAKOUT,BEAR,67.7,5.3,38450.0,-4.0,-4.5,LOSS,5,2024-04-25
2024-04-18,034020,BOTTOM_CATCH,BEAR,24.9,-9.5,14750.0,8.0,7.5,WIN,5,2024-04-25
2024-04-18,086900,BOTTOM_CATCH,BEAR,27.1,-5.5,131200.0,5.488,4.988,WIN,10,2024-05-03
2024-04-18,207940,BOTTOM_CATCH,BEAR,26.4,-3.0,1153847.0,-1.658,-2.158,LOSS,10,2024-05-03
2024-04-18,039440,BREAKOUT,BEAR,62.0,18.9,41150.0,-4.0,-4.5,LOSS,1,2024-04-19
2024-04-19,066970,BOTTOM_CATCH,BEAR,28.8,-9.7,153000.0,8.0,7.5,WIN,7,2024-04-30
2024-04-19,032640,BOTTOM_CATCH,BEAR,28.8,-1.2,9780.0,1.227,0.727,WIN,10,2024-05-07
2024-04-19,010120,BREAKOUT,BEAR,84.3,42.5,33420.0,-4.0,-4.5,LOSS,1,2024-04-22
2024-04-19,035900,BOTTOM_CATCH,BEAR,26.0,-4.0,65500.0,6.87,6.37,WIN,10,2024-05-07
2024-04-19,010140,BREAKOUT,BEAR,70.0,9.1,9870.0,-4.0,-4.5,LOSS,1,2024-04-22
2024-04-19,214150,BREAKOUT,BEAR,70.8,6.3,39900.0,-4.0,-4.5,LOSS,2,2024-04-23
2024-04-22,003550,BOTTOM_CATCH,BEAR,26.8,-3.7,79100.0,1.011,0.511,WIN,10,2024-05-08
2024-04-22,121600,BOTTOM_CATCH,BEAR,31.7,-4.2,118200.0,-3.384,-3.884,LOSS,10,2024-05-08
2024-04-22,030200,BOTTOM_CATCH,BEAR,27.3,-4.9,34350.0,3.057,2.557,WIN,10,2024-05-08
2024-04-22,051910,BOTTOM_CATCH,BEAR,21.0,-7.1,374000.0,8.0,7.5,WIN,6,2024-04-30
2024-04-22,018260,BOTTOM_CATCH,BEAR,28.5,-2.5,152800.0,4.123,3.623,WIN,10,2024-05-08
2024-04-22,KOSDAQ,BOTTOM_CATCH,BEAR,24.5,-3.3,848.88,2.773,2.273,WIN,10,2024-05-08
2024-04-22,278280,BOTTOM_CATCH,BEAR,14.6,-9.8,72300.0,8.0,7.5,WIN,7,2024-05-02
2024-04-22,277810,BOTTOM_CATCH,BEAR,30.8,-4.2,174800.0,-0.286,-0.786,LOSS,10,2024-05-08
2024-04-22,454910,BOTTOM_CATCH,BEAR,27.4,-8.6,72900.0,2.881,2.381,WIN,10,2024-05-08
2024-04-22,086900,BOTTOM_CATCH,BEAR,30.1,-4.4,132700.0,5.049,4.549,WIN,10,2024-05-08
2024-04-23,003550,BOTTOM_CATCH,BEAR,29.7,-2.8,80700.0,-1.983,-2.483,LOSS,10,2024-05-09
