시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,"Bitmine Immersion Technologies (BMNR) Announces ETH Holdings Reach 5.28 Million Tokens, and Total Crypto and Total Cash Holdings of $12.6 Billion",Bitmine owns more than 4.37% of the total ETH coin supply of 120.7 millionBitmine is 87% of the way to the 'Alchemy of 5%' in just 11 monthsEthereum continues to benefit from the dual tailwinds of...,"Bitmine Immersion Technologies (BMNR) Announces ETH Holdings Reach 5.28 Million Tokens, and Total Crypto and Total Cash Holdings of $12.6 Billion",Bitmine owns more than 4.37% of the total ETH coin supply of 120.7 millionBitmine is 87% of the way to the 'Alchemy of 5%' in just 11 monthsEthereum continues to benefit from the dual tailwinds of...,Finnhub,https://finnhub.io/api/news?id=79ff9c92570e431b78055b426d0df106b03f0ac97a7096946472e3195dddce99,1779093133,,BMNR,BMNR
미국주식,"Bitmine Reports Crypto + Total Cash Holdings + ""Moonshots"" Of $12.6B, Including 5.28M ETH Tokens, Total Cash Of $685M, And Other Crypto Holdings",Bitmine owns more than 4.37% of the total ETH coin supply of 120.7 millionBitmine is 87% of the way to the &#39;Alchemy of 5%&#39; in just 11 monthsEthereum continues to benefit from the dual tailwind,"Bitmine Reports Crypto + Total Cash Holdings + ""Moonshots"" Of $12.6B, Including 5.28M ETH Tokens, Total Cash Of $685M, And Other Crypto Holdings",Bitmine owns more than 4.37% of the total ETH coin supply of 120.7 millionBitmine is 87% of the way to the &#39;Alchemy of 5%&#39; in just 11 monthsEthereum continues to benefit from the dual tailwind,Benzinga,https://finnhub.io/api/news?id=d41d5d4f6666f59e42c2e73cad72d9acbfe044de4f1fbc2938cdb0fed36e3ea9,1779093470,,BMNR,BMNR
미국주식,"Bitmine Buys 71,672 ETH, But Tom Lee Says Oil Is The 'The Biggest Headwind'","BitMine Immersion Technologies Inc. (NASDAQ:BMNR) purchased 71,672 Ethereum ","Bitmine Buys 71,672 ETH, But Tom Lee Says Oil Is The 'The Biggest Headwind'","BitMine Immersion Technologies Inc. (NASDAQ:BMNR) purchased 71,672 Ethereum",Benzinga,https://finnhub.io/api/news?id=6442ebd6d974ce2d178194c73400ee26159010995f58ab273cea98ed4822fb78,1779099710,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP Flat, While Dogecoin Slides  As Trump Steps Up War Rhetoric : Analyst Flags Significance Of $70,500 For BTC","Leading cryptocurrencies stagnated, while stocks closed lower on Monday after President Donald Trump hinted at a “large-scale” assault on Iran.","Bitcoin, Ethereum, XRP Flat, While Dogecoin Slides  As Trump Steps Up War Rhetoric : Analyst Flags Significance Of $70,500 For BTC","Leading cryptocurrencies stagnated, while stocks closed lower on Monday after President Donald Trump hinted at a “large-scale” assault on Iran.",Benzinga,https://finnhub.io/api/news?id=9e34af9a6e558dd8bc1fbdee5401d4b710e51669ca9e11d889ea58787f70be21,1779143181,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum Tread Water, XRP, Dogecoin Slide Amid Trump's 'Limited' Period Warning On Iran: Analyst Says BTC 'Doesn't Look Great'",Leading cryptocurrencies stayed weak alongside stocks on Tuesday as President Donald Trump warned the U.S. would wait only for a &#34;limited period of time&#34; if a deal with Iran is not made sooner,"Bitcoin, Ethereum Tread Water, XRP, Dogecoin Slide Amid Trump's 'Limited' Period Warning On Iran: Analyst Says BTC 'Doesn't Look Great'",Leading cryptocurrencies stayed weak alongside stocks on Tuesday as President Donald Trump warned the U.S. would wait only for a &#34;limited period of time&#34; if a deal with Iran is not made sooner,Benzinga,https://finnhub.io/api/news?id=1720825b9f8023a524b145436c2f2d56e1e9c6594f3abd4fcc079703eb396860,1779228502,,BMNR,BMNR
미국주식,Model Allocation Update (May 2026),"Defensive, diversified model portfolio update: inflation-beneficiary equities and All-Weather ETFs to navigate volatility, inflation and geopoliticsâread...",Model Allocation Update (May 2026),"Defensive, diversified model portfolio update: inflation-beneficiary equities and All-Weather ETFs to navigate volatility, inflation and geopoliticsâread...",SeekingAlpha,https://finnhub.io/api/news?id=792b47c139991c642194507af5cc8d5c4f1600c3fb7f617633ff6aeef704029d,1779266325,,BMNR,BMNR
미국주식,South Korean Funeral Firm Loses $33 Million on BitMine Ethereum ETF,"Bumo Sarang lost $33M of customer prepaid funds on a 2x leveraged BitMine ETF, exposing South Korea's loose funeral rules.",South Korean Funeral Firm Loses $33 Million on BitMine Ethereum ETF,"Bumo Sarang lost $33M of customer prepaid funds on a 2x leveraged BitMine ETF, exposing South Korea's loose funeral rules.",Yahoo,https://finnhub.io/api/news?id=85849dc62e431f584e884ba07e941c52747d5ccd9f69af59319dd6a3e4c7dc33,1779286640,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP, Dogecoin Rebound On Trump's Iran Remarks: Analyst Says Watch Out For This BTC Level",Leading cryptocurrencies rallied alongside stocks on Wednesday as President Donald Trump’s latest remarks on Iran helped ease geopolitical tensions. Cryptocurrency24-Hour Gains +/-Price (Recorded at 9,"Bitcoin, Ethereum, XRP, Dogecoin Rebound On Trump's Iran Remarks: Analyst Says Watch Out For This BTC Level",Leading cryptocurrencies rallied alongside stocks on Wednesday as President Donald Trump’s latest remarks on Iran helped ease geopolitical tensions. Cryptocurrency24-Hour Gains +/-Price (Recorded at 9,Yahoo,https://finnhub.io/api/news?id=a0eeabb6dddab0d70b56109f1ff9f89dd7ba494ecfd1cae87ffd8f63ec0570fa,1779329554,,BMNR,BMNR
미국주식,Tom Lee Says Ethereum Will Rise When Oil Falls — And It All Comes Down To Fed Policy,"BMNR chairman Tom Lee pointed to the April FOMC minutes, which warned policymakers may need additional “policy firming” if inflation remains above the Fed’s 2% target.",Tom Lee Says Ethereum Will Rise When Oil Falls — And It All Comes Down To Fed Policy,"BMNR chairman Tom Lee pointed to the April FOMC minutes, which warned policymakers may need additional “policy firming” if inflation remains above the Fed’s 2% target.",Yahoo,https://finnhub.io/api/news?id=0e0f5a5380704f4df109894e7b1598c37c67bec7a04590f785df014967f959bd,1779374654,,BMNR,BMNR
미국주식,"Bitcoin, Ethereum, XRP, Dogecoin Move Sideways: Analyst Says Middle East Ceasefire 'Best Trigger' For Crypto Market Strength","Leading cryptocurrencies moved sideways, while stocks rose further on Thursday, as traders pinned their hopes on an Iran ceasefire. Cryptocurrency24-Hour Gains +/-Price (Recorded at 9:10 p.m. EDT)Bitc","Bitcoin, Ethereum, XRP, Dogecoin Move Sideways: Analyst Says Middle East Ceasefire 'Best Trigger' For Crypto Market Strength","Leading cryptocurrencies moved sideways, while stocks rose further on Thursday, as traders pinned their hopes on an Iran ceasefire. Cryptocurrency24-Hour Gains +/-Price (Recorded at 9:10 p.m. EDT)Bitc",Yahoo,https://finnhub.io/api/news?id=a00140e1c80a5dd871235232920d7aa2689fab8b98325c65141b8665791515ef,1779414304,,BMNR,BMNR
미국주식,"Ethereum-Focused SBET And BMNR Join Russell 3000 Index, Following MSTR's Playbook",SharpLink Gaming and BitMine Immersion enter the index despite mixed earnings results as Ethereum trades down more than 4% in the past 24 hours.,"Ethereum-Focused SBET And BMNR Join Russell 3000 Index, Following MSTR's Playbook",SharpLink Gaming and BitMine Immersion enter the index despite mixed earnings results as Ethereum trades down more than 4% in the past 24 hours.,Yahoo,https://finnhub.io/api/news?id=0fb843f8e3cb915318bf5209caa36d1aca642feaea2d762b39404758b4e98cf1,1779540941,,BMNR,BMNR
미국주식,CleanSpark: Unconvincing Pivot To AI Infrastructure,"CleanSpark, Inc. faces continued pressure from weak Bitcoin prices, while mining costs face an upward trajectory. Read more on CLSK stock here.",CleanSpark: Unconvincing Pivot To AI Infrastructure,"CleanSpark, Inc. faces continued pressure from weak Bitcoin prices, while mining costs face an upward trajectory. Read more on CLSK stock here.",SeekingAlpha,https://finnhub.io/api/news?id=70443421cc86fc2c617501af64b689a7e6697aa40b8b31852563e81e429d2c9e,1778598362,,BTC-USD,BTC-USD
미국주식,Market Brief: Will The SpaceX IPO Pop The U.S. Stock Bubble?,"The S&P 500 just crossed 7,400 for the first time, AI memory names have multiplied severalfold in months, and the most anticipated IPO of the cycle is approaching. Read more here.",Market Brief: Will The SpaceX IPO Pop The U.S. Stock Bubble?,"The S&P 500 just crossed 7,400 for the first time, AI memory names have multiplied severalfold in months, and the most anticipated IPO of the cycle is approaching. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=80c23bd482b81f977f7e78046df90e50126c49402468d72e123262e5872843d1,1778669400,,BTC-USD,BTC-USD
미국주식,"Bitcoin Holds The Recovery Zone, But The Options Tape Is Still Too Thin To Call A New Regime","Bitcoin held the $80K-81K area during the May 10-15 window, but the options tape was too thin to confirm a new bullish regime. ETH remains the weaker confirmation layer. Read more here...","Bitcoin Holds The Recovery Zone, But The Options Tape Is Still Too Thin To Call A New Regime","Bitcoin held the $80K-81K area during the May 10-15 window, but the options tape was too thin to confirm a new bullish regime. ETH remains the weaker confirmation layer. Read more here...",SeekingAlpha,https://finnhub.io/api/news?id=7cab69af5aed1a770895339dd75171ca5df132b71dbfbd54d395045f1555396a,1778847600,,BTC-USD,BTC-USD
미국주식,Weekly Commentary: Bonds Bludgeoned,United Kingdom government debt has expanded to a dismal 150% of GDP - up from 2019's 85%.Â Read more here.,Weekly Commentary: Bonds Bludgeoned,United Kingdom government debt has expanded to a dismal 150% of GDP - up from 2019's 85%.Â Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=af8ca75b3191a39fb7879098bbd530c6f4e93629cb5294110bf0a4747b2341f7,1778900439,,BTC-USD,BTC-USD
미국주식,Markets Weekly Outlook: The Kevin Warsh Repricing And Inflation Points,"Following the official Senate confirmation of Kevin Warsh as the next Federal Reserve Chairman, risk assets are subject to a brutal, significant repricing. Read more here...",Markets Weekly Outlook: The Kevin Warsh Repricing And Inflation Points,"Following the official Senate confirmation of Kevin Warsh as the next Federal Reserve Chairman, risk assets are subject to a brutal, significant repricing. Read more here...",SeekingAlpha,https://finnhub.io/api/news?id=51f5a34d2f8b27b7ef22c865540928187e487f1655c3e4e62251ac91ba0aa597,1778917800,,BTC-USD,BTC-USD
미국주식,Next Technology: Dilution Overpowers Bitcoin Exposure,Next Technology Holding Inc. shifts from Strong Sell to Hold as core business revenue emerges but execution remains unproven.,Next Technology: Dilution Overpowers Bitcoin Exposure,Next Technology Holding Inc. shifts from Strong Sell to Hold as core business revenue emerges but execution remains unproven.,SeekingAlpha,https://finnhub.io/api/news?id=c162176368136b8c46f934a51f75d6e96a89c08ea8db971d61d414d685525a83,1779090898,,BTC-USD,BTC-USD
미국주식,Bitcoin Options Have Turned Defensive Near $77K,"BTC options have turned defensive near $77K, with short-dated puts clustered around $75.5-77K and net delta flat to slightly negative. Read more here...",Bitcoin Options Have Turned Defensive Near $77K,"BTC options have turned defensive near $77K, with short-dated puts clustered around $75.5-77K and net delta flat to slightly negative. Read more here...",SeekingAlpha,https://finnhub.io/api/news?id=54d2b5be877edbb3e179342d7f8442e599d5e9ec20574e9a75b33d97760bc250,1779192300,,BTC-USD,BTC-USD
미국주식,MSBT: There's A New Kid On The Block,"Explore Bitcoin ETFs: structure, investor appeal, and key risks like regulation, liquidity & tracking. Read the full analysis here.",MSBT: There's A New Kid On The Block,"Explore Bitcoin ETFs: structure, investor appeal, and key risks like regulation, liquidity & tracking. Read the full analysis here.",SeekingAlpha,https://finnhub.io/api/news?id=10e386e632103e552aa4300180f5a68fefb335e7d5572f119af7f4d0372ef03a,1779211307,,BTC-USD,BTC-USD
미국주식,Whale's Insight: U.S. Equities Rally To ATH - Why Hasn't Bitcoin Followed?,"U.S. equities hit all-time highs on AI and U.S.-China optimism, but BTC stays pinned near $80,000. Read more here.",Whale's Insight: U.S. Equities Rally To ATH - Why Hasn't Bitcoin Followed?,"U.S. equities hit all-time highs on AI and U.S.-China optimism, but BTC stays pinned near $80,000. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=5baec5aa6edd3bd1fdeadd5212b63db06ccef97b12d4147b5b8a5876abec42d1,1779264600,,BTC-USD,BTC-USD
미국주식,Model Allocation Update (May 2026),"Defensive, diversified model portfolio update: inflation-beneficiary equities and All-Weather ETFs to navigate volatility, inflation and geopoliticsâread...",Model Allocation Update (May 2026),"Defensive, diversified model portfolio update: inflation-beneficiary equities and All-Weather ETFs to navigate volatility, inflation and geopoliticsâread...",SeekingAlpha,https://finnhub.io/api/news?id=792b47c139991c642194507af5cc8d5c4f1600c3fb7f617633ff6aeef704029d,1779266325,,BTC-USD,BTC-USD
미국주식,Market Brief: Bitcoin's Last Dip? What The Money Is Telling Us,"Bitcoin has recently slid to $76K. From the early-May local high near $82K, that is roughly a 7.5% drawdown in two weeks.",Market Brief: Bitcoin's Last Dip? What The Money Is Telling Us,"Bitcoin has recently slid to $76K. From the early-May local high near $82K, that is roughly a 7.5% drawdown in two weeks.",SeekingAlpha,https://finnhub.io/api/news?id=f8aa731b424756350ceb96589abad24d444ba6a0cfcf5843ba2f7ad8614d395e,1779332700,,BTC-USD,BTC-USD
미국주식,"Strategy's Operating Business Is A Liability, Not An Asset","Strategy (MSTR) stock outlook: despite Bitcoin gains, rising debt, dilution, and operating losses increase downside risk.","Strategy's Operating Business Is A Liability, Not An Asset","Strategy (MSTR) stock outlook: despite Bitcoin gains, rising debt, dilution, and operating losses increase downside risk.",SeekingAlpha,https://finnhub.io/api/news?id=e12676cb3eee803036025bb7be677dff37a8969d8e5367aa2c2f00f1c5b9b165,1779358756,,BTC-USD,BTC-USD
미국주식,Bitcoin And Ethereum Technical Outlook: Cryptos Pulled Back But Sentiment Rebounds - Opportunity?,,Bitcoin And Ethereum Technical Outlook: Cryptos Pulled Back But Sentiment Rebounds - Opportunity?,,SeekingAlpha,https://finnhub.io/api/news?id=1351570e309b320223ef7e4900b88097be314c63cd251dad5e8ce025b124c944,1779409200,,BTC-USD,BTC-USD
미국주식,VanEck Mid-May 2026 Bitcoin ChainCheck,"Bitcoin recovered +11.8% m/m to ~$78,272, but options open interest stayed flat and put premiums collapsed -51%, indicating the rally is spot-driven, not levered. Read more here.",VanEck Mid-May 2026 Bitcoin ChainCheck,"Bitcoin recovered +11.8% m/m to ~$78,272, but options open interest stayed flat and put premiums collapsed -51%, indicating the rally is spot-driven, not levered. Read more here.",SeekingAlpha,https://finnhub.io/api/news?id=481f75e48673698691485ac1938f56fbd1ee75050fe60eb7bce73a94efd0b51f,1779499800,,BTC-USD,BTC-USD
