predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,finalScore,regime,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,exitDate,validatedAt
us|NET|aggressive|mid|2026-08-04,2026-08-04,us,NET,Cloudflare,aggressive,mid,289.63,244.405216,391.00050000000005,298.28,31.3,57.9,BULL,21,2026-09-02,PENDING,api/final/recommendations,,,,,,
us|HPE|aggressive|mid|2026-08-04,2026-08-04,us,HPE,HPE,aggressive,mid,52.07,42.6974,70.2945,53.58,31.3,61.5,BULL,21,2026-09-02,PENDING,api/final/recommendations,,,,,,
us|ETN|aggressive|mid|2026-08-04,2026-08-04,us,ETN,Eaton,aggressive,mid,441.48,375.222336,595.998,452.3,31.3,56.9,BULL,21,2026-09-02,PENDING,api/final/recommendations,,,,,,
us|GOOGL|aggressive|mid|2026-08-04,2026-08-04,us,GOOGL,Alphabet,aggressive,mid,373.69,330.003808,504.32842,381.64,31.3,49.1,BULL,21,2026-09-02,PENDING,api/final/recommendations,,,,,,
us|SE|conservative|short|2026-08-05,2026-08-05,us,SE,Sea Limited,conservative,short,111.44,108.77657599999999,118.101824,113.87,34.6,62.5,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|COP|conservative|short|2026-08-05,2026-08-05,us,COP,ConocoPhillips,conservative,short,117.94000114648438,116.0109771277325,122.74542519319749,120.49,34.6,59.9,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|OXY|conservative|mid|2026-08-05,2026-08-05,us,OXY,Occidental Petroleum,conservative,mid,55.0899999954834,52.15326399572417,64.26373599473128,57.13,31.5,81.0,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|DIS|conservative|mid|2026-08-05,2026-08-05,us,DIS,The Walt Disney Company,conservative,mid,98.1799999909668,94.20732799133232,111.37947198975237,101.65,31.5,78.7,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|CVX|conservative|mid|2026-08-05,2026-08-05,us,CVX,Chevron,conservative,mid,190.40000018066408,182.41664017308895,215.72816020469713,196.73,31.5,85.0,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|CRWD|balanced|mid|2026-08-05,2026-08-05,us,CRWD,CrowdStrike,balanced,mid,211.22,187.1696,276.9296,216.24,32.3,52.1,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|MA|balanced|mid|2026-08-05,2026-08-05,us,MA,Mastercard,balanced,mid,571.1000078125,537.9680073592629,660.7280090385879,581.28,32.5,61.9,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|GM|balanced|mid|2026-08-05,2026-08-05,us,GM,General Motors,balanced,mid,88.31000078125,79.98080070756426,110.34080097614934,89.6,32.5,72.7,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|NET|aggressive|mid|2026-08-05,2026-08-05,us,NET,Cloudflare,aggressive,mid,301.33,253.322656,406.7955,311.04,31.3,63.3,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|PANW|aggressive|mid|2026-08-05,2026-08-05,us,PANW,Palo Alto Networks,aggressive,mid,366.34,315.042688,494.559,378.11,30.9,54.7,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|HPE|aggressive|mid|2026-08-05,2026-08-05,us,HPE,HPE,aggressive,mid,52.39,43.567648,70.7265,54.07,31.3,60.2,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|DDOG|aggressive|mid|2026-08-05,2026-08-05,us,DDOG,Datadog,aggressive,mid,288.15,245.34768000000003,389.0025,297.22,30.9,62.1,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|TMDX|aggressive|mid|2026-08-05,2026-08-05,us,TMDX,TransMedics,aggressive,mid,80.75,69.7016,109.0125,82.48,31.3,69.8,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|ETN|aggressive|mid|2026-08-05,2026-08-05,us,ETN,Eaton,aggressive,mid,444.77,376.400864,600.4395000000001,453.85,30.9,47.6,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|GOOGL|aggressive|mid|2026-08-05,2026-08-05,us,GOOGL,Alphabet,aggressive,mid,377.65,332.39248,509.8275,385.24,31.3,52.1,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|CEG|aggressive|mid|2026-08-05,2026-08-05,us,CEG,Constellation Energy,aggressive,mid,267.25,235.7416,360.7875,272.42,31.9,78.7,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|SCHD|aggressive|mid|2026-08-05,2026-08-05,us,SCHD,SCHD,aggressive,mid,33.85000085083008,32.45872081585983,37.68130094713097,34.38,31.9,60.5,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|PFE|aggressive|mid|2026-08-05,2026-08-05,us,PFE,PFE,aggressive,mid,25.41000008508301,23.10211207735526,30.025380100537177,25.8,31.9,63.9,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|TMDX|aggressive|swing|2026-08-05,2026-08-05,us,TMDX,TransMedics,aggressive,swing,73.0,66.8,94.60000000000001,74.6,36.1,57.8,BULL,10,2026-08-19,PENDING,api/final/recommendations,,,,,,
us|AVGO|aggressive|mid|2026-08-05,2026-08-05,us,AVGO,Broadcom,aggressive,mid,416.85,359.80752,562.7475000000001,426.79,31.9,67.0,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|LYFT|aggressive|mid|2026-08-05,2026-08-05,us,LYFT,LYFT,aggressive,mid,16.730000255249024,13.898336212046425,22.557140344153495,17.09,30.9,62.0,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|TMDX|aggressive|short|2026-08-05,2026-08-05,us,TMDX,TransMedics,aggressive,short,74.0,70.6272,83.17999999999999,75.75,38.6,47.1,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|CELH|conservative|short|2026-08-05,2026-08-05,us,CELH,Celsius,conservative,short,29.79995304,28.918674428755327,32.02762952953514,30.48,34.6,65.2,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|HD|conservative|short|2026-08-05,2026-08-05,us,HD,HD,conservative,short,351.6799965605469,346.45106861168614,365.1097244292033,359.54,34.9,48.0,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|SLB|conservative|short|2026-08-05,2026-08-05,us,SLB,Schlumberger,conservative,short,50.62812134204101,49.830102954113435,52.945883336834754,51.48,34.6,58.0,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|NFLX|conservative|short|2026-08-05,2026-08-05,us,NFLX,Netflix,conservative,short,74.1399997133789,72.60265571932219,78.308943697262,75.26,34.9,56.9,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|OKTA|balanced|short|2026-08-05,2026-08-05,us,OKTA,Okta,balanced,short,148.69,143.4608,161.1408,151.97,43.4,61.1,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|STX|balanced|short|2026-08-05,2026-08-05,us,STX,Seagate,balanced,short,862.2815999999999,800.8910860873034,1005.5714658804101,878.71,54.5,81.0,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|LYFT|balanced|mid|2026-08-05,2026-08-05,us,LYFT,LYFT,balanced,mid,16.3816,14.559822065934066,21.160466754578756,16.7,32.5,56.6,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|HUT|aggressive|short|2026-08-05,2026-08-05,us,HUT,Hut 8,aggressive,short,103.09,91.209312,134.21938000000003,104.83,34.2,49.7,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|CEG|aggressive|short|2026-08-05,2026-08-05,us,CEG,Constellation Energy,aggressive,short,269.22,259.759296,293.80404000000004,273.39,45.5,70.0,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|MPWR|aggressive|short|2026-08-05,2026-08-05,us,MPWR,Monolithic Power,aggressive,short,1348.17,1256.9610559999999,1580.26794,1367.08,45.5,51.2,BULL,5,2026-08-12,PENDING,api/final/recommendations,,,,,,
us|S|aggressive|mid|2026-08-05,2026-08-05,us,S,SentinelOne,aggressive,mid,21.1,17.66272,28.485000000000003,21.83,32.0,54.7,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|BMNR|aggressive|mid|2026-08-05,2026-08-05,us,BMNR,비트마인 이머전 테크놀로지스,aggressive,mid,18.04,14.7928,24.354,18.48,31.9,73.9,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|GE|aggressive|mid|2026-08-05,2026-08-05,us,GE,GE Aerospace,aggressive,mid,382.2,349.13664,479.85360000000003,391.44,30.9,48.1,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|DASH|aggressive|mid|2026-08-05,2026-08-05,us,DASH,DASH,aggressive,mid,206.31000136132815,181.25059319597466,278.518501837793,210.83,31.3,60.5,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|AMZN|aggressive|mid|2026-08-05,2026-08-05,us,AMZN,Amazon,aggressive,mid,275.98,244.913536,370.46164,281.29,30.9,45.0,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|RSP|aggressive|mid|2026-08-05,2026-08-05,us,RSP,RSP,aggressive,mid,220.75,212.9752,242.57949999999997,224.74,31.9,60.9,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|MELI|aggressive|mid|2026-08-05,2026-08-05,us,MELI,MercadoLibre,aggressive,mid,1929.99,1771.236768,2405.80182,1963.39,31.3,62.0,BULL,21,2026-09-03,PENDING,api/final/recommendations,,,,,,
us|TMDX|conservative|mid|2026-08-06,2026-08-06,us,TMDX,TransMedics,conservative,mid,75.19,67.40622400000001,98.67517600000001,77.71,31.5,58.3,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|BAC|conservative|short|2026-08-06,2026-08-06,us,BAC,Bank of America,conservative,short,63.25,62.491,64.83125,64.36,34.9,54.6,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|CEG|conservative|mid|2026-08-06,2026-08-06,us,CEG,Constellation Energy,conservative,mid,265.12,245.997952,320.594848,274.97,31.5,81.0,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|SCHD|conservative|mid|2026-08-06,2026-08-06,us,SCHD,SCHD,conservative,mid,33.64000001806641,33.03174401773975,36.06985601937137,34.76,31.5,73.8,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|HUT|balanced|swing|2026-08-06,2026-08-06,us,HUT,Hut 8,balanced,swing,92.76,87.0,105.0,92.24,31.8,46.6,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|PANW|balanced|mid|2026-08-06,2026-08-06,us,PANW,Palo Alto Networks,balanced,mid,362.66,322.18879999999996,475.3088,373.16,32.5,59.3,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|CRWD|balanced|mid|2026-08-06,2026-08-06,us,CRWD,CrowdStrike,balanced,mid,209.86,186.2848,276.0448,214.87,32.3,46.0,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|AMZN|balanced|mid|2026-08-06,2026-08-06,us,AMZN,Amazon,balanced,mid,272.65,246.71200000000002,345.712,278.87,32.5,57.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|TER|balanced|mid|2026-08-06,2026-08-06,us,TER,Teradyne,balanced,mid,389.39,340.0352,502.3952,396.25,32.5,71.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|GM|balanced|mid|2026-08-06,2026-08-06,us,GM,General Motors,balanced,mid,89.159998828125,81.02879893499747,111.38879853596063,90.42,31.0,71.1,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|LMT|balanced|mid|2026-08-06,2026-08-06,us,LMT,LMT,balanced,mid,577.6000078125,527.9680071411876,714.0880096586089,585.69,32.5,56.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|MELI|aggressive|short|2026-08-06,2026-08-06,us,MELI,MercadoLibre,aggressive,short,1922.57,1873.1837759999999,2046.89474,1950.35,38.6,52.4,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|GOOGL|aggressive|short|2026-08-06,2026-08-06,us,GOOGL,Alphabet,aggressive,short,362.43,348.576224,398.75526,367.55,34.2,54.7,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|DIS|aggressive|short|2026-08-06,2026-08-06,us,DIS,The Walt Disney Company,aggressive,short,101.76000042211915,99.43276841246536,108.40632044968929,102.86,34.2,60.4,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|S|aggressive|mid|2026-08-06,2026-08-06,us,S,SentinelOne,aggressive,mid,21.0,17.726399999999998,28.35,21.66,32.0,54.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|ELF|aggressive|mid|2026-08-06,2026-08-06,us,ELF,e.l.f. Beauty,aggressive,mid,86.37,71.03318399999999,116.59950000000002,88.96,31.3,66.7,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|BMNR|aggressive|mid|2026-08-06,2026-08-06,us,BMNR,비트마인 이머전 테크놀로지스,aggressive,mid,18.43,15.1126,24.8805,18.94,31.3,65.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|NET|aggressive|mid|2026-08-06,2026-08-06,us,NET,Cloudflare,aggressive,mid,292.96,245.55827200000002,395.496,300.48,31.3,55.4,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|ESTC|aggressive|mid|2026-08-06,2026-08-06,us,ESTC,Elastic,aggressive,mid,69.72,60.357504,94.122,71.5,31.3,66.3,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|DDOG|aggressive|mid|2026-08-06,2026-08-06,us,DDOG,Datadog,aggressive,mid,283.17,240.33494399999998,382.27950000000004,289.99,31.3,59.8,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|SE|aggressive|mid|2026-08-06,2026-08-06,us,SE,Sea Limited,aggressive,mid,114.91,101.962912,155.1285,117.63,31.9,59.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|GE|aggressive|mid|2026-08-06,2026-08-06,us,GE,GE Aerospace,aggressive,mid,381.22,348.123904,478.83796,389.99,31.3,58.0,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|DASH|aggressive|mid|2026-08-06,2026-08-06,us,DASH,DASH,aggressive,mid,207.2699976176758,180.63926192376468,279.81449678386235,211.99,31.3,63.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|ETN|aggressive|mid|2026-08-06,2026-08-06,us,ETN,Eaton,aggressive,mid,447.28,382.98649600000005,603.828,455.55,32.0,47.4,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|PFE|aggressive|mid|2026-08-06,2026-08-06,us,PFE,PFE,aggressive,mid,25.810000297790527,24.484192282493627,31.494580363378056,26.2,31.9,74.2,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|STX|balanced|swing|2026-08-06,2026-08-06,us,STX,Seagate,balanced,swing,806.9,692.0,1089.315,815.22,35.1,62.6,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|AVAV|balanced|mid|2026-08-06,2026-08-06,us,AVAV,AeroVironment,balanced,mid,166.38,142.1184,224.613,169.15,31.0,58.1,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|DUOL|aggressive|swing|2026-08-06,2026-08-06,us,DUOL,Duolingo,aggressive,swing,123.0,109.36,166.05,124.74,36.1,54.1,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|CEG|aggressive|mid|2026-08-06,2026-08-06,us,CEG,Constellation Energy,aggressive,mid,271.5,239.5824,366.52500000000003,275.7,31.9,78.2,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|DDOG|aggressive|swing|2026-08-06,2026-08-06,us,DDOG,Datadog,aggressive,swing,239.06041399999998,215.4259730703522,317.2795494583201,244.91,35.6,44.1,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|AI|aggressive|mid|2026-08-06,2026-08-06,us,AI,C3.ai,aggressive,mid,9.91,8.420512,13.3785,10.14,31.9,67.1,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|RXRX|conservative|short|2026-08-06,2026-08-06,us,RXRX,Recursion,conservative,short,3.13995304,3.071410065103898,3.5960902181776304,3.21,34.6,57.6,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|SE|conservative|short|2026-08-06,2026-08-06,us,SE,Sea Limited,conservative,short,111.34,108.72553599999999,117.52446400000001,113.24,34.6,61.7,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|MELI|conservative|swing|2026-08-06,2026-08-06,us,MELI,MercadoLibre,conservative,swing,1794.76,1735.8928,1985.2672,1847.23,33.9,59.0,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|COP|conservative|mid|2026-08-06,2026-08-06,us,COP,ConocoPhillips,conservative,mid,115.92000005419922,109.3432320511242,135.56476806338426,120.16,31.5,83.0,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|PANW|balanced|short|2026-08-06,2026-08-06,us,PANW,Palo Alto Networks,balanced,short,354.44,342.58079999999995,382.7008,362.09,43.4,62.0,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|HD|balanced|short|2026-08-06,2026-08-06,us,HD,HD,balanced,short,351.79999609375,345.13599616774445,367.5759959185794,358.03,54.5,62.1,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|LYFT|balanced|short|2026-08-06,2026-08-06,us,LYFT,LYFT,balanced,short,16.33159970703125,16.10717772452924,17.467310951814145,16.61,54.5,61.6,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|ISRG|balanced|short|2026-08-06,2026-08-06,us,ISRG,Intuitive Surgical,balanced,short,375.2116,364.86875589541853,398.86890088089336,379.35,43.4,60.5,BULL,5,2026-08-13,PENDING,api/final/recommendations,,,,,,
us|DELL|balanced|swing|2026-08-06,2026-08-06,us,DELL,Dell,balanced,swing,445.85,393.0,601.8975,448.79,31.8,45.0,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|SLB|balanced|mid|2026-08-06,2026-08-06,us,SLB,Schlumberger,balanced,mid,51.160000048828124,46.988800044847046,64.1488000612249,51.98,32.5,61.3,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|KO|balanced|mid|2026-08-06,2026-08-06,us,KO,KO,balanced,mid,87.24000068359373,82.96320065008166,100.1232007845437,88.17,32.5,60.0,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|ACHR|aggressive|swing|2026-08-06,2026-08-06,us,ACHR,Archer Aviation,aggressive,swing,5.23,4.9448,7.060500000000001,5.31,38.9,55.0,BULL,10,2026-08-20,PENDING,api/final/recommendations,,,,,,
us|HPE|aggressive|mid|2026-08-06,2026-08-06,us,HPE,HPE,aggressive,mid,51.76,42.443200000000004,69.876,53.0,30.9,46.1,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|SNAP|aggressive|mid|2026-08-06,2026-08-06,us,SNAP,SNAP,aggressive,mid,5.267769506408691,4.826020552977149,7.111488833651734,5.4,31.9,64.7,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|TMDX|aggressive|mid|2026-08-06,2026-08-06,us,TMDX,TransMedics,aggressive,mid,76.83,64.01385599999999,103.7205,78.54,31.9,64.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|NVDA|aggressive|mid|2026-08-06,2026-08-06,us,NVDA,NVIDIA,aggressive,mid,223.09,198.390688,295.99162,228.03,31.3,43.4,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|DIS|aggressive|mid|2026-08-06,2026-08-06,us,DIS,The Walt Disney Company,aggressive,mid,103.21999931933594,94.6759033756783,125.99395916915753,105.08,31.3,55.5,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|ABNB|aggressive|mid|2026-08-06,2026-08-06,us,ABNB,"Airbnb, Inc.",aggressive,mid,152.37000272265624,138.66998647785454,192.69666344324187,154.29,31.9,45.3,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|JPM|aggressive|mid|2026-08-06,2026-08-06,us,JPM,JPMorgan,aggressive,mid,359.68999863867185,338.91900671728433,424.3944183937833,362.05,30.9,43.0,BULL,21,2026-09-04,PENDING,api/final/recommendations,,,,,,
us|ALAB|balanced|short|2026-08-07,2026-08-07,us,ALAB,Astera Labs,balanced,short,333.88,305.4016,399.9216,336.89,45.2,53.7,BULL,5,2026-08-14,PENDING,api/final/recommendations,,,,,,
us|DUOL|balanced|swing|2026-08-07,2026-08-07,us,DUOL,Duolingo,balanced,swing,122.8,110.0,160.0,121.69,31.0,47.4,BULL,10,2026-08-21,PENDING,api/final/recommendations,,,,,,
us|DASH|aggressive|mid|2026-08-07,2026-08-07,us,DASH,DASH,aggressive,mid,208.5900020419922,181.43548977616302,281.59650275668946,212.78,31.3,63.0,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|SE|conservative|short|2026-08-07,2026-08-07,us,SE,Sea Limited,conservative,short,111.0,108.552,116.8344,113.44,34.6,61.4,BULL,5,2026-08-14,PENDING,api/final/recommendations,,,,,,
us|STX|conservative|short|2026-08-07,2026-08-07,us,STX,Seagate,conservative,short,852.95,807.93128,967.01252,869.97,34.6,69.5,BULL,5,2026-08-14,PENDING,api/final/recommendations,,,,,,
us|MELI|conservative|mid|2026-08-07,2026-08-07,us,MELI,MercadoLibre,conservative,mid,1830.0,1725.456,2140.9392000000003,1901.24,31.5,80.9,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|COP|conservative|mid|2026-08-07,2026-08-07,us,COP,ConocoPhillips,conservative,mid,116.75999993676758,110.33529594024694,136.56950392603957,121.06,31.5,78.9,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|SCHD|conservative|mid|2026-08-07,2026-08-07,us,SCHD,SCHD,conservative,mid,33.699999977416994,33.03471997786281,36.068079975830095,34.83,31.5,73.8,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|DELL|balanced|short|2026-08-07,2026-08-07,us,DELL,Dell,balanced,short,437.65,408.648,504.528,445.22,45.2,56.4,BULL,5,2026-08-14,PENDING,api/final/recommendations,,,,,,
us|GE|balanced|short|2026-08-07,2026-08-07,us,GE,GE Aerospace,balanced,short,374.55,366.016,393.896,380.71,43.4,63.1,BULL,5,2026-08-14,PENDING,api/final/recommendations,,,,,,
us|PANW|balanced|mid|2026-08-07,2026-08-07,us,PANW,Palo Alto Networks,balanced,mid,359.49,320.5632,467.0832,368.26,32.5,60.4,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|TMDX|balanced|mid|2026-08-07,2026-08-07,us,TMDX,TransMedics,balanced,mid,80.21,69.3728,108.2835,81.91,32.5,71.7,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|SLB|balanced|mid|2026-08-07,2026-08-07,us,SLB,Schlumberger,balanced,mid,51.53999970703125,46.86719973359284,65.347199628547,52.41,32.5,61.4,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
us|MA|balanced|mid|2026-08-07,2026-08-07,us,MA,Mastercard,balanced,mid,575.9499960937501,544.3359963081648,661.8159955113834,584.63,31.0,56.3,BULL,21,2026-09-07,PENDING,api/final/recommendations,,,,,,
